id,affected_id,category,summary,disposition,confidence,status
2152bdae-0c1b-53cc-9b1d-140112c098a5,ef7f55d2-6426-5c6b-a525-29e747da8d0b,page_flow,"Under D013, input the completed localized Chapter 1 continuously and suppress only the review header's clear-page action while preserving the chapter counter, heading, review exercises, source order, labels, and Chapter 2 boundary.",local_derivative_only,high,active
24238ba5-39c9-5dc2-bc05-8042c3a7cfd1,472bec5c-8b39-5aaa-846f-e89ddd224353,translation_label_consistency,Use the localized group label Bertambah in the guided feedback.,not_upstream_derivative_only,high,active
254a625a-7cd8-5437-a6dd-0fd2ab3c8ed0,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,nonadherence_inference,"Preserve randomized assignment, distinguish treatment-assigned from treatment-received effects, and identify bias in an as-treated comparison.",hold_until_corpus_complete_then_deduplicate,high,active
25933c6f-5e91-5566-a232-6ec5c9bbffab,17acf038-9821-5e3d-9ffa-1526fab12218,prose_grammar,Render the skewness definition with consistent agreement and unchanged statistical meaning.,hold_until_corpus_complete_then_deduplicate,high,active
271793e3-36cb-58aa-917b-7692d572ff30,15e82d16-af8c-5c5f-900d-1e15be6b7e41,accessibility_term_typo,Correct Neuromascular to Neuromuscular and localize the intended medical category consistently.,hold_until_corpus_complete_then_deduplicate,high,active
29d2ba0b-fa19-58dd-93f5-b53fa6605622,02f6e6bb-cb13-52fa-bcd9-7183093cea93,scientific_units,Describe PM10 as particles up to 10 micrometres in aerodynamic diameter and state concentration in micrograms per cubic metre.,hold_until_corpus_complete_then_deduplicate,high,active
2b2fe24c-fbaf-5754-bc6c-24beee56d894,38d29400-2764-5109-a7fd-d245c7e52b17,source_prose,Use the intended phrase 'survey studies'.,hold_until_corpus_complete_then_deduplicate,high,active
2c0c453c-de68-5640-bd29-881f74453c0d,38d29400-2764-5109-a7fd-d245c7e52b17,print_page_flow,"Remove or locally suppress only the six topology-neutral break operations while preserving headings, prose, exercises, answers, identifiers, figures, mathematics, and source order under decision D013.",local_derivative_only,high,active
2f73becc-e157-5bdf-9c26-28f8f7f8863c,d031fd92-364c-5922-9977-7d4f68b6f109,translation_spelling,Use the standard Indonesian spelling mengondisikan.,not_upstream_derivative_only,high,active
3025c792-7852-5e5c-b512-b58bd32985ed,4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,layout_reflow_answer_break,Remove only the explicit answer-boundary break after answer 2.23 while retaining the multicols boundary and answer order.,not_upstream_derivative_only,high,active
38ab1e8b-ea0c-5a85-bb6c-e21ff1838adc,9cf167d5-4320-5a32-b56f-605c6e7ff489,prose_and_tex_punctuation,"Remove the duplicate word, change 'al' to 'all', and use well-formed closing quotation marks.",hold_until_corpus_complete_then_deduplicate,high,active
390b4aff-09c1-56dc-a981-d6eddc63e103,76ecd2e2-efd6-5cd9-b054-41be3101723f,translation_directionality,Describe the mosaic association through horizontal dividing lines at different heights in each column.,not_upstream_derivative_only,high,active
3d6aa43c-508e-5e90-b81a-ff6bb2b064e5,8b9932bf-3164-5e36-a64a-304ae1894c90,grammar,Change to the setup for such an approach.,hold_until_corpus_complete_then_deduplicate,high,active
3e44e1ec-69d4-538f-b9ef-cfdf667165f0,b9823605-b359-533a-9cb9-84628fa32225,running_heads,Localize running heads and generated chapter labels in the derivative header layer.,local_derivative_only,high,active
3fb941b6-5938-509a-aa79-e1043b9fea7c,874701bb-ab89-5499-9df6-344ae73c9aa3,source_grammar,Render with correct plural agreement without changing the four outcomes.,hold_until_corpus_complete_then_deduplicate,high,active
4197ba27-6a5e-512e-8c19-7dad269a4278,b82173dd-a963-514b-8628-cd6c9d97f633,geographic_name_typo,Restore the correct geographic name Apache County without changing table values.,hold_until_corpus_complete_then_deduplicate,high,active
426af4f4-7cae-5171-936e-67ea55cbadd6,79b67f35-3460-585e-b91d-f1c7f8a7662f,caption_variable_name,"Name homeownership, the variable actually summarized by the figure and surrounding prose.",hold_until_corpus_complete_then_deduplicate,high,active
4346ec6d-5e36-57ed-b8b1-997dfa3a6f32,79b67f35-3460-585e-b91d-f1c7f8a7662f,translation_presentation_consistency,Localize the displayed category aliases in the contingency and email-format tables while preserving every value and source literal.,not_upstream_derivative_only,high,active
45a19c91-56c5-5dbb-912f-780da23b8061,9cf167d5-4320-5a32-b56f-605c6e7ff489,index_mapping,Map the migraine index entry to the current exercise label.,hold_until_corpus_complete_then_deduplicate,high,active
4ee59633-83dd-52ae-9949-f7c77323a226,6e4e8c2c-e78c-58d3-afef-7c55af54eb37,source_grammar,Render the sentence as classifier results for a sample of photos.,hold_until_corpus_complete_then_deduplicate,high,active
4f3b7e46-2b80-53ad-b797-78b9d5be2704,9e0d4468-5410-57f5-a63f-64d449369bb9,generated_figure_font_portability,"Use native vector open-circle and filled-triangle paths while preserving identities, risk classes, allocation, and alternative-text meaning.",hold_until_corpus_complete_then_deduplicate,high,active
4fef828b-b48e-501b-9f55-ac02dae1eeeb,51f8c9e8-d47d-503f-a0db-38a0564b62f2,grammar,Change to and the vaccine affected the rate of infection.,hold_until_corpus_complete_then_deduplicate,high,active
5300ddf7-69f8-5709-8ad6-f371d80b9b34,b9823605-b359-533a-9cb9-84628fa32225,author_attribution_metadata,"Restore David M. Diez, Mine Çetinkaya-Rundel, and Christopher D. Barr in visible attribution and PDF metadata.",local_derivative_only,high,active
56fcf49d-7776-5cc9-a4b3-86b77a310cf6,9cf167d5-4320-5a32-b56f-605c6e7ff489,causal_inference,Qualify the causal claim to the supported randomized comparison.,local_derivative_only,high,active
575cccf4-5bc4-5362-b46b-c13f0db9cc66,b9823605-b359-533a-9cb9-84628fa32225,pdf_metadata_and_language,Add deterministic localized hyperref metadata and \pdfcatalog{/Lang (id-ID)} in the derivative entrypoint.,local_derivative_only,high,active
5cfb6ea5-1ac3-5696-8894-33902d3303ef,1c22723c-f2d0-5445-bccd-2c220201d232,producer_text_inconsistency,Set the producer to 1000 and regenerate/verify the figure and accessibility description so all three authorities agree.,hold_until_corpus_complete_then_deduplicate,high,active
6656c8c6-a66c-50ff-b275-ed018b554ac4,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,layout_reflow_section_break,Remove only the local forced break that stranded Example 2.26 while preserving content and source order.,not_upstream_derivative_only,high,active
73f47817-a29e-5574-9a29-c9371044c61f,4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,public_answer_category_misalignment,"Align the answer categories with Support, Not support, and Not sure and their localized display labels.",hold_until_corpus_complete_then_deduplicate,high,active
7792c8af-f392-53a9-a5ee-901a0358ed1f,c526fa55-62c1-5a35-bb8d-40abfc2fc3d8,public_answer_design_contradiction,"Randomly code beverage identity per trial, randomize presentation order, and retain double blinding until responses are recorded.",hold_until_corpus_complete_then_deduplicate,high,active
80e46e51-acc3-5334-8d7b-0cbe02a72d34,49ca843c-e79c-5858-96ba-34396dd18ae6,component_rights,Retain source credit and exclude the CIA seal or any endorsement implication.,local_derivative_only,high,active
81470fb8-b008-5073-9278-35aff1fcb141,aa0c130d-cb84-5a06-b650-6dc25cefd73c,answer_generalization,Limit inference to the population represented by the unspecified frame.,hold_until_corpus_complete_then_deduplicate,high,active
81b6a3db-1c00-5ebc-8b44-ef5eccc809f3,38d29400-2764-5109-a7fd-d245c7e52b17,sampling_definition,State that every possible sample of the fixed size has equal selection probability.,hold_until_corpus_complete_then_deduplicate,high,active
8ac4eb09-f136-550c-a3f5-b6e8385325ab,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,accessibility_semantics,Describe the leaf as A-dan-lainnya.,hold_until_corpus_complete_then_deduplicate,high,active
8d40d947-eeca-570c-a75c-3a6a3b551ec3,c30ed712-53d9-5d5c-9e77-fc405aee5528,accessibility_marker_accuracy,State the first-year exception and identify crosses for women and points for men.,hold_until_corpus_complete_then_deduplicate,high,active
8e35debf-4dd5-5e87-bf3a-4f0eb0b5bed9,dbda91d1-7c2a-59ea-8049-c1847a4c4218,invalid_variable_identifier,Use the existing per_capita_income identifier in the weighted-mean example.,hold_until_corpus_complete_then_deduplicate,high,active
91f341a7-8fe7-5748-94b4-eaf2cf745faa,b9823605-b359-533a-9cb9-84628fa32225,generated_labels,"Localize generated example, guided-practice, exercise, and solution labels in the derivative style layer.",local_derivative_only,high,active
920c2b3d-29bf-5a5b-bcec-f14a23576e50,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,caption_grammar,Render the intended singular extreme observation and counterfactual comparison grammatically.,hold_until_corpus_complete_then_deduplicate,high,active
92b3f75f-d3bd-58bf-bb7e-6a203f7f58ce,c30ed712-53d9-5d5c-9e77-fc405aee5528,accessibility_range_accuracy,Describe 2.0-3.2 and 1970-2000 as axis ranges.,hold_until_corpus_complete_then_deduplicate,high,active
961e9bbd-b87a-539d-8bd7-7bc0767c9459,38d29400-2764-5109-a7fd-d245c7e52b17,source_prose,Remove the extraneous conjunction while translating the intended definition.,hold_until_corpus_complete_then_deduplicate,high,active
96aa426f-0689-5d4a-9010-c1176e758806,eac9ad9b-507e-5477-a53b-f8307ee5ad49,terminology_field_usage,peluang for individual events; probabilitas for established field/chapter names,not_upstream_derivative_only,high,active
9c7c9691-1d75-5cdb-8585-d25e8240123a,fc1bd953-2912-5d8b-9e76-002dc648bd25,source_provenance_discrepancy,Preserve the committed 7% mathematics and explicitly record the 7.4%-versus-7% provenance discrepancy.,local_derivative_note_no_contact,high,active
9c840628-4d7a-5aaf-9109-5dbc1aa8bbce,d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,experimental_design,State the explanatory variable as the type of acupuncture received and retain pain-free status after 24 hours as the response.,hold_until_corpus_complete_then_deduplicate,high,active
9ea4d3d8-b96e-5f04-9712-5f8b819a9202,8eb2d76e-01a5-5f6a-944c-4dc01adf6597,public_answer_misalignment,"Restore the five individual variables implied by the question and unchanged answer parts: county, state, driver race, vehicle searched, and driver arrested.",hold_until_corpus_complete_then_deduplicate,high,active
9fd4de0a-e488-5d3a-a671-0f452707e375,cda64c06-7961-5028-afbc-01956ce7d61c,layout_reflow_exercise_break,Remove only the exact forced break between Exercises 2.22 and 2.23 so the source-ordered exercises can continue on the same sheet.,not_upstream_derivative_only,high,active
a0902a70-b856-5d34-bf64-379a29184d90,b9823605-b359-533a-9cb9-84628fa32225,layout_reflow_answer_break,Remove only the explicit break following public answer 3.7 while retaining both multicols boundaries and all answer order.,not_upstream_derivative_only,high,active
a81f6e2c-93b4-56e2-b90b-05208231ea89,38d29400-2764-5109-a7fd-d245c7e52b17,component_attribution,Add visible David M. Diez and CC BY-SA 3.0 credit.,local_derivative_only,high,active
aaa77265-1112-55f9-a951-023fdf75d4d5,5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,component_rights,Exclude the excerpts and retain independently worded study summaries and citations.,local_derivative_only,high,active
abaa1f62-35cb-56e7-ab53-1333804c6b19,d6274bc8-d45e-51f1-91e8-38da3bbe4007,answer_bias,"Separate precision from bias and identify inclusion probabilities, weighting, and nonresponse conditions.",hold_until_corpus_complete_then_deduplicate,high,active
aebfa726-cf60-5d94-99cb-1f9284789c13,58d63c22-9830-547d-a469-86fab9cb6f5d,attribution,Retain visible U.S. Census Bureau acknowledgment with the localized airports figure.,hold_until_corpus_complete_then_deduplicate,high,active
aff9275f-3d9a-5670-b842-f58f8fdd8b5a,9e0d4468-5410-57f5-a63f-64d449369bb9,generated_figure_allocation,"Correct the y, threshold, and reset mapping so every seeded identity appears under the matching control or treatment label.",hold_until_corpus_complete_then_deduplicate,high,active
b1edac0d-58f6-569c-a6e2-8af925929f85,d6274bc8-d45e-51f1-91e8-38da3bbe4007,answer_prose,Carry the intended nonresponse and convenience-sampling analysis without the grammar defects.,hold_until_corpus_complete_then_deduplicate,high,active
b384d657-c490-51c5-b654-c4301bcfd81d,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,source_identifier,Use the defined var{result} identifier.,hold_until_corpus_complete_then_deduplicate,high,active
b4d9cb30-b224-5b6f-ae07-0b77047eba62,38d29400-2764-5109-a7fd-d245c7e52b17,component_rights,Use an independent climate-versus-weather paraphrase while retaining attribution.,local_derivative_only,high,active
b642518e-29bb-5956-9da7-6255124eb478,affe87a9-0bfc-5ab3-9232-48b74cfd45dc,variable_inventory,"List five variables, including whether the child received the explicit anti-cheating instruction.",hold_until_corpus_complete_then_deduplicate,high,active
b8fbb49c-1fa0-52b7-98d8-d084de30600f,8b9932bf-3164-5e36-a64a-304ae1894c90,spatial_reference,Replace below with above.,hold_until_corpus_complete_then_deduplicate,high,active
ba91278d-5d5f-5b3a-a8d7-1efb8edc6a0e,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,accessibility_grammar,Supply a complete natural Indonesian alternative description while preserving every value and relation.,hold_until_corpus_complete_then_deduplicate,high,active
ba9a1557-65a1-5584-83ee-8c2a6f5b7be0,4a0f5bef-95db-5c6c-ae94-097778cff15d,layout_reflow_float_and_exercise_header,Top-place Figure 2.28 and locally suppress clearpageforsection around only the Section 2.2 exercise header so the exercises can use the same sheet.,not_upstream_derivative_only,high,active
c208b5ac-52d7-538c-8401-7ad6a8a25f41,8b9932bf-3164-5e36-a64a-304ae1894c90,accessibility_mismatch,Replace survived with treatment in the English alt text.,hold_until_corpus_complete_then_deduplicate,high,active
c2fd6c01-237b-51ce-9663-3ac44783b2e4,a132efe2-d782-5317-859e-6b0fd4cab424,answer_terminology_mismatch,Replace heart attacks with patients with cardiovascular problems (or cardiovascular events).,hold_until_corpus_complete_then_deduplicate,high,active
c3720413-ab3d-5ecd-9e2f-6b3bfa4dacd1,17acf038-9821-5e3d-9ffa-1526fab12218,variable_mismatch,"Use interest_rate, the variable plotted and discussed in the surrounding histogram example.",hold_until_corpus_complete_then_deduplicate,high,active
c6243fde-2d91-5b85-ac86-874913c8207a,05ed1aa2-8201-50ff-8cb7-893d51314da9,accessibility_grammar,Restore the omitted verb in the transformed-population alternative description.,hold_until_corpus_complete_then_deduplicate,high,active
caf11286-f797-5346-8cab-f2330eb9974d,0d9c327c-fe75-55f7-a4e4-35bec165ffe1,source_cross_reference,Refer to part (b-i); preserve the value 0.21.,hold_until_corpus_complete_then_deduplicate,high,active
cb44d141-4fff-5209-a574-d8d6c8c3b266,472bec5c-8b39-5aaa-846f-e89ddd224353,public_answer_numeric_mismatch,"Use the figure-supported medians of approximately USD 53,000 and USD 45,000.",hold_until_corpus_complete_then_deduplicate,high,active
cbc79aac-b4f8-53a9-9ce9-829e7c47e95e,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,accessibility_category_mapping,Restore blue as individual and yellow as joint for the rent bar while preserving every plotted count.,hold_until_corpus_complete_then_deduplicate,high,active
d0b81f87-f267-5553-9031-14db536bc3ae,49928af2-5b48-5390-8a64-218e71c10a1a,answer_scope,State the place-and-time-bounded target population.,hold_until_corpus_complete_then_deduplicate,high,active
d249bb13-aae8-521c-9b28-e05c291c400b,38d29400-2764-5109-a7fd-d245c7e52b17,caption_punctuation,Move the punctuation before the index command without changing the caption or index entry.,hold_until_corpus_complete_then_deduplicate,high,active
d492cfbb-f14f-5877-9081-81ab4e32ccbc,089a1c0f-be6b-55c7-889c-45c6aa156692,accessibility_numeric_accuracy,Describe all 12 bins with counts/224 and the verified two-decimal heights.,hold_until_corpus_complete_then_deduplicate,high,active
d5e1dfa7-c96e-58ff-8eb5-4b7d3de0a172,8b9932bf-3164-5e36-a64a-304ae1894c90,punctuation,Replace the final period with a question mark.,hold_until_corpus_complete_then_deduplicate,high,active
d8e6ebb5-202c-5b3c-aa4b-26fe966af32a,7fb6fb37-23be-57f3-af92-f7f18dbb1210,accessibility_accuracy,Identify the second panel as Aktor Terbaik / Best Actor.,hold_until_corpus_complete_then_deduplicate,high,active
d9c49c61-5c72-56d4-af35-420d2f80fbd0,60a2cb71-2aa1-5917-9379-f7f55474c01a,prose_grammar,Render the intended question without the duplicated preposition.,hold_until_corpus_complete_then_deduplicate,high,active
dbc2cf88-5ac5-5319-81c0-dc15398bae92,ef7f55d2-6426-5c6b-a525-29e747da8d0b,randomization_scope,State that measured and unmeasured differences balance in expectation and that a realized experiment need not have identical groups.,hold_until_corpus_complete_then_deduplicate,high,active
dfbd0f8f-d53c-5fdd-ae9c-6ce5ec80424f,a36d034f-f5c1-5f04-89ac-c4f4a6cd046d,semantic_tex_macro,Mark interest_rate with the variable macro rather than the data-set macro.,hold_until_corpus_complete_then_deduplicate,high,active
e29bb9f1-94f5-507a-8610-b23431aea689,5d52d2c3-518e-5fb4-9993-fc3cb99829f2,source_typo,Render the logically required value in Indonesian.,hold_until_corpus_complete_then_deduplicate,high,active
e4a078c9-b583-5429-a1bd-db333a70a187,47a4fe12-f3c0-587a-b879-47adb3ee9dc9,source_grammar,Render as processes that are mutually independent.,hold_until_corpus_complete_then_deduplicate,high,active
e5ae681e-52ca-548b-aef2-4023d49c40b1,38d29400-2764-5109-a7fd-d245c7e52b17,figure_description_accuracy,Match the producer and figure: nine clusters and six highlighted points per selected cluster.,hold_until_corpus_complete_then_deduplicate,high,active
eb6ea6fa-3280-5b9b-bdbd-3e01489e6488,b9823605-b359-533a-9cb9-84628fa32225,latex_grouping,Remove the unmatched opening brace before \newcommand{\eocesol}.,hold_until_corpus_complete_then_deduplicate,high,active
ef75233d-3e47-5745-944f-60c17ef23689,f9059826-6e10-5027-acd8-165acd75fa93,terminology_field_usage,statistika inferensial,not_upstream_derivative_only,high,active
f37d9469-6522-51a4-b13a-aa4a9263617b,be9d7454-a37d-597d-8b35-e25c50236f78,public_answer_omission,Restore all three lighting levels in the public answer.,hold_until_corpus_complete_then_deduplicate,high,active
f6901230-2c1c-5fcc-9281-75b01448e7fa,38d29400-2764-5109-a7fd-d245c7e52b17,sampling_method_semantics,Call the design a multistage sample.,hold_until_corpus_complete_then_deduplicate,high,active
f9383249-1d5d-58f0-9155-86786f242ec3,9cf167d5-4320-5a32-b56f-605c6e7ff489,index_mapping,Add complete bidirectional Indonesian index mappings without changing the statistical content.,local_derivative_only,high,active
fa5afa0b-1850-5954-a0c0-9bdb8cea3457,38d29400-2764-5109-a7fd-d245c7e52b17,internal_hyperlink,Emit each footnote text immediately after its marker so Hfootnote.6 and Hfootnote.7 are unique and resolve to their intended page.,hold_until_corpus_complete_then_deduplicate,high,active
fe707ab5-436e-5366-935b-76b962a1679a,38d29400-2764-5109-a7fd-d245c7e52b17,study_design_scope,Identify them as two common forms discussed in this section.,hold_until_corpus_complete_then_deduplicate,high,active
