id,parent_id,order,unit_type,source_local_ids,source_path,line_start,line_end,source_sha256,translation_state,rights_component_ids
0bf0e1db-b742-5f4e-8320-04e356ad9122,d79811d2-246c-52cc-8ca4-361c37772b63,1,companion_gap,"[""O001"",""eoce_1_42"",""R011-B004R""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
0c15d1e6-cc3a-5b85-9c5e-028f9f39d588,9cf167d5-4320-5a32-b56f-605c6e7ff489,6,exercise,"[""study_components_stealers"",""eoce_1_6""]",ch_intro_to_data/TeX/data_basics.tex,80,99,419c70330a1bee0ad0b816094bac4b23dedbb99b85d8583ce0c0b9a7fec165e9,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0c5a6a38-7e7c-5ca9-91cb-d65cbe872021,8a23e856-49af-570b-8460-82f99ced2ef0,1,solution,"[""% 11"",""eoce_sol_2_11"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,278,288,40daef3d2ad980400447e3bd6fdb563aa340c29787b9596af27bfeacfcab49f0,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0d9c327c-fe75-55f7-a4e4-35bec165ffe1,1ccdac4a-c69d-5ebf-8b8d-b67e18622d11,1,solution,"[""R011-B010"",""3.13""]",extraTeX/eoceSolutions/eoceSolutions.tex,482,490,8aed956ef99457b66bfbce7d9507a8cc8a1b592c1a806746b3f01033cbeec992,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0ece3572-bc49-5415-892d-29849f3ca09f,c749f377-8b05-530a-9e33-4073fe3f435f,1,solution,"[""% 15"",""eoce_sol_1_15"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,74,82,946b2f4e47b12422136e64fd699eca9c60bfbeb1c2c74bb50e390848c0870759,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0f31ef05-8651-5e86-9185-b5d10b8fda5d,38d29400-2764-5109-a7fd-d245c7e52b17,14,exercise,"[""scope_cheaters"",""eoce_1_14"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,21,39,b13ab622097680e2e24c23195a0bf260f0f0fb6414ddc75e590ffe2b28e45ea1,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0fe007c9-8e05-5b33-ac63-e0941b0bb9df,60a2cb71-2aa1-5917-9379-f7f55474c01a,39,exercise,"[""flawed_reasoning"",""eoce_1_39"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,112,136,4964487ce71c2bdb4a47650a1070afb801183fffe17cd03b2beec2e65db864e4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
108fb25f-124d-5207-ad62-c21b11efb8fb,697eee11-37f2-5f2e-8492-16a070ccd069,2,exercise,"[""R011-B009"",""roulette_wheel""]",ch_probability/TeX/defining_probability.tex,17,48,81d2a1e381be6263d68155e2437cf899831def9b3d5b03c7e56cb7520ba79201,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
10af6542-fd2c-526e-9043-03ee39c0bdfe,697eee11-37f2-5f2e-8492-16a070ccd069,14,guided_exercise,"[""R011-B009"",""ch03-sec3.1-14""]",ch_probability/TeX/ch_probability.tex,525,529,0d8d6db36c0397b8016aa241017cb49bb203fb7dfe166d59a2d351b26c937690,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1213e7d0-bf9c-5b04-97a8-ad3354bbb8d6,c30ed712-53d9-5d5c-9e77-fc405aee5528,1,companion_gap,"[""O001"",""eoce_2_34"",""R011-B008""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
1251bfe3-cb6e-57b6-98c3-da735d351a8e,64f44ebe-ba42-5019-b5eb-5340940dc948,1,companion_gap,"[""O001"",""eoce_1_8""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
129477af-ab5f-54b9-8130-f930b61310ca,0191df4f-413d-5623-9944-e2376020b3c5,1,companion_gap,"[""O001"",""eoce_2_18"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
12e0f174-2d4f-5b85-8270-8cf241d02f42,60a2cb71-2aa1-5917-9379-f7f55474c01a,35,exercise,"[""seattle_pet_names"",""eoce_1_35"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,5,45,37ef80fc41aa1fd0ffa8c7430f4f89ccdc165bdc738b482bc6128cdb8ef133de,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""bad63bfb-9cf6-5f60-bbe6-9e93ae431ce0"",""67382a1e-7768-5d98-9912-2c3a848ce7a1""]"
13907cdd-4711-558a-a9d8-3ea52d989703,a1826e03-0981-5650-8830-88dc2ad8b719,9,guided_exercise,"[""R011-B010"",""ch03-sec3.2-09""]",ch_probability/TeX/ch_probability.tex,1268,1272,058fcaeaa453c6b4248de6124c0de4f174a8b83fdd706b4f1d082924f707b28e,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
13d6426f-763c-54c4-97d9-632bb975a7de,,0,book,"[""R011""]",main.tex,1,123,1ed8952651f4b21e7175d82b4c1fda780aee5ec78f88143b97c692477ee2750b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
148fb9c7-6f08-569a-bcf8-32d935ff1598,9c909fc2-49b5-5c03-a79f-ac7984a56db5,1,solution,"[""R011-B010"",""3.21""]",extraTeX/eoceSolutions/eoceSolutions.tex,518,523,12b52de1895bd76527d0cec348f0b50969e53d99624ab223fed1e60bdfe89082,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
15e82d16-af8c-5c5f-900d-1e15be6b7e41,cda64c06-7961-5028-afbc-01956ce7d61c,21,exercise,"[""antibiotic_use_children"",""eoce_2_21"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,5,21,505dd2fe84a2aa5f0b7340b25aab914e115014d15a8ef2da3798033fcaa5386e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1663206a-64a7-5af8-91b9-185c65783ff1,9cf167d5-4320-5a32-b56f-605c6e7ff489,9,exercise,"[""fisher_irises"",""eoce_1_9""]",ch_intro_to_data/TeX/data_basics.tex,135,168,9bb9cedb285f0fc9d17c773023a64afa2afba56f0a1ad9505424bf688ebaff47,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
168bbda2-828e-5071-9433-7c4c114136ba,dbda91d1-7c2a-59ea-8049-c1847a4c4218,4,guided_exercise,"[""nexercise-2.1-04"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,256,259,0c55a8f7a9820014053429f8a1759ae934aa842685ca1f559e5d8e0189f081b5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
16deee95-44eb-5875-bb77-c77ae28667ba,697eee11-37f2-5f2e-8492-16a070ccd069,4,guided_exercise,"[""R011-B009"",""ch03-sec3.1-04""]",ch_probability/TeX/ch_probability.tex,241,247,ebeec582b3245d5d97fd2132584e4d0b39ee2b163fe1dfd41457a8dc80e048e3,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
17acf038-9821-5e3d-9ffa-1526fab12218,aa6de920-293e-53d9-bae5-bdb90e35f8f4,3,subsection,"[""histogramsAndShape"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,436,649,930fc26553071a38c0baa534665a27e2bc5cd4ae91a50b6788366c4adfd86eac,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
182f6700-e0da-5bf6-bbf5-310ba0df1d35,f7d2045e-5e64-539c-9a77-881a363a8baf,1,companion_gap,"[""O001"",""eoce_2_14"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
193a93a2-5f42-56b5-a579-7a4c8b028e6d,4d7e1beb-821d-5a81-b350-46eb6bf05f55,2,section,"[""R011-B010"",""conditionalProbabilitySection""]",ch_probability/TeX/ch_probability.tex,691,1608,9ae0b850df610d58e23d7dbf9a4b4b27e5ab800fb22a1ded5238f1cf6720f6fa,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1abc8a2f-fff1-5a7e-9e46-948375210665,697eee11-37f2-5f2e-8492-16a070ccd069,3,exercise,"[""R011-B009"",""four_games_one_winner""]",ch_probability/TeX/defining_probability.tex,50,63,977ebe301fed61467d377d4bf62e7418806d58984b7868e6d0d37841b1df8f10,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1b67b489-5bfb-5b84-8f44-a692fdc15298,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,12,guided_exercise,"[""R011-B010"",""ch03-sec3.2-12""]",ch_probability/TeX/ch_probability.tex,1384,1388,6f7fe3fbfa99e4d9aafee5c65c970b922bce81d4983646a3d20cc9a856e7149b,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1c22723c-f2d0-5445-bccd-2c220201d232,d7955a56-864b-500a-a33b-7c476b342c7e,25,exercise,"[""randomization_avandia"",""eoce_2_25"",""R011-B007""]",ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,3,52,56c23c4933bd45268dcff09a6463877989daacdd6c32d853c0ed133c4ee71f7b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1ccdac4a-c69d-5ebf-8b8d-b67e18622d11,193a93a2-5f42-56b5-a579-7a4c8b028e6d,13,exercise,"[""R011-B010"",""joint_cond""]",ch_probability/TeX/conditional_probability.tex,3,19,9eb4aa1494ed681c9c5e1758b4b538be9fd6b0e86ddd608cc02abb4893410bfb,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1d0fdb6f-9e32-56b5-b53d-1d4dcfd6df52,32fa00df-613b-5933-8eda-622980c61eba,1,companion_gap,"[""O001"",""R011-O001-B006-E22"",""eoce_2_22"",""R011-B006""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
1d288b7a-abb4-52c9-a011-f3226ffd930d,697eee11-37f2-5f2e-8492-16a070ccd069,8,exercise,"[""R011-B009"",""poverty_language""]",ch_probability/TeX/defining_probability.tex,121,143,754a542374919325a39807fd0bb8da29409bf02a7f1adfdd000f92c23db43bf6,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1d4258d2-754c-5f2a-b382-28e0c5cf5252,9cf167d5-4320-5a32-b56f-605c6e7ff489,4,exercise,"[""study_components_buteyko"",""eoce_1_4""]",ch_intro_to_data/TeX/data_basics.tex,26,46,6b050e18d174d9bd1354a8069343d6c54b9bca162e906c808573342011628bc6,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1e6a7873-9995-5e0c-ac60-7ce19d16b804,7fb6fb37-23be-57f3-af92-f7f18dbb1210,31,solution,"[""answer_2_31"",""R011-B008""]",extraTeX/eoceSolutions/eoceSolutions.tex,390,399,a8b688e4b845498528219184f006746f92510153e7917b924a98b0d36fe8aa54,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1f6d8544-36eb-5bde-8d51-027d2e219020,697eee11-37f2-5f2e-8492-16a070ccd069,9,guided_exercise,"[""R011-B009"",""ch03-sec3.1-09""]",ch_probability/TeX/ch_probability.tex,351,361,e2f4852ae3ce9988826c0940181a70419862d4cd5b00fdd2eb60b54c622c06a7,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2074e3bc-e444-5c50-82e0-9cb61eebf94b,38dacc66-f01c-540b-90f2-0877ee9a1271,1,solution,"[""% 23"",""eoce_sol_1_23"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,107,121,13622842c7832124dffd51364332a3a323d5241e1d7e5a64b4a590c150cec4e2,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
20b13ee4-e03c-53fa-ae0f-d8eee0d4f258,98f96526-d335-579f-8990-474cae0b598a,1,solution,"[""% 9"",""eoce_sol_2_9"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,265,276,e23470c1e142d079d22bd20ffb69a7bf777b01a8b667922918f28744459157ff,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
21410d70-b32f-52d9-8f1a-9c5f14f67fb5,c0bd2c0d-1734-5635-9b83-fea31490ec87,1,solution,"[""% 5"",""eoce_sol_2_5"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,255,258,ba7bb788e6eba6652693d2e7f0c3b20ff0a96e0c3d1bbd21ddc15d5f6c18b574,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2187f81d-e800-543b-af70-139c9763fd9c,ec3b569a-6059-551c-9ddb-937edfb55960,1,companion_gap,"[""O001"",""eoce_1_40"",""R011-B004R""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
21aa41a3-f252-5c54-b452-fd9202cb75ee,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,1,chapter_intro,"[""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1,25,dc669514b27a30d35a47472e04862f779327aeee186d63f0b56cd6a7441238ae,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
21fbf5c8-a2e1-5fba-9685-5f0b02eadb01,a5d1f326-634c-5bcf-b4b2-9c9dea130284,1,solution,"[""R011-B009"",""3.11""]",extraTeX/eoceSolutions/eoceSolutions.tex,470,480,c2d4cfaf352248dbcd0df21b38ac1cfb643d219785645724da326a5effa4e178,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
22ba93e5-b0f2-5807-bb3d-7c9459db5451,993641eb-cf5b-50e6-9840-92d99ada6efe,1,guided_exercise,"[""R011-B010"",""ch03-sec3.2-01""]",ch_probability/TeX/ch_probability.tex,916,923,db19eed99e3531f18938d805ae341472c7aacc249a8d9e7799332d7ecc4b520f,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
23cf850c-f093-503a-9a95-3d9bcd433b7c,6cdc5305-7872-5fcc-b9b1-267950977dbe,1,companion_gap,"[""O001"",""eoce_1_10""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
23d3cfd6-9e74-5f22-82d3-3caa9881794d,17acf038-9821-5e3d-9ffa-1526fab12218,6,guided_exercise,"[""nexercise-2.1-06"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,543,547,9d67cbd105cf9e7260d1935798f8851e63ec34fe117d6684e2e29376ca7dba0b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
23f8bf6c-e973-5578-a362-9ff252cd8865,17acf038-9821-5e3d-9ffa-1526fab12218,7,guided_exercise,"[""nexercise-2.1-07"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,628,633,012b77052e4484c3f13c99ee704aaae4f2453877c657940cbd2969ba883c63aa,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2496839a-c5b7-5ea8-9986-c3930571e33c,ca42976d-868b-528b-8451-40e275e0fa37,3,exercise,"[""malaria_vaccine_20_exp_summary_rand_1_diff"",""sec2.3-guided-03"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2422,2436,4b05779394820726d7eda60f506e9b43b220989a2b9978ad5ccc892c5c580bc9,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
25818565-4a7c-5f4a-ba20-4ad1e69ddae5,ca6367c4-15b1-502f-9fa9-3f7229c912ee,1,guided_exercise,"[""nexercise-2.1-01"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,140,143,f2be1cc7aaee31fca5ab252df0cd322aa4a56eb012e6678704c9506a8976fe7d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
289e08ee-d483-592e-83b3-e37e6fb69fe3,8d6c63f9-60c2-562b-84f3-86db59a7d01e,1,companion_gap,"[""O001"",""eoce_2_30"",""R011-B008""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
2967fbd0-7fb9-5e4c-9c33-436c98c436bd,b44842e4-51b4-52b7-8653-480ff0007c50,13,exercise,"[""hist_vs_box"",""eoce_2_13"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,190,203,76060f71516ffb7c52848667dc684e304817f420bc1ce53d2b61952104dfc052,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2b26a40e-e53d-5697-9e81-9dd25b95261f,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,1,solution,"[""% 39"",""eoce_sol_1_39"",""R011-B004R""]",extraTeX/eoceSolutions/eoceSolutions.tex,197,208,147fa0ec81bbe2912ed23f53d65655ac38e430315e10584bc2e2e4f99464e5b5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2c310e10-609f-5bf6-ba9f-47d9610d8dff,4c0edf10-83ae-5f81-9b5c-cdd22190cf82,1,companion_gap,"[""R011-B009"",""3.12""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
2c6d8e91-4e76-57eb-a714-bcac9f61be47,697eee11-37f2-5f2e-8492-16a070ccd069,7,exercise,"[""R011-B009"",""swing_voters""]",ch_probability/TeX/defining_probability.tex,101,119,d6e49fc881db74013f28d948d43036e0ee4226d007bcc0e804c67ce6fc6efba6,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,9cf167d5-4320-5a32-b56f-605c6e7ff489,5,exercise,"[""study_components_cheaters"",""eoce_1_5""]",ch_intro_to_data/TeX/data_basics.tex,48,78,7d91d0e7113f8f6b4da73d1984a3c1abbb2ddd3e35b16e6458600946f8a2946b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2f3e0850-c668-5666-95ad-bf2792417294,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,1,companion_gap,"[""O001""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
3024a3df-ad69-5255-943d-d2911908a101,6a4104b8-6358-5cac-bb8f-44a62a948843,1,solution,"[""% 11"",""eoce_sol_1_11""]",extraTeX/eoceSolutions/eoceSolutions.tex,54,63,482043ebff7ac64fdd2deeb5610f66c5584cea9f1c384a7e8356ed31ff7159c4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
321ef87e-997f-56ad-9fe1-63b8ba6aa4db,a8c0aef5-98c8-5736-9a1e-e73de2cec4cc,1,companion_gap,"[""R011-B009"",""3.6""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
32d7de43-664b-5d21-a5bf-693e1695b0b9,c9faaa37-1ac5-54ae-b62f-1556d2b63374,1,table,"[""stentStudyResultsDF""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,63,80,e6d196133a7cfa8df496d56226b1be0975102de7a901113e19c5bcf5c0faf320,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
32fa00df-613b-5933-8eda-622980c61eba,cda64c06-7961-5028-afbc-01956ce7d61c,22,exercise,"[""immigration"",""eoce_2_22"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,23,59,e877422bb5ce32679cec709d2edc3f8ecc487f00ef0c09ada7c9395c81d70015,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
3317c057-e51f-5e98-a14d-08cb1d5ad72a,193a93a2-5f42-56b5-a579-7a4c8b028e6d,16,exercise,"[""R011-B010"",""health_coverage_rel_freqs""]",ch_probability/TeX/conditional_probability.tex,70,102,d57da6462bba9ea9525ed03b7f9b6fc1ae59b977764d4e41dec82e704dbbc065,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
33c8cf12-fd1e-5444-89db-76cb0e99e195,3317c057-e51f-5e98-a14d-08cb1d5ad72a,1,companion_gap,"[""R011-B010"",""3.16""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
34955eb4-a25f-5029-a4de-2749d28473d5,51f8c9e8-d47d-503f-a0db-38a0564b62f2,2,exercise,"[""sec2.3-guided-02"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2253,2266,b3a89e9130211209eeac38685fe72b537baf60651d1ed9a20c8c630c2730fb39,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
38d29400-2764-5109-a7fd-d245c7e52b17,7c6f18a3-f953-577e-a859-eda10519975c,4,section,"[""overviewOfDataCollectionPrinciples"",""section_obs_data_sampling"",""R011-B003""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,799,1250,54c3eecb13e5bfd23889ef26a08d40140fbb3c7241a4b5d510d32f03d78d9263,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""0f82ea30-16ac-53ad-afe5-d62667bc819b"",""8f2b2a12-f8f5-5921-b118-caa59aff6bfe"",""904d91ee-a6bb-585a-8e5c-7191cc33c6af""]"
38dacc66-f01c-540b-90f2-0877ee9a1271,38d29400-2764-5109-a7fd-d245c7e52b17,23,exercise,"[""evaluate_sampling_methods"",""eoce_1_23"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,186,202,4cbcae0e7ba2a6a918d52864c9f05ac335a78962b9481d47be8cc911cd20b2c8,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
39b0852e-4b0d-551c-b376-6cabf3fbb132,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,1,solution,"[""% 13"",""eoce_sol_2_13"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,290,294,ebdf7ceb9d309124a229ab4b058a286868731eb5c17716f8c65a4b3d4fb0083d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
39e28dfa-9fb6-5555-bee7-6649c37a02b2,ef7f55d2-6426-5c6b-a525-29e747da8d0b,33,exercise,"[""soda_preference"",""eoce_1_33"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,75,80,7198a9425664e74022a5a0c52eeaee6bb11dfbf2ae9f5140266dc3dc463517c8,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""e8114816-bd30-582b-9e8b-274b8ae17401""]"
3a63d598-154c-5a5b-86d1-784338c7d4d8,748801d5-dff8-5970-9094-9b6e46cc74b3,14,guided_exercise,"[""R011-B010"",""ch03-sec3.2-14""]",ch_probability/TeX/ch_probability.tex,1581,1585,2fd85071666d5997030c03349daaee18b359ce8884dbb1d0e777346c002e7cb5,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
3a67e1e4-7d18-5753-bbc0-ac47d9ac4fb2,13d6426f-763c-54c4-97d9-632bb975a7de,1,title_page,[],extraTeX/preamble/title_derivative.tex,1,21,e187e431e2fad382442b631a3ca6b8f74bf783abb9f82ad64502529a071aaf47,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
