id,parent_id,order,unit_type,source_local_ids,source_path,line_start,line_end,source_sha256,translation_state,rights_component_ids
0ece3572-bc49-5415-892d-29849f3ca09f,c749f377-8b05-530a-9e33-4073fe3f435f,1,solution,"[""% 15"",""eoce_sol_1_15"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,74,82,946b2f4e47b12422136e64fd699eca9c60bfbeb1c2c74bb50e390848c0870759,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0f31ef05-8651-5e86-9185-b5d10b8fda5d,38d29400-2764-5109-a7fd-d245c7e52b17,14,exercise,"[""scope_cheaters"",""eoce_1_14"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,21,39,b13ab622097680e2e24c23195a0bf260f0f0fb6414ddc75e590ffe2b28e45ea1,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0fe007c9-8e05-5b33-ac63-e0941b0bb9df,60a2cb71-2aa1-5917-9379-f7f55474c01a,39,exercise,"[""flawed_reasoning"",""eoce_1_39"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,112,136,4964487ce71c2bdb4a47650a1070afb801183fffe17cd03b2beec2e65db864e4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1251bfe3-cb6e-57b6-98c3-da735d351a8e,64f44ebe-ba42-5019-b5eb-5340940dc948,1,companion_gap,"[""O001"",""eoce_1_8""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
129477af-ab5f-54b9-8130-f930b61310ca,0191df4f-413d-5623-9944-e2376020b3c5,1,companion_gap,"[""O001"",""eoce_2_18"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
12e0f174-2d4f-5b85-8270-8cf241d02f42,60a2cb71-2aa1-5917-9379-f7f55474c01a,35,exercise,"[""seattle_pet_names"",""eoce_1_35"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,5,45,37ef80fc41aa1fd0ffa8c7430f4f89ccdc165bdc738b482bc6128cdb8ef133de,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""bad63bfb-9cf6-5f60-bbe6-9e93ae431ce0"",""67382a1e-7768-5d98-9912-2c3a848ce7a1""]"
13d6426f-763c-54c4-97d9-632bb975a7de,,0,book,"[""R011""]",main.tex,1,123,1ed8952651f4b21e7175d82b4c1fda780aee5ec78f88143b97c692477ee2750b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
15e82d16-af8c-5c5f-900d-1e15be6b7e41,cda64c06-7961-5028-afbc-01956ce7d61c,21,exercise,"[""antibiotic_use_children"",""eoce_2_21"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,5,21,505dd2fe84a2aa5f0b7340b25aab914e115014d15a8ef2da3798033fcaa5386e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1663206a-64a7-5af8-91b9-185c65783ff1,9cf167d5-4320-5a32-b56f-605c6e7ff489,9,exercise,"[""fisher_irises"",""eoce_1_9""]",ch_intro_to_data/TeX/data_basics.tex,135,168,9bb9cedb285f0fc9d17c773023a64afa2afba56f0a1ad9505424bf688ebaff47,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
168bbda2-828e-5071-9433-7c4c114136ba,dbda91d1-7c2a-59ea-8049-c1847a4c4218,4,guided_exercise,"[""nexercise-2.1-04"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,256,259,0c55a8f7a9820014053429f8a1759ae934aa842685ca1f559e5d8e0189f081b5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
17acf038-9821-5e3d-9ffa-1526fab12218,aa6de920-293e-53d9-bae5-bdb90e35f8f4,3,subsection,"[""histogramsAndShape"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,436,649,930fc26553071a38c0baa534665a27e2bc5cd4ae91a50b6788366c4adfd86eac,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
182f6700-e0da-5bf6-bbf5-310ba0df1d35,f7d2045e-5e64-539c-9a77-881a363a8baf,1,companion_gap,"[""O001"",""eoce_2_14"",""R011-B005""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
1c22723c-f2d0-5445-bccd-2c220201d232,d7955a56-864b-500a-a33b-7c476b342c7e,25,exercise,"[""randomization_avandia"",""eoce_2_25"",""R011-B007""]",ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,3,52,56c23c4933bd45268dcff09a6463877989daacdd6c32d853c0ed133c4ee71f7b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1d0fdb6f-9e32-56b5-b53d-1d4dcfd6df52,32fa00df-613b-5933-8eda-622980c61eba,1,companion_gap,"[""O001"",""R011-O001-B006-E22"",""eoce_2_22"",""R011-B006""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
1d4258d2-754c-5f2a-b382-28e0c5cf5252,9cf167d5-4320-5a32-b56f-605c6e7ff489,4,exercise,"[""study_components_buteyko"",""eoce_1_4""]",ch_intro_to_data/TeX/data_basics.tex,26,46,6b050e18d174d9bd1354a8069343d6c54b9bca162e906c808573342011628bc6,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2074e3bc-e444-5c50-82e0-9cb61eebf94b,38dacc66-f01c-540b-90f2-0877ee9a1271,1,solution,"[""% 23"",""eoce_sol_1_23"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,107,121,13622842c7832124dffd51364332a3a323d5241e1d7e5a64b4a590c150cec4e2,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
20b13ee4-e03c-53fa-ae0f-d8eee0d4f258,98f96526-d335-579f-8990-474cae0b598a,1,solution,"[""% 9"",""eoce_sol_2_9"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,265,276,e23470c1e142d079d22bd20ffb69a7bf777b01a8b667922918f28744459157ff,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
21410d70-b32f-52d9-8f1a-9c5f14f67fb5,c0bd2c0d-1734-5635-9b83-fea31490ec87,1,solution,"[""% 5"",""eoce_sol_2_5"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,255,258,ba7bb788e6eba6652693d2e7f0c3b20ff0a96e0c3d1bbd21ddc15d5f6c18b574,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2187f81d-e800-543b-af70-139c9763fd9c,ec3b569a-6059-551c-9ddb-937edfb55960,1,companion_gap,"[""O001"",""eoce_1_40"",""R011-B004R""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
21aa41a3-f252-5c54-b452-fd9202cb75ee,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,1,chapter_intro,"[""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1,25,dc669514b27a30d35a47472e04862f779327aeee186d63f0b56cd6a7441238ae,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
23cf850c-f093-503a-9a95-3d9bcd433b7c,6cdc5305-7872-5fcc-b9b1-267950977dbe,1,companion_gap,"[""O001"",""eoce_1_10""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
23d3cfd6-9e74-5f22-82d3-3caa9881794d,17acf038-9821-5e3d-9ffa-1526fab12218,6,guided_exercise,"[""nexercise-2.1-06"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,543,547,9d67cbd105cf9e7260d1935798f8851e63ec34fe117d6684e2e29376ca7dba0b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
23f8bf6c-e973-5578-a362-9ff252cd8865,17acf038-9821-5e3d-9ffa-1526fab12218,7,guided_exercise,"[""nexercise-2.1-07"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,628,633,012b77052e4484c3f13c99ee704aaae4f2453877c657940cbd2969ba883c63aa,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2496839a-c5b7-5ea8-9986-c3930571e33c,ca42976d-868b-528b-8451-40e275e0fa37,3,exercise,"[""malaria_vaccine_20_exp_summary_rand_1_diff"",""sec2.3-guided-03"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2422,2436,4b05779394820726d7eda60f506e9b43b220989a2b9978ad5ccc892c5c580bc9,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
25818565-4a7c-5f4a-ba20-4ad1e69ddae5,ca6367c4-15b1-502f-9fa9-3f7229c912ee,1,guided_exercise,"[""nexercise-2.1-01"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,140,143,f2be1cc7aaee31fca5ab252df0cd322aa4a56eb012e6678704c9506a8976fe7d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2967fbd0-7fb9-5e4c-9c33-436c98c436bd,b44842e4-51b4-52b7-8653-480ff0007c50,13,exercise,"[""hist_vs_box"",""eoce_2_13"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,190,203,76060f71516ffb7c52848667dc684e304817f420bc1ce53d2b61952104dfc052,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2b26a40e-e53d-5697-9e81-9dd25b95261f,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,1,solution,"[""% 39"",""eoce_sol_1_39"",""R011-B004R""]",extraTeX/eoceSolutions/eoceSolutions.tex,197,208,147fa0ec81bbe2912ed23f53d65655ac38e430315e10584bc2e2e4f99464e5b5,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2d3cd49b-30ef-561c-9ce2-bcdeff78b4ac,9cf167d5-4320-5a32-b56f-605c6e7ff489,5,exercise,"[""study_components_cheaters"",""eoce_1_5""]",ch_intro_to_data/TeX/data_basics.tex,48,78,7d91d0e7113f8f6b4da73d1984a3c1abbb2ddd3e35b16e6458600946f8a2946b,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2f3e0850-c668-5666-95ad-bf2792417294,d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,1,companion_gap,"[""O001""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
3024a3df-ad69-5255-943d-d2911908a101,6a4104b8-6358-5cac-bb8f-44a62a948843,1,solution,"[""% 11"",""eoce_sol_1_11""]",extraTeX/eoceSolutions/eoceSolutions.tex,54,63,482043ebff7ac64fdd2deeb5610f66c5584cea9f1c384a7e8356ed31ff7159c4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
32d7de43-664b-5d21-a5bf-693e1695b0b9,c9faaa37-1ac5-54ae-b62f-1556d2b63374,1,table,"[""stentStudyResultsDF""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,63,80,e6d196133a7cfa8df496d56226b1be0975102de7a901113e19c5bcf5c0faf320,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
32fa00df-613b-5933-8eda-622980c61eba,cda64c06-7961-5028-afbc-01956ce7d61c,22,exercise,"[""immigration"",""eoce_2_22"",""R011-B006""]",ch_summarizing_data/TeX/considering_categorical_data.tex,23,59,e877422bb5ce32679cec709d2edc3f8ecc487f00ef0c09ada7c9395c81d70015,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
34955eb4-a25f-5029-a4de-2749d28473d5,51f8c9e8-d47d-503f-a0db-38a0564b62f2,2,exercise,"[""sec2.3-guided-02"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2253,2266,b3a89e9130211209eeac38685fe72b537baf60651d1ed9a20c8c630c2730fb39,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
38d29400-2764-5109-a7fd-d245c7e52b17,7c6f18a3-f953-577e-a859-eda10519975c,4,section,"[""overviewOfDataCollectionPrinciples"",""section_obs_data_sampling"",""R011-B003""]",ch_intro_to_data/TeX/ch_intro_to_data.tex,799,1250,54c3eecb13e5bfd23889ef26a08d40140fbb3c7241a4b5d510d32f03d78d9263,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""0f82ea30-16ac-53ad-afe5-d62667bc819b"",""8f2b2a12-f8f5-5921-b118-caa59aff6bfe"",""904d91ee-a6bb-585a-8e5c-7191cc33c6af""]"
38dacc66-f01c-540b-90f2-0877ee9a1271,38d29400-2764-5109-a7fd-d245c7e52b17,23,exercise,"[""evaluate_sampling_methods"",""eoce_1_23"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,186,202,4cbcae0e7ba2a6a918d52864c9f05ac335a78962b9481d47be8cc911cd20b2c8,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
39b0852e-4b0d-551c-b376-6cabf3fbb132,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,1,solution,"[""% 13"",""eoce_sol_2_13"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,290,294,ebdf7ceb9d309124a229ab4b058a286868731eb5c17716f8c65a4b3d4fb0083d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
39e28dfa-9fb6-5555-bee7-6649c37a02b2,ef7f55d2-6426-5c6b-a525-29e747da8d0b,33,exercise,"[""soda_preference"",""eoce_1_33"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,75,80,7198a9425664e74022a5a0c52eeaee6bb11dfbf2ae9f5140266dc3dc463517c8,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""e8114816-bd30-582b-9e8b-274b8ae17401""]"
3a67e1e4-7d18-5753-bbc0-ac47d9ac4fb2,13d6426f-763c-54c4-97d9-632bb975a7de,1,title_page,[],extraTeX/preamble/title_derivative.tex,1,21,e187e431e2fad382442b631a3ca6b8f74bf783abb9f82ad64502529a071aaf47,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
3d7fc080-b542-5ce0-bc46-480b7738b62b,38d29400-2764-5109-a7fd-d245c7e52b17,20,exercise,"[""housing_proposal_dorms"",""eoce_1_20"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,133,145,a791265c5111df914f5e1e34db017265f2812a2de681dd3367416b28bb662d58,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
42d71cb2-708a-5c1c-bdc6-5d86d05d2841,e3317173-2b2f-5983-a8d4-d251370857eb,1,solution,"[""% 17"",""eoce_sol_1_17"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,84,89,67c0396a63f33062aa1b64322c65043778fc8a6d18e65acb9b9ecb5e7788f556,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
464d9b37-0ad1-53d0-b540-74effa8239f3,ca6367c4-15b1-502f-9fa9-3f7229c912ee,2,guided_exercise,"[""nexercise-2.1-02"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,152,155,8cf5ab9361cefccb36f0c0bf58676a1188f2290a9e2736640ab215eef7349773,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
464e9807-e94f-510e-8157-c2c60c345df9,b44842e4-51b4-52b7-8653-480ff0007c50,12,exercise,"[""estimate_mean_median_simple"",""eoce_2_12"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,179,188,e2882c3f0bd92f9adf6ffec41fa54250b9948a6850a2fa4693560ffe7666ec65,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
472bec5c-8b39-5aaa-846f-e89ddd224353,b23f3ca2-973a-561f-8d7b-0808ca9315e8,3,guided_exercise,"[""nexercise-2.2-03"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2103,2111,5abc0b0dde38147629961e2f6076c359920ce6a22529edd07aa06755cc6d7a72,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
47687132-fc76-5fdf-b8dd-3eb2def70a0b,b44842e4-51b4-52b7-8653-480ff0007c50,7,exercise,"[""days_off_mining"",""eoce_2_7"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,85,95,54f8c1786cb634336e889ad60cdfcfacfd55b008ee0759af5f574fb303507c0d,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
48408c78-fc77-5a5e-a880-0f7dfcbed0f1,09615ad9-b250-53c0-9814-d60b7f700fc3,1,solution,"[""% 19"",""eoce_sol_2_19"",""R011-B005""]",extraTeX/eoceSolutions/eoceSolutions.tex,312,323,8404ecdd696e8b3b7f8077161d29f84551415fd499ffde0ca61b5c2223d8fa6e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4855a03b-af6e-56cc-ad3b-7d0f5e26745e,13d6426f-763c-54c4-97d9-632bb975a7de,5,chapter,"[""summarizingData"",""ch_summarizing_data"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1,1322,f3f1155e2e4f47e503466af0529bfd71815855d2d95179ae4c935dc64de1740f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
48d76130-cdf3-5c50-aecb-e80b5c96ded3,ef7f55d2-6426-5c6b-a525-29e747da8d0b,29,exercise,"[""light_exam_performance"",""eoce_1_29"",""R011-B004""]",ch_intro_to_data/TeX/experiments.tex,5,17,b345834578c33c0eacde4487984e9b6884691c1c3cdfbd53d8705cea6733da65,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
49928af2-5b48-5390-8a64-218e71c10a1a,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,1,solution,"[""% 13"",""eoce_sol_1_13"",""R011-B003""]",extraTeX/eoceSolutions/eoceSolutions.tex,65,72,23f297121ec0b0836532ba8cc1159223986ef5d4798c204a7136cc061c54176f,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
49ca843c-e79c-5858-96ba-34396dd18ae6,38d29400-2764-5109-a7fd-d245c7e52b17,21,exercise,"[""internet_life_expectancy"",""eoce_1_21"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,147,168,46325971374cd8c8fe2220893e8aafea1df9b601fae455993d1679b618399de4,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""0f82ea30-16ac-53ad-afe5-d62667bc819b"",""328e0168-0cda-50d4-bfc4-3f3e8d555983""]"
4a0f5bef-95db-5c6c-ae94-097778cff15d,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,3,section,"[""categoricalData"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1323,2165,8090875754f2e3d18f563081b0d12fc3efc6da2bca3bf1db13166b88a1b42767,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4a3973ff-5ada-5171-b55f-5dd0783c3cde,b23f3ca2-973a-561f-8d7b-0808ca9315e8,4,guided_exercise,"[""nexercise-2.2-04"",""R011-B006""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2130,2134,87d4080b91211eac7639b2ad2ac01c9136f695eae3fbf7b0d48c7ae75165b2a2,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4a67928d-9842-5598-8a98-8360b6b3ab69,aa6de920-293e-53d9-bae5-bdb90e35f8f4,8,subsection,"[""mapping-data"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,1207,1322,e3bfdbe80c502e01a86dece0bee5a3f194573b221d4e6d140fa7081bb76a1d28,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,dcd87770-5428-5ca2-8375-09e2744b09a7,1,solution,"[""% 23"",""eoce_sol_2_23"",""R011-B006""]",extraTeX/eoceSolutions/eoceSolutions.tex,331,340,58e1494404b049c827c270b475bf9aab180cf8c8763ef89e4da8c9dc2e9d8b07,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4b6d3a80-1d24-55b9-84dd-6d4068279d00,b44842e4-51b4-52b7-8653-480ff0007c50,10,exercise,"[""mix_and_match"",""eoce_2_10"",""R011-B005""]",ch_summarizing_data/TeX/examining_numerical_data.tex,131,151,88f06c69163d7b1b654ecdacb37ee30ef1dd37953bae9fe08118392a441874c9,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4cdfa335-3e1e-523b-88f0-48d4d680a618,b1193e47-cb89-5836-85ff-5fa2be7997ce,1,solution,"[""eoce_sol_1_1""]",extraTeX/eoceSolutions/eoceSolutions.tex,18,23,2d742fbda5e3785c4973c51470b4302294c686ad28dbc3067a36a6eb28f8285c,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5172495b-cd2b-5f34-b695-29ce4bc07662,60a2cb71-2aa1-5917-9379-f7f55474c01a,44,exercise,"[""space_launches"",""eoce_1_44"",""R011-B004R""]",ch_intro_to_data/TeX/review_exercises.tex,276,308,d82364aae9187e94b2c78f68c6cea054a0471c92eb7a410741db441437315deb,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
51f8c9e8-d47d-503f-a0db-38a0564b62f2,d7955a56-864b-500a-a33b-7c476b342c7e,1,subsection,"[""variabilityWithinData"",""sec2.3-subsection-1"",""R011-B007""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,2187,2361,96e65159d60fdc8398430fcd8d7d6ea97c384b298e13c4464fd691740cde798e,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
530ee541-0ab6-5e92-9af5-eebd34e31095,3d7fc080-b542-5ce0-bc46-480b7738b62b,1,companion_gap,"[""O001"",""eoce_1_20"",""R011-B003""]",,,,,queued,"[""032d41d3-7787-53af-b311-8f14e5631f44""]"
539c9f92-ebb5-583a-bbe7-033054cf48e2,dbda91d1-7c2a-59ea-8049-c1847a4c4218,3,guided_exercise,"[""nexercise-2.1-03"",""R011-B005""]",ch_summarizing_data/TeX/ch_summarizing_data.tex,240,245,5a65b642e0499b81f9b384811b7c891674fefbdab31bcd3627fd4da09536ce52,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,38d29400-2764-5109-a7fd-d245c7e52b17,28,exercise,"[""reading_paper"",""eoce_1_28"",""R011-B003""]",ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,269,302,441807a0122342c714e792eab47adf9d7ed8106c564102d3c68087e10ad6c286,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""33ab015a-b878-52bd-af46-2f824ee486c4""]"
580446af-d384-52ed-bf61-e76ca3df060f,13d6426f-763c-54c4-97d9-632bb975a7de,3,preface,[],extraTeX/preamble/preface.tex,1,276,af5029f8f17f98dc094b6ce036a74143b803f71d841d6235bb70d130c57d1424,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
