exercise_id,source_local_ids,answer_availability,answer_id,o001_gap_id,source_path,translation_state,rights_component_ids
3f62bfe2-5a2e-5441-86ab-c703b5da5e32,"[""dist_shape_exam_scores"",""eoce_2_32"",""R011-B008""]",none_public_upstream,,3b68d9fa-7e93-50a1-81e4-ef957e5fd55e,ch_summarizing_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
40c6efec-8d75-5c57-a51b-ee316ebc5f0c,"[""R011-B009"",""coin_flips""]",public_appendix,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
464e9807-e94f-510e-8157-c2c60c345df9,"[""estimate_mean_median_simple"",""eoce_2_12"",""R011-B005""]",none_public_upstream,,6136c364-c7dd-5c31-acbc-fb1316ed3e6a,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
47687132-fc76-5fdf-b8dd-3eb2def70a0b,"[""days_off_mining"",""eoce_2_7"",""R011-B005""]",public_appendix,b33e6b3e-efb7-5a06-b86c-3b1e42abd6e0,,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
48d76130-cdf3-5c50-aecb-e80b5c96ded3,"[""light_exam_performance"",""eoce_1_29"",""R011-B004""]",public_appendix,cc807b75-61bb-5246-adef-100e98d605fe,,ch_intro_to_data/TeX/experiments.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
49ca843c-e79c-5858-96ba-34396dd18ae6,"[""internet_life_expectancy"",""eoce_1_21"",""R011-B003""]",public_appendix,6e9dc374-9378-5c52-b2ae-88d498bcec17,,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""0f82ea30-16ac-53ad-afe5-d62667bc819b"",""328e0168-0cda-50d4-bfc4-3f3e8d555983""]"
4b6d3a80-1d24-55b9-84dd-6d4068279d00,"[""mix_and_match"",""eoce_2_10"",""R011-B005""]",none_public_upstream,,fc4a0a73-5451-507f-b8b8-f298e2b3445b,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4c0edf10-83ae-5f81-9b5c-cdd22190cf82,"[""R011-B009"",""school_absences""]",none_public_upstream,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5172495b-cd2b-5f34-b695-29ce4bc07662,"[""space_launches"",""eoce_1_44"",""R011-B004R""]",none_public_upstream,,8d5e5ab9-c31c-537f-ba4a-0f8a898e573f,ch_intro_to_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,"[""reading_paper"",""eoce_1_28"",""R011-B003""]",none_public_upstream,,86182b92-ee8a-559c-968c-7d194c50e9c9,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""33ab015a-b878-52bd-af46-2f824ee486c4""]"
58a46bf1-0ddc-500b-908e-b1ca06bb63d2,"[""scope_airpoll"",""eoce_1_13"",""R011-B003""]",public_appendix,49928af2-5b48-5390-8a64-218e71c10a1a,,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5d1c54cb-75dd-5f1d-94d9-0795134806dd,"[""scope_stealers"",""eoce_1_16"",""R011-B003""]",none_public_upstream,,a967ccbc-648b-5a29-a41a-119f9073a205,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
64f44ebe-ba42-5019-b5eb-5340940dc948,"[""sinusitis_and_antibiotics_exp_resp"",""eoce_1_8""]",none_public_upstream,,1251bfe3-cb6e-57b6-98c3-da735d351a8e,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
65551ca9-43d7-5ff5-957c-31dfc67eb47a,"[""dist_shape_housing_alcohol_salary"",""eoce_2_16"",""R011-B005""]",none_public_upstream,,938ff02b-f218-5723-8aaa-2fc3711a7157,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
662ada1b-d83f-5db6-bffc-6ef98ab85458,"[""stressed_out_observational"",""eoce_1_22"",""R011-B003""]",none_public_upstream,,f1ae8a68-e6a0-5f5b-8620-ce8249bea3d8,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
69e6130f-70e9-5ba1-9f52-baaf7a2ac41e,"[""stressed_out_experiment"",""eoce_1_36"",""R011-B004R""]",none_public_upstream,,afc254fe-21db-54bf-a207-6cf4ea8f34ce,ch_intro_to_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6a4104b8-6358-5cac-bb8f-44a62a948843,"[""US Airports"",""eoce_1_11""]",public_appendix,3024a3df-ad69-5255-943d-d2911908a101,,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6cdc5305-7872-5fcc-b9b1-267950977dbe,"[""smoking_habits_UK_datamatrix"",""eoce_1_10""]",none_public_upstream,,23cf850c-f093-503a-9a95-3d9bcd433b7c,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,"[""city_council_survey"",""eoce_1_38"",""R011-B004R""]",none_public_upstream,,b9df52a0-1b52-513c-af1d-ce03b66d9dd1,ch_intro_to_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
73520ca6-33b3-53b3-9713-2ad77ac46942,"[""college_sleeping"",""eoce_2_6"",""R011-B005""]",none_public_upstream,,db989fe3-bfe4-5edd-b70a-3b3531baf3de,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
73da116e-6d01-56d0-b143-2ec2806b49a2,"[""income_coffee_shop"",""eoce_2_17"",""R011-B005""]",public_appendix,ea975387-3208-52a7-bab8-012230362971,,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
76494447-2b5b-55a0-acf9-028b903fa8cb,"[""course_satisfaction_sections"",""eoce_1_19"",""R011-B003""]",public_appendix,8f0807ed-49cf-58cd-829e-096e53f1df1c,,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7ede0e9f-047f-5ea5-acdf-149e26f70e15,"[""R011-B009"",""guessing_on_exam""]",none_public_upstream,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7fb6fb37-23be-57f3-af92-f7f18dbb1210,"[""oscar_winners"",""eoce_2_31"",""R011-B008""]",public_appendix,1e6a7873-9995-5e0c-ac60-7ce19d16b804,,ch_summarizing_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7fd8dc8e-619e-5d32-a046-da020e549122,"[""random_digit_dialing"",""eoce_1_24"",""R011-B003""]",none_public_upstream,,a32f1fda-d931-5107-8078-3c5e0521edfa,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8a23e856-49af-570b-8460-82f99ced2ef0,"[""air_quality_durham"",""eoce_2_11"",""R011-B005""]",public_appendix,0c5a6a38-7e7c-5ca9-91cb-d65cbe872021,,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8b9932bf-3164-5e36-a64a-304ae1894c90,"[""randomization_heart_transplants"",""eoce_2_26"",""R011-B007""]",none_public_upstream,,e5b443a8-bb27-5980-8512-cc432aaaf1b5,ch_summarizing_data/TeX/case_study_malaria_vaccine.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8c1f82f6-34a3-53be-9da6-0fa74df91111,"[""county_hispanic_pop"",""eoce_2_20"",""R011-B005""]",none_public_upstream,,ea924b71-03f1-5fa6-9066-1d0a27bb3180,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8d6c63f9-60c2-562b-84f3-86db59a7d01e,"[""new_stat"",""eoce_2_30"",""R011-B008""]",none_public_upstream,,289e08ee-d483-592e-83b3-e37e6fb69fe3,ch_summarizing_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
91fc3301-cb1f-55c9-be90-4bcb58dca050,"[""mammal_life_spans"",""eoce_2_1"",""R011-B005""]",public_appendix,f420613b-16ba-5da1-a8a8-6e5b2cf9ccb9,,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
94c828eb-0092-5c7a-b594-f8a6f1008031,"[""exercise_mental_health"",""eoce_1_34"",""R011-B004""]",none_public_upstream,,891d5085-7823-51b4-aaed-e800d34935e9,ch_intro_to_data/TeX/experiments.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
961275f4-5a1e-59a5-8a35-44ba47c24314,"[""sec2.3-guided-01"",""R011-B007""]",inline_public_feedback,,,ch_summarizing_data/TeX/ch_summarizing_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
97422792-2010-5ea8-9616-b1f55c20cdf6,"[""dist_shape_TV_watchers"",""eoce_2_29"",""R011-B008""]",public_appendix,8759fdd7-08ec-51f2-8f2d-655e40548142,,ch_summarizing_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
98f96526-d335-579f-8990-474cae0b598a,"[""means_sds"",""eoce_2_9"",""R011-B005""]",public_appendix,20b13ee4-e03c-53fa-ae0f-d8eee0d4f258,,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9c3f7c19-0f6c-5060-9c70-d8585ba33850,"[""music_learning"",""eoce_1_32"",""R011-B004""]",none_public_upstream,,6f83dd5f-f193-5e7a-b366-f24ab038d7b0,ch_intro_to_data/TeX/experiments.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9ffbb29e-06de-5487-9e89-c5638618252f,"[""migraine_and_acupuncture_exp_resp"",""eoce_1_7""]",public_appendix,d8f095f4-b65e-533d-ae7e-f9eeeeb3835a,,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a5d1f326-634c-5bcf-b4b2-9c9dea130284,"[""R011-B009"",""edu_attain_couples""]",public_appendix,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a74608ed-09bd-5bc9-b1a8-0118b4dbe4d2,"[""unvotes"",""eoce_1_12""]",none_public_upstream,,d47db775-23f5-5854-89aa-2c29a9e39d34,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a8c0aef5-98c8-5736-9a1e-e73de2cec4cc,"[""R011-B009"",""dice_rolls""]",none_public_upstream,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ac4ef134-e728-567a-9bc4-2a1255aa7b0a,"[""study_components_airpoll"",""eoce_1_3""]",public_appendix,02f6e6bb-cb13-52fa-bcd9-7183093cea93,,ch_intro_to_data/TeX/data_basics.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b1193e47-cb89-5836-85ff-5fa2be7997ce,"[""migraine_and_acupuncture_intro"",""eoce_1_1""]",public_appendix,4cdfa335-3e1e-523b-88f0-48d4d680a618,,ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""5e3e3e1d-d971-53de-98b9-f47c833ea058""]"
b82173dd-a963-514b-8628-cd6c9d97f633,"[""stanford_open_policing"",""eoce_1_43"",""R011-B004R""]",public_appendix,8eb2d76e-01a5-5f6a-944c-4dc01adf6597,,ch_intro_to_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b96cf383-2b68-558c-85e4-82c8b25f30de,"[""cats_on_youtube_definitions"",""eoce_1_18"",""R011-B003""]",none_public_upstream,,f0c1f9cb-527a-5167-a12e-3d5e0447d863,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
be68d249-d0b7-55f6-9d31-100dc668e656,"[""office_productivity"",""eoce_2_4"",""R011-B005""]",none_public_upstream,,74df7b7d-b3b8-5719-9c25-bb11c33719ce,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,"[""makeup_exam"",""eoce_2_27"",""R011-B008""]",public_appendix,8f4e417c-5097-514a-9c06-f4a3c67e664b,,ch_summarizing_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,"[""vitamin_supplement"",""eoce_1_30"",""R011-B004""]",none_public_upstream,,bb358941-f51d-5672-8852-c758af7bae68,ch_intro_to_data/TeX/experiments.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c03720ee-be18-50bc-a512-6f4b2de1081c,"[""R011-B009"",""backgammon""]",none_public_upstream,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c0bd2c0d-1734-5635-9b83-fea31490ec87,"[""parameters_stats"",""eoce_2_5"",""R011-B005""]",public_appendix,21410d70-b32f-52d9-8f1a-9c5f14f67fb5,,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c30ed712-53d9-5d5c-9e77-fc405aee5528,"[""marathon_winners"",""eoce_2_34"",""R011-B008""]",none_public_upstream,,1213e7d0-bf9c-5b04-97a8-ad3354bbb8d6,ch_summarizing_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c749f377-8b05-530a-9e33-4073fe3f435f,"[""scope_buteyko"",""eoce_1_15"",""R011-B003""]",public_appendix,0ece3572-bc49-5415-892d-29849f3ca09f,,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cd65f04f-a114-55e7-b4ff-4643fd1601e5,"[""light_noise_exam_performance"",""eoce_1_31"",""R011-B004""]",public_appendix,be9d7454-a37d-597d-8b35-e25c50236f78,,ch_intro_to_data/TeX/experiments.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
cf7a2c60-ae2b-561a-983a-401900ec14f8,"[""stats_scores_box"",""eoce_2_33"",""R011-B008""]",public_appendix,57d11337-8399-5156-84a2-79beb091af68,,ch_summarizing_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d2fea3ad-d6f6-5a8b-a1b3-42405183e22a,"[""sinusitis_and_antibiotics_intro"",""eoce_1_2""]",none_public_upstream,,2f3e0850-c668-5666-95ad-bf2792417294,ch_intro_to_data/TeX/case_study_using_stents_to_prevent_strokes.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d7152df1-4a80-5da4-a8ca-ed4e11e85af0,[],public_inline,bafc762b-769e-5379-a396-6eb4dbfd7857,,ch_intro_to_data/TeX/ch_intro_to_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d79811d2-246c-52cc-8ca4-361c37772b63,"[""screen_time_well_being"",""eoce_1_42"",""R011-B004R""]",none_public_upstream,,0bf0e1db-b742-5f4e-8320-04e356ad9122,ch_intro_to_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
dcd87770-5428-5ca2-8375-09e2744b09a7,"[""dream_act_mosaic"",""eoce_2_23"",""R011-B006""]",public_appendix,4ad79ac2-b6ea-5eb3-86f4-298962d0bb50,,ch_summarizing_data/TeX/considering_categorical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
ddef022a-a3f0-5688-8a76-0b52859c00ba,"[""R011-B009"",""tf_prob_definitions""]",public_appendix,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
df8c32ef-fdf2-53a0-82d9-6ff7b9bfbb39,"[""raise_taxes_mosaic"",""eoce_2_24"",""R011-B006""]",none_public_upstream,,a85116d3-aa90-5866-a80f-22f5b408397e,ch_summarizing_data/TeX/considering_categorical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e2b24411-28f5-5067-bc3d-383eda5fecf5,"[""reproducing_bacteria"",""eoce_2_3"",""R011-B005""]",public_appendix,9723bec2-d07b-5e14-996f-2416bcef0f22,,ch_summarizing_data/TeX/examining_numerical_data.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e3317173-2b2f-5983-a8d4-d251370857eb,"[""relax_after_work_definitions"",""eoce_1_17"",""R011-B003""]",public_appendix,42d71cb2-708a-5c1c-bdc6-5d86d05d2841,,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e399d3b0-84b2-5859-93ff-fdafd4738bd8,"[""family_size"",""eoce_1_26"",""R011-B003""]",none_public_upstream,,fa155c02-1ddf-50ea-8bc1-a7219f555b32,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e3d94fe5-3bce-5303-8104-8066f5d82f11,"[""R011-B009"",""disjoint_indep""]",public_appendix,,,ch_probability/TeX/defining_probability.tex,language_reviewed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e6eef250-171b-5467-b369-df0a8ef36623,"[""scope_haters"",""eoce_1_25"",""R011-B003""]",public_appendix,aa0c130d-cb84-5a06-b650-6dc25cefd73c,,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""4e874c2a-7b14-5cbf-9d15-2a5a1a44dec9""]"
eb7f6e94-501d-595e-8eaa-4e48c95d5afd,"[""eat_better_feel_better"",""eoce_1_41"",""R011-B004R""]",public_appendix,645a441c-5609-5ae7-9a39-ce2aa74eb3b2,,ch_intro_to_data/TeX/review_exercises.tex,source_frozen,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
