id,artifact_kind,path,bytes,sha256,result,rights_component_ids
3986bb47-f7ce-5c77-8d68-7f8eec193be9,canonical_asset_promotion_receipt,qa/b007-backend/exports/evidence/R011-B007_CANONICAL_ASSET_PROMOTION_RECEIPT.json,19032,5594452b1fca3bed7b8f4b97ee0c33af67dfd1f18aff7458c9512a66c85d6ae1,exact_receipt_or_stage_input,[]
3a33e542-e03a-546c-a9c4-eb1caddb846b,terminology_control,backend/exports/evidence/R011-B004_TERMINOLOGY.csv,5604,def32760d8db8877e6adf64cff28d3da5671ced0069d49ec63eb36861b81274f,verified,[]
3c0dbea8-8c20-5b25-8c47-e0d03adbff09,isolated_candidate_manifest,qa/b007-backend/exports/evidence/R011-B007_CANDIDATE_MANIFEST.json,5484,ede9a93032d6f3c702ad4bb5add099508de508aba84be22ca0455f0172504e66,exact_receipt_or_stage_input,[]
3c7b35cb-6d4d-593f-83fb-823f691fe6c9,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B004.pdf,21550787,2289191ca7dcb55a84f699e13bd6d3a910bb82022d7f9cdb83a8e6137b897970,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
3d932ab3-e2e4-5fd7-9717-ca5c2ad5abef,canonical_source_application_manifest,qa/b007-backend/exports/evidence/R011-B007_SOURCE_APPLICATION_MANIFEST.json,27428,7f8943fc8d02e4f9502f9235fcb0160b9326261e8faf0b8099d8138595277496,exact_receipt_or_stage_input,[]
3e6a1471-1a27-56b5-9eb7-6ea4178af062,layout_repair_receipt,qa/b006-backend/exports/evidence/R011-B006_LAYOUT_REPAIR_RECEIPT_V4.json,9800,e969de593a0504cdeba1ca5fa8e9c76e096b2c4a5d64d0d90f466845df12d3e9,passed,[]
3f9af38a-7c33-5819-9144-606cfef1cb17,candidate_build_qa_receipt,qa/b007-backend/exports/evidence/R011-B007_CANDIDATE_BUILD_QA.json,20331,64a3c433a4a6bce3ea335fb1ec51f952851929e9230ea084bfa758a0dd5f8151,exact_terminal_gate_input,[]
40610e1f-5d39-55ba-98f4-a700a5405f79,prefinal_backend_validation_receipt,qa/b008-backend-final-v3/exports/evidence/R011-B008_PREFINAL_BACKEND_VALIDATION_RECEIPT.json,6113,3701dcb70882227e1f3235557731eef847c3439d03e3616c92ef949b08491724,Exact immutable source-stage validation receipt.,[]
40ec59da-6e69-5766-8e33-bfa43c14a4b4,visual_qa_manifest,qa/b004r-render/final-v5/FINAL_MANIFEST.tsv,795,cc1ba02487466d328d3beb8f69c847b50f56afeef6ac4f9ed612e644e2d2c8df,passed,[]
426833ed-2370-5875-b2d9-d967781be7aa,build_log,qa/b006-build/final-v4/main.log,494501,9ca2696c1ab5995c26e48699db6bd25c7db46ad915b7ac3007249f4d25348cd8,passed,[]
439e43f0-f9d3-54e9-aa33-d1a6bc0b2d8c,terminology_control,qa/b004r-backend/exports/evidence/R011-B004R_TERMINOLOGY.csv,5604,def32760d8db8877e6adf64cff28d3da5671ced0069d49ec63eb36861b81274f,verified,[]
43abfd70-2b79-5810-b953-f750c99f77f3,build_log,qa/b005-build/final-v9/main.log,493067,035d6e138dbf23c68fa7d3d23241fdaa93e5ac4e9ba684cbd83a5573ad4d5202,passed,[]
46a28c4f-8770-5d84-b8a7-a0c4b5947a2c,boundary_source_qa,qa/R011-B002_SOURCE_QA.json,5635,93ae056dd24c4eac0657441a7f2310ca2f4f8a169d554140cacec557af1abfb2,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
4a5ff86c-6527-58df-8555-c3951b5d223c,accepted_source_identity_receipt,qa/b005-backend/exports/evidence/R011-B005_ACCEPTED_SOURCE_IDENTITIES.json,2731,c010ab54a3ddafd96162e252f6cc3f8d04f74e7516c4469cfabc792cd8f45ecc,verified,[]
4b823619-a691-56e0-9c8c-d4bedc3a46c8,deterministic_build_gate,scripts/qa_build_b007.py,21307,43991ce4dcd0e45bf488645e4f5b1d7be32703a1966fdacf16df02316cef14c1,exact_terminal_gate_input,[]
4bf15818-39e1-5661-90f0-0441a9696d46,canonical_source_gate_qa,qa/b007-backend/exports/evidence/R011-B007_SOURCE_GATE_QA.json,3370,677921acb28e9da034c4c40fc78a7367162ceaf1d986a8bdb0f29977aa237294,exact_receipt_or_stage_input,[]
4dc3eefa-ce78-55b9-9dee-e0695b86b4c3,source_qa_receipt,qa/R011-B004R_SOURCE_QA.json,12364,65ec13a9312aee5d27cbadddf4efb44432a29875998d690397d99ffdc8b73b66,passed,[]
4fedbd9f-c909-5065-99b3-70054a93a1cb,source_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_SOURCE_QA.json,51559,524852f1e21939d8a0ced8ab5d79f1a74d0bbf552ca06f0ce252082f30a4c918,passed,[]
50067952-9adf-5f9c-b112-4a3d6ee55b58,visual_contact_sheet,qa/b004-render/final-v5/CONTACT_FRONT.png,1003041,b6f9a20dc083da16a5b3f609d4206bb78b9f306b8fa209a3f167b974f2eea2a7,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
5097fc10-5624-5b67-a392-3a1299938746,component_rights_control,qa/b004r-backend/exports/evidence/R011-B004R_COMPONENT_RIGHTS.csv,7908,fb03c23f1990224574c088215786ebcbe3232b5bab867bf253c8277ddb0842b4,verified,[]
51208284-e6b5-5bb8-8e03-858b5e169482,admitted_target_file_manifest,qa/R011-B003_TARGET_MANIFEST.tsv,167324,8de42dbd11c745e3d0fe9c5cd8214deb0bad53d01ec74d267dddd5c2b40f1c32,verified,[]
53ac33b1-9baa-5066-8bf2-c5863b9b846d,preapplication_manifest,qa/b006-backend/exports/evidence/R011-B006_PREAPPLICATION_MANIFEST.json,3983,d6e832dc0519892bf29cb94672c7210b4886425666b36947f42883d355e73965,passed,[]
58cd7c9a-6dd8-5568-8a8f-60b7895a2046,rejected_visual_findings_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_FINDINGS_V3.json,2150,4126d7612063aa9497bdaaa1d0526087160ed266398c223dffbf31042d3585b3,passed,[]
5ba54352-87a5-5dcd-87c7-e2964ac7ae1b,figure_replay_receipt,repo/ch_intro_to_data/figures/eoce/seattle_pet_names/REPLAY_RECEIPT.json,7145,b4504ba5bf17eeaad3927cf5c2d6262c655180bb8253c3bafae717ed040418f9,passed,[]
5e20bdb5-b2b8-560f-b832-9c6d448d1046,terminology_candidate_table,qa/b007-backend/exports/evidence/R011-B007_TERMINOLOGY_PROPOSALS.tsv,2765,e4ce0fbd6bcb5c40fab80d4bf221e3f90e27f796595039afa18dd1b1d8062390,exact_receipt_or_stage_input,[]
5e34e4aa-ebad-532f-a819-7bb1e1724c1f,final_v3_build_qa_receipt,qa/b008-backend-final-v3/exports/evidence/R011-B008_CANDIDATE_BUILD_QA_V3.json,17044,5d176e4275dbc41951797a043bb9270a09357ae31418868904d903939ff5beca,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,[]
5eebc033-7339-5eb8-974c-653a432e70f5,isolated_candidate_overlay,scratch/R011-B007-candidate/extraTeX/eoceSolutions/solution-25.tex,2271,4b67495bae085d8826fe976d6ab13bce570e57830fd3752174658b145476fee0,exact_receipt_or_stage_input,[]
630b5f08-d86a-5ce4-b5d1-d57c8ba58071,candidate-freeze-receipt,qa/b008-backend/exports/evidence/R011-B008_CANDIDATE_FREEZE_RECEIPT.json,14343,f21542f103e7011d15ad41818428aa41faf5c61a6ce0882f7a155331d96cd999,exact B008 source-stage evidence,[]
6546c0fc-0ba8-5a56-9479-a23faf45161f,asset-machine-qa,qa/b008-backend/exports/evidence/R011-B008_ASSET_MACHINE_QA.json,2897,5fc800c025025a25e04d8d7b427f45fe595f92aa7818f302dc91115307c71ca3,exact B008 source-stage evidence,[]
687a85de-f2bd-51d4-8011-792be6cfab01,pdf_text_extraction,qa/b003-build/final/main-final.txt,1587243,06745ab8348c2023ecd1c47454c5fc02062c2c7d8a119393ab7f5473eda8e7e3,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
69766a93-7e18-5e0a-881f-cd49aaf7e84d,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B004R.pdf,21982189,8fe971ed49d4e4f54fbd1aa37c82b093d03608ca345f95bda423b57f326d6c97,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
6fab0ad1-7c73-5dfa-9658-082ea1f91cd5,build_log,qa/b007-build/final-v8/main.log,495076,66fc93d9953425f9dd24c435c7f3fe3bf5f38655431aad647573f53fba5b0261,exact_terminal_gate_input,[]
6feaea20-6c3d-534b-9173-b62ad34199d3,backend_stage_validator,scripts/validate_backend_b008.py,24674,b60cecfd9cf200e09941355dd01774020fdd094092da8b6d357a029070ae29d1,exact_tool_identity,[]
709098a9-a3ff-5a18-a832-c96c04e29fa9,component_rights_control,qa/b005-backend/exports/evidence/R011-B005_COMPONENT_RIGHTS.csv,7908,fb03c23f1990224574c088215786ebcbe3232b5bab867bf253c8277ddb0842b4,verified,[]
729ec3dc-17e7-5b98-9b68-3dc7feb49ac3,build_log,qa/b004-build/final-v5/main.log,491440,727757a328e4bc455e14d2db9733e102a263a778a2a69db5021f857fff6a52d0,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
73568ab6-f263-5f6c-9baf-a56bcfc5056f,source_correction_candidate_table,qa/b007-backend/exports/evidence/R011-B007_SOURCE_CORRECTIONS.tsv,3650,f0a79b99f7d770406856a750b2041ed42e98bd18a695906bd095abc689df2474,exact_receipt_or_stage_input,[]
73771cad-b3ca-525b-9dba-b5fa2d5cf993,localized_asset_replay_receipt,qa/b007-backend/exports/evidence/R011-B007_ASSET_LOCALIZATION_RECEIPT.json,8207,5021a0591cbea58e302b8962b89186b170a6830e953ddae7360abec58e919941,exact_receipt_or_stage_input,[]
7464a07d-2012-5c56-8220-a2b5daf435c8,admitted_target_file_manifest,qa/R011-B004_TARGET_MANIFEST.tsv,167625,4004ca2779f6804b664df9aa5454f083597d36c1f897b452b463ab028c256c1d,verified,[]
7568b2e3-79e4-5b0b-a94f-8401598e9612,semantic_audit_receipt,backend/exports/evidence/R011-B004R_SEMANTIC_AUDIT.json,2795,9af2390c17c37b0c0739c8128963a6024a3abdaf960abec25d8824926e9e5830,passed,[]
7574fe14-ec97-5911-b9fd-6f1fd37a177e,visual_qa_manifest,qa/b003-render/final-v3/FINAL_MANIFEST.tsv,2318,aa913079bb455f765b9f383f46133c21db70db8b2e30d95154121923bd3231bb,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7666cfe2-2ef9-54c7-90e4-e43f8ca212dc,adverse_event_ledger,qa/b006-backend/exports/evidence/R011-B006_ADVERSE_LEDGER.jsonl,36030,04032e0f4486268d99d809333779fd450d4062d376149ca0945f34e24f8af7c3,passed,[]
7725da2f-883b-5b2b-b29d-d0df00db8e02,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B005.pdf,21976542,1b325e6966d8c827c4580769231d637b2f58885cb7c850940ab7c31ce1178dc5,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7919087d-9454-5cc1-9e7e-1cb8e257ed46,component-rights,qa/b008-backend/exports/evidence/R011-B008_COMPONENT_RIGHTS.json,3637,708d3077b646d4f68f6226ffd7eec5ad24f4500a40449eeaf6f394a319d44b18,exact B008 source-stage evidence,[]
7efa3115-a51c-5ffb-b585-c22df39e3027,production_decision_log,00_control/DECISION_LOG.md,7691,37948f620c588007180bba698f2f02235ae6ba23f2c817ab44fc99aa4650467a,verified,[]
802b1c0a-b2ab-578e-9f7a-fba25cfe1b88,final_v3_localized_source_member,qa/b008-build/source-snapshot-v3/extraTeX/eoceSolutions/eoceSolutions.tex,108110,2b2709d17fcca943dde69288726a669fd978f576957518142e24c5aa2e86c140,"Exact member of the 1,206-file V3 source closure.","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
80ecc26b-a26d-55fb-b8ec-741e7b128558,localized_figure_replay_manifest,repo/ch_intro_to_data/figures/B003_FIGURE_REPLAY.json,11209,e216b01bc584ef23d26ca36940fe159c4a577ecf897e53cfe4342dc9f8693741,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""0f82ea30-16ac-53ad-afe5-d62667bc819b"",""8f2b2a12-f8f5-5921-b118-caa59aff6bfe"",""328e0168-0cda-50d4-bfc4-3f3e8d555983""]"
841f68d2-9ccf-5af0-98df-193bec67b9ac,post_build_repair_receipt,qa/b006-backend/exports/evidence/R011-B006_REPAIR_RECEIPT.json,12510,145f3b47954a03999d3695e2dbd3206717dd89af76ea8aaad63974e431321492,passed,[]
8474c291-c36a-52a5-ae26-1144edbc5a5d,localized_boundary_pdf,qa/b008-build/final-v3/main.pdf,22017328,8aa8e6ecc3edc2a33ee8d83a586c6208e49966582b2fc439c8b3007470f32800,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""dcb6045a-d312-5c28-89d2-7815d24f6c5f"",""ad9e486b-0334-5b9e-997e-77e18593aaea""]"
86136ccc-cdd4-5403-9ddd-d2885ac7a7bb,final_v3_source_manifest,qa/b008-backend-final-v3/exports/evidence/R011-B008_SOURCE_MANIFEST_V3.tsv,175582,743b4906fad27bad1adfcb331566517314a93602d6df3c3cc279aa56a88745f4,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,[]
89fa0fd2-f07a-5eed-a1b6-952860ca110a,boundary_source_qa,qa/R011-B003_SOURCE_QA.json,7857,226ec57d9d8bfab8741f4dcd391c4cc4d88510d77d9896bcbbdf7303efbf54ce,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8d720572-25dc-5f54-bec0-cfea49e6407f,exact_final_input_manifest,qa/b006-backend/exports/evidence/R011-B006_FINAL_GATE_INPUTS.json,2636,d5ada1fe959740672a0e83957579b08f39be62a44e61843bd11bf89ef27bc6db,passed,[]
92f86b7d-81ce-5927-b7ae-864345c8142e,deterministic_build_pass_console,qa/b004-build/final-v5/console-pass4.txt,102311,b792310d8b40e6897f17b66f3c65de3c75eb4071a7a47e03dff91f7031f53266,passed,[]
939f1132-c085-53b3-b199-907ba7434561,visual_audit_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_AUDIT.json,7747,749f1210fa3c760abc18c984a2e1cb519c43b455d54bebc2cb3b173f67602e2c,passed,[]
95549576-576f-5ec9-8f1f-02e4c2fdbb7b,boundary_source_qa,qa/R011-B004_SOURCE_QA.json,19349,b0cc884ce7605a1c6635fa113705eded579982a275a1feeb37f38e917dc19664,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
95b1bb08-79b4-5887-8077-3647658b08cb,exact_final_input_manifest,qa/b007-backend/exports/evidence/R011-B007_FINAL_GATE_INPUTS.json,2357,88079f52ecb077ea38791c379e904ddc6cd5f5dcce26f90a3703ea2e8957fe00,exact_terminal_gate_input,[]
9c76dea1-f87d-595c-8035-28f7848cacec,terminology_control,qa/b005-backend/exports/evidence/R011-B005_TERMINOLOGY.csv,9429,09fe9ae2eb86dc06f9a64879785556c5ee8e8a9382451769a1f5d0bb03becebd,verified,[]
9d7299b8-eaa1-5494-b85a-234affc74745,isolated_candidate_overlay,scratch/R011-B007-candidate/ch_summarizing_data/figures/eoce/randomization_heart_transplants/randomization_heart_transplants.R,2197,09f1c91a858448c38dd8ce04263f085bbd2d74ed74b472e6ed40a202e3dd3704,exact_receipt_or_stage_input,[]
9e5421ef-052a-5c86-af50-cf9ce5a60bb0,application-receipt,qa/b008-backend/exports/evidence/R011-B008_APPLICATION_RECEIPT.json,8626,82d2cf0740e01da50e8dd09821a876bea97163380ef42b75939beb791b827fed,exact B008 source-stage evidence,[]
9e7216fe-6d0a-56fd-b66d-aa2193a8c9a6,semantic_audit_receipt,qa/b005-backend/exports/evidence/R011-B005_SEMANTIC_AUDIT.json,28821,62983d4f56fb178e94e043d67d3cc0bcd95108654d9e1bbfc44b762663b7a190,passed,[]
9eff519c-1987-538b-b1ab-003e34d46c40,terminology_field_usage_human_note,qa/b007-backend/exports/evidence/R011_TERMINOLOGY_FIELD_USAGE_QA.md,2312,2b1de3fbd1681532e45c0d47e72a779a9f6a55bb75e257b9e7c9e83dc094f4af,exact_receipt_or_stage_input,[]
a09235bf-9881-5cdf-81d2-688caaac0d69,preflight_report,qa/R011-B004R_PREFLIGHT.md,7184,4a95c87c7f3209121c9d0a9340a3936e3c55de900e305b47277fcc5abe687817,verified,[]
a14e923f-19e6-57f6-a5a9-49086a431a19,application-manifest,qa/b008-backend/exports/evidence/R011-B008_APPLICATION_MANIFEST.json,29023,bc67d754419c3250601a1a2324834d5acf4819a238ea672c18e52c837f092ca9,exact B008 source-stage evidence,[]
a289051f-0676-59b5-bc40-89df4a806adc,terminology_control,qa/b006-backend/exports/evidence/R011-B006_TERMINOLOGY.csv,11279,622fa65372875784cb190619175750bcfbfa9600bcc4526f521019c39f093f7e,passed,[]
a30facea-19ae-5d4c-b272-3285e058072d,terminology_field_usage_qa,qa/b007-backend/exports/evidence/R011_TERMINOLOGY_FIELD_USAGE_QA.json,9629,e52e69e6bd64dd5078adbd63a82f7923a4d4ba1e5f14ceecec5a3d0a8108a9d0,exact_receipt_or_stage_input,[]
a3a5b4bd-ea60-5048-b331-e843aff90b7a,backend_stage_generator,scripts/generate_backend_b008.py,59736,7b4a4bc3b3822e9e1ddc20873c2a812cfc8ab0c97b0275999e6720f8f585e80b,exact_tool_identity,[]
a4ca9c2d-a283-53de-aadd-840990e757bf,deterministic_backend_generator,scripts/generate_backend_b006.py,127899,9ce44ac25138c868ece4a561b1c98d917bb6a702c3a0373cdc96ef536851395f,passed,[]
a6274037-3c94-5c6b-8d22-c816894b08bb,target_tree_manifest,qa/b006-backend/exports/evidence/R011-B006_TARGET_MANIFEST.tsv,173738,bdf80b178094d903305c8d5539d969db39502720bbe0e0d5e3735ca92e8a05f4,passed,[]
a69d803e-fdc3-5672-8519-aeb6dc29fa51,isolated_candidate_validation_receipt,qa/b007-backend/exports/evidence/R011-B007_VALIDATION_RECEIPT.json,6354,f0048c1e2dba146dd4b1f9767050f8a58e7db548c03b4ff8d66cd5ef628f9df9,exact_receipt_or_stage_input,[]
a82e5fff-f4d1-56f5-86e1-47ed4e183101,build_log,qa/b003-build/final/main.log,491311,d3a13ebd40522211d2839d2c91a77ab2c5dac2ba6ea85aa4c43106f14755da1b,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
