id,artifact_kind,path,bytes,sha256,result,rights_component_ids
07c31181-ec9d-56ea-86b4-13e5c173059c,source_plan,qa/b009-backend-final/evidence/R011-B009_SOURCE_PLAN.json,9539,5ef5dbd1c359b593d08ef57aadd8a71e6e8bc3c263d19bc6861725bca653a794,exact B009 gate input or isolated candidate artifact,[]
07e76ba4-5f7b-5cee-ba17-1f7dd1190e95,ready-main_fragment,evidence/b016/ready-main_fragment-ch_distributions_section_4_3_id.tex,25367,8d99fee42d7f998cf7af6c3c7406457f503fdecd940b5985ca3aa63c4091d6ef,exact terminal B016 input or isolated backend evidence,[]
09252d6f-8e48-5b5f-a089-b01613bb1195,ready-controlled_terms,evidence/b016/ready-controlled_terms-R011-B016_CONTROLLED_TERMS.tsv,4525,a24dbeb63cc74ec4e851a4eeb7e79ca04ca384aed6e2ec54cb5cb10cf8950ebc,exact terminal B016 input or isolated backend evidence,[]
096f1aa6-64b9-5033-819f-1ca149b78e5d,visual_qa_manifest,qa/b004-render/final-v5/FINAL_MANIFEST.tsv,1634,973b07f9943622c2b75f76b301fbbb4e05bad366efc4e206e71b548a7f0b1cff,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
09712044-6ab6-5c5e-bf51-e5aac6c2e425,asset-localization-qa,qa/b008-backend/exports/evidence/R011-B008_ASSET_LOCALIZATION_QA.json,2657,310d01b61a6f77e613dcc3e77323f0675d136bf12fafa0f9992a6511cc599f4d,exact B008 source-stage evidence,[]
09722a1c-a704-572f-bb98-ce3e6c4ec34f,canonical_source_application_receipt,qa/b007-backend/exports/evidence/R011-B007_SOURCE_APPLICATION_RECEIPT.json,26533,1b0429aa37617e021fb77d1ede777347dbb5df24cba79ebda60da521d3ee3187,exact_receipt_or_stage_input,[]
0b56b8b4-8012-5a8b-b3de-7d2ad9a60991,visual_qa_manifest,qa/b007-backend/exports/evidence/R011-B007_RENDER_MANIFEST.tsv,2019,895e6ff19e786153ae03cc9397f21bb3629beece560d727c35af29887d5c9748,exact_terminal_gate_input,[]
0b8dd541-d571-5e85-ab95-3e84492925f8,final_v3_source_qa_receipt,qa/b008-backend-final-v3/exports/evidence/R011-B008_SOURCE_QA_V3.json,6896,8fd911d8ac4164a51c44d52ce62a3277ac4f63aa2aaca4437f244550f7223a8a,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,[]
0baecb61-ada2-5095-9635-24302cc2f73c,asset_label_vocabulary,qa/b010-backend-final/exports/evidence/R011-B010_LABEL_VOCABULARY.tsv,3794,917e34301686ff9324fc67cc485904f8db10e6c25140681bdae31326219f4f2b,exact B010 gate input or isolated candidate artifact,"[""a3521718-7dc6-5b4a-aea6-66e8626ead66""]"
0ccb84e5-0573-5f28-9b4c-0cbb98366505,visual_audit,qa/b009-backend-final/evidence/R011-B009_VISUAL_AUDIT.json,5127,760a689b7d288abeb7575c9979820d27e07e5d4b7629ca41c5ce9a8b7aa27c59,exact B009 gate input or isolated candidate artifact,[]
0dd10ff9-54e7-55db-bde4-b2d659713069,controlled_terms_table,qa/b011-backend-final/exports/evidence/R011-B011_CONTROLLED_TERMS.tsv,1209,4f95673f9a607147174c66d7490f55ade966c9af8e08161d45f0d2ca3d0638af,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
0eb6ca5f-0416-5ae4-a482-5b8e5649b13a,candidate_builder,qa/b014-backend-final/exports/evidence/b014/candidate_builder-build_b014_candidate.py,47188,d0272461f3a53e9a752c70ffa4306c2fd8d8f4f7342a11946a3fe42106143cbc,exact terminal B014 input or isolated backend evidence,[]
0f0732d3-fee9-5ac9-9a66-1ec98cfff45b,rejected_build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA_V2_REJECTED.json,2066,9792c0fc177e652889575c7ffdfcbbe503fbabca08e53224a8c52f39c42c7188,passed,[]
10cbea5b-27e4-5401-a0d1-27adfc82de9e,localized_fdic_histograms_pdf,qa/b013-backend-final/exports/evidence/b013/localized_fdic_histograms_pdf-fdicHistograms.pdf,10608,dd345af6e78837437855c6f8c4e3b6f1193f6165f52d9cb63aef092223781eb5,exact terminal B013 input or isolated backend evidence,[]
110a135d-8a35-52ba-91ad-b5a137de6a84,backend_stage_validator,scripts/validate_backend_b007.py,45315,425ef4cfefc0661c9c2ac059721ebca65f92bd68cdd76d55fa5367d6308d077b,exact_tool_identity,[]
110c286c-e00c-5d61-9ade-56ed86a0c53d,controlled_terms,qa/b013-backend-final/exports/evidence/b013/controlled_terms-R011-B012_CONTROLLED_TERMS.tsv,2343,50574600ce8397a31e3be124e84d0e85565f2aa033c93ed9612ee1a57e05c713,exact terminal B013 input or isolated backend evidence,[]
118a065e-85e4-5c1c-b5e4-b50b2ab31822,base_backend_manifest,qa/b011-backend-final/exports/evidence/R011-B010_BASE_BACKEND_MANIFEST.json,45076,6a3fcfa70c7199c2403137e72e346695d04d25d895cebbd7ecb02b6a814b1f88,exact B011 gate input or isolated candidate artifact,[]
128be155-0fe5-5163-a8ae-71638622dd2f,terminal-assembled_main,evidence/b016/terminal-assembled_main-ch_distributions.tex,94278,a899b2e0a0851d7a0c9b4be78e7c1c0547eb4575c133194ae1202ff13e8f827f,exact terminal B016 input or isolated backend evidence,[]
12ed556d-288e-50d0-b657-890e24bd67f0,candidate_source_eoce,qa/b011-backend-final/exports/evidence/candidate/sampling_from_a_small_population_B011.tex,4492,38816f705909bd5959ed39520d5c9f01bd4fb3b41d255cc19dc0d1a799d12915,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""b8ee2bc6-8b07-51f4-8124-2fd462cd606b""]"
13b4086b-1101-531f-9813-f90e43eae635,component_rights_control,qa/b006-backend/exports/evidence/R011-B006_COMPONENT_RIGHTS.csv,9999,009feba8ff1f329ef742793f55f6b090dd08f3f761f9b9cc1edcbe03ecff58f0,passed,[]
151b1f67-e6fc-5998-b943-a76ec79654f5,localized_leonard_producer,qa/b012-backend-final/exports/evidence/b012/localized_leonard_producer-changeInLeonardsStockPortfolioFor36Months.id-ID.R,670,1c82e83f05643a4d3ef76c545f74bc3c88cb415bfb5cd72b3ff1e6bc097dc759,exact terminal B012 input or isolated backend evidence,[]
156cf866-6c14-5de4-a5d4-88ff1cb4d3d9,backend_validator,qa/b012-backend-final/exports/evidence/tools/validate_backend_b012.py,1066,457de9b0ac1c894692c5622ed03037e0015753f691dc88d4eb6303bdaf4e49ad,exact terminal B012 input or isolated backend evidence,[]
15b39f05-f5c1-54df-ae17-178255d6bfc9,terminal_input_contract,qa/b012-backend-final/exports/evidence/b012/R011-B012_TERMINAL_INPUTS.json,5353,48a533ad50085eb3c24d24a1067adde8e71cc1689c993a108e699677237a8369,exact terminal B012 input or isolated backend evidence,[]
15d682b6-82b1-50e5-adc7-03eb6c45ef81,ready-dreidel_source_photo,evidence/b016/ready-dreidel_source_photo-dreidel.jpg,377280,4f86ab4609fa8e8e484095449da09fb344c88578de1ebc61b3e19e7eb3e30099,exact terminal B016 input or isolated backend evidence,[]
161ace66-baf4-5610-9f46-8eb37ed7497a,ready-source_closure_builder,evidence/b016/ready-source_closure_builder-build_b016_source_closure.py,38420,d68a3186580207ed32c2c0706637be8391500b2058261508a107077a38061cf3,exact terminal B016 input or isolated backend evidence,[]
16e7e07b-3043-56fc-a620-2dc26cf52271,source_asset_localization_manifest,qa/b007-backend/exports/evidence/R011-B007_ASSET_LOCALIZATION_MANIFEST.tsv,4455,15f480fd087bf8564ef61ce1010d4a9a545eaaf8fcaaf740adccf7225152cae2,exact_receipt_or_stage_input,[]
17cfa95d-9a6e-5a62-a3d9-bb444e5d251a,authority_eoce_source,qa/b011-backend-final/exports/evidence/source/sampling_from_a_small_population.authority.tex,3969,896af1ed6914b13013a1a18ebba09ba14b74cf925dbccf49e2b260f25d8e5e6e,exact B011 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
18e40726-930f-59b4-aca7-d61f46bf305d,historical_pre_gate_translation_receipt,qa/b010-backend-final/exports/evidence/R011-B010_EOCE_TRANSLATION_RECEIPT_HISTORICAL.json,8139,086c6022861c3d65428c7ae45ee673e441a2215f86ba4963fbd0f2ae30551172,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
18ebc8e2-711c-51fa-a05c-1b5628febcd9,prefinal_backend_manifest,qa/b008-backend-final-v3/exports/evidence/R011-B008_PREFINAL_BACKEND_MANIFEST.json,26449,414fff8f9aac0a9fac80cc4a3ead0a848d8322a15ac9920f677b6712c307b995,Exact immutable source-stage manifest extended by this final-V3 stage.,[]
192585dc-907f-5ff8-934a-2245ea966a50,backend_requirements,qa/b012-backend-final/exports/evidence/b012/R011-B012_BACKEND_INPUT_REQUIREMENTS.json,14982,261d78f17c458d5b01cdd4fac0434a9c4eef346673a9e3c503196e4aeff6aa89,exact terminal B012 input or isolated backend evidence,[]
19511096-7c5f-5245-98be-229fa075ddcd,ready-data_authority_witness,evidence/b016/ready-data_authority_witness-R011-B016_DATA_APPENDIX_AUTHORITY_LINES_277-294.tex,841,92e13799051af370ea6f5314be4b62c14711322c8d113b64ca93c3a0c44b4ff9,exact terminal B016 input or isolated backend evidence,[]
19cbe345-ddff-5664-bc4b-f6441994bf68,ready-public_answers_fragment,evidence/b015/ready-public_answers_fragment-R011-B015_PUBLIC_ODD_ANSWERS.tex,906,a7d672e808f66bfc57cfe70f52fe41b29486997b8eca09c99b2f2c4e63a04dd9,exact terminal B015 input or isolated backend evidence,[]
1a6191ca-89cc-52ff-880f-c60aec585a73,backend_generator,qa/b013-backend-final/exports/evidence/tools/generate_backend_b013.py,66775,0469db798fc28a060f97b519d170e706aa6d5da40c44b61dfba05049dae9abfc,exact terminal B013 input or isolated backend evidence,[]
1d96852a-4b5f-5faf-b177-b49148caedd5,assembled_answers,qa/b014-backend-final/exports/evidence/b014/assembled_answers-eoceSolutions_B014_source.tex,109275,2bc93b1bea5dfa79d5b1757a02874bfcb856b8b6ba1a71e66551e85c6a1f5672,exact terminal B014 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""5013dc5b-3a29-5516-9948-98c064aa43e8""]"
1dde1858-e5d4-51d7-ad14-a5ad459c7bcb,exercise_answer_figure_closure_receipt,qa/b005-backend/exports/evidence/R011-B005_EOCE_CLOSURE_RECEIPT.json,41724,ffe3b4465c26428321fff32b983b3519153194884524316ec32f6d273aa61278,passed,[]
1e477e79-deb6-56e3-8640-9231c7f8dff0,source_asset_visual_qa,qa/b014-backend-final/exports/evidence/b014/source_asset_visual_qa-R011-B014_SOURCE_ASSET_VISUAL_QA.json,2532,c9e05200caf9afe9b7c665463ad2e0f006fb45059ad32e16c7e5c55ca11c6614,exact terminal B014 input or isolated backend evidence,[]
1eaec4c4-6b66-5a24-a04f-d7e8b99f9a32,candidate_source_main,qa/b009-backend-final/evidence/candidate/ch_probability_B009.tex,133742,5304291d9a89e1490d9c1d973cbce4cfe8e8000d412e004131f3e299bb0f8379,exact B009 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1ec1aaa9-18bf-5a0b-9cc1-d4b816e88d0a,exercise_answer_figure_manifest,qa/b005-backend/exports/evidence/R011-B005_EOCE_CLOSURE_MANIFEST.tsv,3602,c7fbe119e10b59d7a759c07b796a26073aaa07eeb45c7a31e921a7d69cc74f78,verified,[]
20c55269-f147-5d0e-98d2-229fff066792,visual_page_locator,qa/b007-backend/exports/evidence/R011-B007_PAGE_LOCATOR.json,1503,80ba13a304b6db2384aa4f60718f710677ab396aea5d24ba8a766fb91d628e4b,exact_terminal_gate_input,[]
20e255ca-f477-518c-a5f3-f1fe28a39544,tool-generator,evidence/b016/tool-generator-generate_backend_b016.py,117976,04357ee33f38822486890d6126bb9b18669a6f0e9c52fd05164a918100bba28a,exact terminal B016 input or isolated backend evidence,[]
215089f5-4408-584f-afe2-f10cdc9df494,figure_replay_receipt,repo/ch_intro_to_data/figures/eoce/county_income_education/REPLAY_RECEIPT.json,5013,d5a4d40231a97a7bd85a4ba79756c0acfe593ada60635aeebd79767fa69a5779,passed,[]
21e59229-46d4-5d01-99f2-a4ab151c1ee8,rejected_build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA_V3_REJECTED.json,2408,717e987c26fb76783ba612563790faed06f16791ba2edb369022eedb0ac7a5d9,passed,[]
22333a78-d083-5f08-b31e-311a24ef0647,ready-eoce_fragment,evidence/b015/ready-eoce_fragment-geometric_distribution_B015.tex,3804,56b3f7e137755aa4d7187a82dd71f4c1b2dd6f6999bade9c4a96dfba98a0cc77,exact terminal B015 input or isolated backend evidence,[]
231de4a4-f904-50d9-bcb4-ec725d0b436b,localized_first_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B001.pdf,21744453,2456c42f120cb86df3d8f8d67f79460300cdd4225587809747033f6df21b522e,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
2326e59b-ba98-552c-ad69-220d016eb2a5,ready-main_candidate_receipt,evidence/b016/ready-main_candidate_receipt-R011-B016_MAIN_TRANSLATION_CANDIDATE_RECEIPT.json,6775,39a6b26a67657db3b40b1eb1d8d9afecad66dc63fe7c1e04c3989f662cdb134d,exact terminal B016 input or isolated backend evidence,[]
241eb1a0-741e-574c-9efc-e28ccf4ba0c4,production_decision_log,00_control/DECISION_LOG.md,7691,37948f620c588007180bba698f2f02235ae6ba23f2c817ab44fc99aa4650467a,verified,[]
24496d67-35b1-5a38-8cde-d2654acf1d91,asset_manual_visual_receipt,qa/b010-backend-final/exports/evidence/R011-B010_MANUAL_VISUAL_REVIEW.json,1524,c987c3f0ced5ee11f6747d5c5bb02dafcfbd2609d509ea979926fb0a0cce8dd3,exact B010 gate input or isolated candidate artifact,"[""a3521718-7dc6-5b4a-aea6-66e8626ead66""]"
244b0101-285d-50d4-bf65-cc89af41e79f,controlled_terms,qa/b012-backend-final/exports/evidence/b012/controlled_terms-R011-B012_CONTROLLED_TERMS.tsv,2343,50574600ce8397a31e3be124e84d0e85565f2aa033c93ed9612ee1a57e05c713,exact terminal B012 input or isolated backend evidence,[]
244ca6d6-0dfc-5813-85ab-8f86bf44223b,visual_qa_manifest,qa/b006-backend/exports/evidence/R011-B006_RENDER_MANIFEST.tsv,1500,dd0a15cb79c3e4e3b5d89944d1fc275716d72732d8824fd4d3fe6c96fd413588,passed,[]
24c6870a-005a-52bf-888e-ea668884d1d8,authority_answer_witness,qa/b009-backend-final/evidence/source/eoceSolutions.authority.tex,106045,6c4e01376db4c023cc7b3f9949490e57220ef1cb831c580da71efde6ce723268,exact B009 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
256a2feb-4814-5c0c-ad60-6215210f5ccf,same_renderer_source_target_contact_sheet,qa/b006-assets/B006_ASSET_POPPLER_SOURCE_TARGET_CONTACT_SHEET.png,1349643,56b55ada23a7516c04992ec3ff14a7599011569ffa028cae513be5f14cbc8047,passed,[]
26b18e0e-b5af-54d0-a4e1-2f48a9a3f3f2,generator,evidence/b015/generator-generate_backend_b015.py,92291,f6dc046c70966fb9b3d08d602fe3c3815beab13baf266dadb8c940b26e33795f,exact terminal B015 input or isolated backend evidence,[]
26c77b64-4795-5ac7-b948-ab891253f7e1,backend_generator,qa/b014-backend-final/exports/evidence/tools/generate_backend_b014.py,80507,b0e7def07d2c1b9826d71e4dd8b1e84d920dcb7b79da902f9a5790e0c17e8fe5,exact terminal B014 input or isolated backend evidence,[]
27130d93-7c99-559d-954d-d6ae0836bff0,reader_pdf,qa/b014-backend-final/exports/evidence/b014/reader_pdf-main.pdf,22031713,5c250454662e4bfb54c4fae057ced4ffdaa7cda02e4a8fe3e08f2be81fe6f182,exact terminal B014 input or isolated backend evidence,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""5013dc5b-3a29-5516-9948-98c064aa43e8""]"
2725176f-8dbf-55b1-bb21-f83f485fa616,ready-companion_verifier,evidence/b016/ready-companion_verifier-verify_b016_companion.py,11333,c59fea171067fd0cfef13b18c612df864212acee8ebecd754c016442a8b7f421,exact terminal B016 input or isolated backend evidence,[]
27323993-c63c-57ac-ba90-5e0b9457ab94,layout_repair_receipt,qa/b006-backend/exports/evidence/R011-B006_LAYOUT_REPAIR_RECEIPT_V3.json,11120,fd3e6048d0e68b6e6287463f7d85f686a33f0770f59bb1c3d5cdd9445e6b59be,passed,[]
27b63ce9-cc10-552b-92bb-d6ccd9e241bd,ready-source_figure_r,evidence/b015/ready-source_figure_r-geometricDist70.R,663,ba8886023f545cacb04c2eaccc8d2bfe3b83c79a0425df05b6c1266181384825,exact terminal B015 input or isolated backend evidence,[]
28872e10-c347-5309-ace1-99d79ba9e814,candidate_integrated_answers,qa/b010-backend-final/exports/evidence/candidate/eoceSolutions_B010_source.tex,108741,0803ba4fdaa402d62535b52d07c365c54b561ab7e1f218f6815adc81ef8d3b5d,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
28ce46a7-42a7-50ec-b790-a77782c5fb9f,target_tree_manifest,qa/R011-B004R_TARGET_MANIFEST.tsv,168181,1ced0106cc97e8a563e37e4317868d76eec95e9aed06b5dc91e5e05038874e0f,verified,[]
290e2970-f322-5e16-9476-16f2403fc0ba,terminal-assembled_data_appendix,evidence/b015/terminal-assembled_data_appendix-data.tex,26190,c7abf4fd659b5c811b371b62ea19ac77573123f895bc702e6451ef956fd3fad9,exact terminal B015 input or isolated backend evidence,[]
29a67877-2771-57bd-877b-4972809c46bb,visual_qa,qa/b014-backend-final/exports/evidence/b014/visual_qa-R011-B014_VISUAL_QA.json,15645,dee8d78eb91ae290bf83ec7403da2efd2f234eeb3e5cd783a14c1503f4040e62,exact terminal B014 input or isolated backend evidence,[]
2a12255c-3b61-54fd-8568-725f927e95d1,admitted_target_file_manifest,qa/R011-B002_TARGET_MANIFEST.tsv,166967,52049fc27fe741e7a40a310e4693b1098f1ae411b8ccd7182eed076b69b05465,verified,[]
2a184703-0be7-582e-b94f-30fa3748a581,rejected_visual_findings_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_FINDINGS_V2.json,2396,6221077b007c1357e4524fdefc1719cd4beedeea4a363d5919e012a7ceea950c,passed,[]
2b537fc5-0099-5a68-99cd-34ba7e51af3e,terminal-localized_asset_qa,evidence/b015/terminal-localized_asset_qa-R011-B015_LOCALIZED_FIGURE_QA.json,4732,4e5dfe07d6109ce0e907de07ca35e232c8be48bd99d7e446770dceba8f640c3a,exact terminal B015 input or isolated backend evidence,[]
2b7a4f4d-c86e-5ff2-9a10-462bd175fe40,adverse_event_ledger,qa/b005-backend/exports/evidence/R011-B005_ADVERSE_LEDGER.jsonl,27918,a0cd7dfd237db77029f7931a7553f3f2474b3c139cd991b57ce69c401a37c5b8,verified,[]
2cbf9004-e846-533a-8ac4-f716090c6de3,terminal-source_manifest,evidence/b015/terminal-source_manifest-R011-B015_SOURCE_MANIFEST.tsv,175582,abd7c9df3fa41043a09c860c1b019cab279b85724f3430b14cacc5763636cf9f,exact terminal B015 input or isolated backend evidence,[]
2d69dff1-3fd8-5bd1-8c79-7caf74bb0d3a,terminal_translation_qa,qa/b010-backend-final/exports/evidence/R011-B010_FINAL_TRANSLATION_QA.json,5459,8bb23c596d06ba78881ea63e7c83930249b6d5fe4dc604c5ba218c29bf44a244,exact B010 gate input or isolated candidate artifact,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
2f9f90a5-a559-512d-a9d6-2c9624d66893,ready-main_authority,evidence/b016/ready-main_authority-ch_distributions.tex,91188,71e4985a1bf31e9dd6897ec2bd246b3b2f8cd62ab55524a5b1bfe791e613a3a9,exact terminal B016 input or isolated backend evidence,[]
3000d4b8-00fc-587c-b905-149e1e1b0d75,visual_contact_sheet,qa/b004-render/final-v5/CONTACT_ANSWERS.png,1641463,6b74f1735a4fb2f88830b44725a9f67e8b1a8854a5160dec210b938a2869e87f,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
31b92884-a68b-55e4-ad21-582765dbcb84,source_qa,qa/b014-backend-final/exports/evidence/b014/source_qa-R011-B014_SOURCE_QA.json,19254,ae5a4be1a3261e2be87de2b7ccbf4b2a612fbb2bf00df168ff499c2fad99fb2f,exact terminal B014 input or isolated backend evidence,[]
324dd47d-66dd-5406-91f7-4bdde6ea22ba,final_v3_root_visual_audit,qa/b008-backend-final-v3/exports/evidence/R011-B008_VISUAL_AUDIT_V3.json,3085,f66bf2cceef66e2b83061fad87a6817719bf2feb9cc6ec6f06718750fb9bdbdc,Exact terminal-V3 source/build/visual binding; no admission or promotion performed.,[]
32c06366-018e-5689-9052-8c9b3190196e,final_build_qa_receipt,qa/b007-backend/exports/evidence/R011-B007_BUILD_QA.json,1941,7e113f6f7bf083265fb67843ecd7458ac945b54be88a3eb8eadee66397d3854d,exact_terminal_gate_input,[]
342c2dd5-2a34-56c0-85f8-448c2df61ee0,localized_asset_validation_receipt,qa/b006-backend/exports/evidence/R011-B006_ASSET_VALIDATION_RECEIPT.json,8001,3c9843944b53e7791fc0998f625dc31d6adcc63250fca4fe9d34f4cd1bcd4582,passed,[]
34fc23de-414c-5697-b6a0-800bef865259,ready-data_appendix_fragment,evidence/b016/ready-data_appendix_fragment-data_binomialModel_B016.tex,956,beddd03e4cca459911d425c17094eaea8aa8860b9ac922aa829337c109ec214c,exact terminal B016 input or isolated backend evidence,[]
361ba560-73be-55ac-ad7c-561031312d73,localized_asset_output_manifest,qa/b007-backend/exports/evidence/R011-B007_ASSET_OUTPUT_MANIFEST.json,8696,8682e2ff4a761f55abc260915cfec59881f04ef61d76a60c983699d5e09fd524,exact_receipt_or_stage_input,[]
3651e236-ba79-5580-9490-78250d7399a7,adverse_event_ledger,qa/b004r-backend/exports/evidence/R011-B004R_ADVERSE_LEDGER.jsonl,23542,4071f912d13af57825a06a63ecc0791f38461318f8536de38f0637df4e1caaf8,verified,[]
36fe78c9-8a35-5699-a08d-3ccc126c133b,ready-bibliography_spiders_witness,evidence/b016/ready-bibliography_spiders_witness-R011-B016_BIB_WEBPAGE_SPIDERS_LINES_425-427.bib,144,1ec7db85b6218ec6fd9f4d1c0e50cee72cf3fbf0655152203de976813818a850,exact terminal B016 input or isolated backend evidence,[]
370f41de-09a8-5aaa-9ffd-097fb6e40acf,component_rights_closure,qa/b014-backend-final/exports/evidence/b014/component_rights_closure-CORPUS_COMPONENT_CLOSURE.csv,452295,e247016cd63f3ff04e82991298cd793e6cd42e7c1abcd1288e86f39c2aa8249e,exact terminal B014 input or isolated backend evidence,[]
37e3bbf5-8993-5fbb-a7a9-c21ec18469a3,ready-eoce_fragment,evidence/b016/ready-eoce_fragment-binomial_distribution_B016.tex,9271,e7030cb0c07cffb5881909e79edbfa2476e22abce5fb45e8e9cb62b869841768,exact terminal B016 input or isolated backend evidence,[]
37e4891f-c5ac-59c0-bc4c-86b7e9935ca5,deterministic_qa_script,scripts/qa_boundary_b004r.py,25775,7aadbcecb507c72fa6b797f4ad9ae48f530fb2471716bfca635063ac9b6dce33,verified,[]
38014611-7d72-5a4c-8d8b-4a043431d56a,exercise_answer_asset_projection,qa/b005-backend/exports/evidence/R011-B005_EOCE_ASSET_ROWS.tsv,4559,96465e04344cf03bc73a50af4262e50b2e9e7ac82ac65a5df38682a4af0579c3,verified,[]
39142ea4-01f5-5bf3-92cb-89b8b517965b,ready-translation_qa,evidence/b016/ready-translation_qa-R011-B016_TRANSLATION_QA.json,64573,b372074c52cad8e3a730ad88320c66eee4e0fd7833f707cfeea45fb4d3a05c34,exact terminal B016 input or isolated backend evidence,[]
3986bb47-f7ce-5c77-8d68-7f8eec193be9,canonical_asset_promotion_receipt,qa/b007-backend/exports/evidence/R011-B007_CANONICAL_ASSET_PROMOTION_RECEIPT.json,19032,5594452b1fca3bed7b8f4b97ee0c33af67dfd1f18aff7458c9512a66c85d6ae1,exact_receipt_or_stage_input,[]
3a33e542-e03a-546c-a9c4-eb1caddb846b,terminology_control,backend/exports/evidence/R011-B004_TERMINOLOGY.csv,5604,def32760d8db8877e6adf64cff28d3da5671ced0069d49ec63eb36861b81274f,verified,[]
