id,artifact_kind,path,bytes,sha256,result,rights_component_ids
5097fc10-5624-5b67-a392-3a1299938746,component_rights_control,qa/b004r-backend/exports/evidence/R011-B004R_COMPONENT_RIGHTS.csv,7908,fb03c23f1990224574c088215786ebcbe3232b5bab867bf253c8277ddb0842b4,verified,[]
51208284-e6b5-5bb8-8e03-858b5e169482,admitted_target_file_manifest,qa/R011-B003_TARGET_MANIFEST.tsv,167324,8de42dbd11c745e3d0fe9c5cd8214deb0bad53d01ec74d267dddd5c2b40f1c32,verified,[]
53ac33b1-9baa-5066-8bf2-c5863b9b846d,preapplication_manifest,qa/b006-backend/exports/evidence/R011-B006_PREAPPLICATION_MANIFEST.json,3983,d6e832dc0519892bf29cb94672c7210b4886425666b36947f42883d355e73965,passed,[]
58cd7c9a-6dd8-5568-8a8f-60b7895a2046,rejected_visual_findings_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_FINDINGS_V3.json,2150,4126d7612063aa9497bdaaa1d0526087160ed266398c223dffbf31042d3585b3,passed,[]
5ba54352-87a5-5dcd-87c7-e2964ac7ae1b,figure_replay_receipt,repo/ch_intro_to_data/figures/eoce/seattle_pet_names/REPLAY_RECEIPT.json,7145,b4504ba5bf17eeaad3927cf5c2d6262c655180bb8253c3bafae717ed040418f9,passed,[]
687a85de-f2bd-51d4-8011-792be6cfab01,pdf_text_extraction,qa/b003-build/final/main-final.txt,1587243,06745ab8348c2023ecd1c47454c5fc02062c2c7d8a119393ab7f5473eda8e7e3,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
69766a93-7e18-5e0a-881f-cd49aaf7e84d,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B004R.pdf,21982189,8fe971ed49d4e4f54fbd1aa37c82b093d03608ca345f95bda423b57f326d6c97,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
709098a9-a3ff-5a18-a832-c96c04e29fa9,component_rights_control,qa/b005-backend/exports/evidence/R011-B005_COMPONENT_RIGHTS.csv,7908,fb03c23f1990224574c088215786ebcbe3232b5bab867bf253c8277ddb0842b4,verified,[]
729ec3dc-17e7-5b98-9b68-3dc7feb49ac3,build_log,qa/b004-build/final-v5/main.log,491440,727757a328e4bc455e14d2db9733e102a263a778a2a69db5021f857fff6a52d0,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7464a07d-2012-5c56-8220-a2b5daf435c8,admitted_target_file_manifest,qa/R011-B004_TARGET_MANIFEST.tsv,167625,4004ca2779f6804b664df9aa5454f083597d36c1f897b452b463ab028c256c1d,verified,[]
7568b2e3-79e4-5b0b-a94f-8401598e9612,semantic_audit_receipt,backend/exports/evidence/R011-B004R_SEMANTIC_AUDIT.json,2795,9af2390c17c37b0c0739c8128963a6024a3abdaf960abec25d8824926e9e5830,passed,[]
7574fe14-ec97-5911-b9fd-6f1fd37a177e,visual_qa_manifest,qa/b003-render/final-v3/FINAL_MANIFEST.tsv,2318,aa913079bb455f765b9f383f46133c21db70db8b2e30d95154121923bd3231bb,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7666cfe2-2ef9-54c7-90e4-e43f8ca212dc,adverse_event_ledger,qa/b006-backend/exports/evidence/R011-B006_ADVERSE_LEDGER.jsonl,36030,04032e0f4486268d99d809333779fd450d4062d376149ca0945f34e24f8af7c3,passed,[]
7725da2f-883b-5b2b-b29d-d0df00db8e02,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B005.pdf,21976542,1b325e6966d8c827c4580769231d637b2f58885cb7c850940ab7c31ce1178dc5,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
7efa3115-a51c-5ffb-b585-c22df39e3027,production_decision_log,00_control/DECISION_LOG.md,7691,37948f620c588007180bba698f2f02235ae6ba23f2c817ab44fc99aa4650467a,verified,[]
80ecc26b-a26d-55fb-b8ec-741e7b128558,localized_figure_replay_manifest,repo/ch_intro_to_data/figures/B003_FIGURE_REPLAY.json,11209,e216b01bc584ef23d26ca36940fe159c4a577ecf897e53cfe4342dc9f8693741,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""0f82ea30-16ac-53ad-afe5-d62667bc819b"",""8f2b2a12-f8f5-5921-b118-caa59aff6bfe"",""328e0168-0cda-50d4-bfc4-3f3e8d555983""]"
841f68d2-9ccf-5af0-98df-193bec67b9ac,post_build_repair_receipt,qa/b006-backend/exports/evidence/R011-B006_REPAIR_RECEIPT.json,12510,145f3b47954a03999d3695e2dbd3206717dd89af76ea8aaad63974e431321492,passed,[]
89fa0fd2-f07a-5eed-a1b6-952860ca110a,boundary_source_qa,qa/R011-B003_SOURCE_QA.json,7857,226ec57d9d8bfab8741f4dcd391c4cc4d88510d77d9896bcbbdf7303efbf54ce,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
8d720572-25dc-5f54-bec0-cfea49e6407f,exact_final_input_manifest,qa/b006-backend/exports/evidence/R011-B006_FINAL_GATE_INPUTS.json,2636,d5ada1fe959740672a0e83957579b08f39be62a44e61843bd11bf89ef27bc6db,passed,[]
92f86b7d-81ce-5927-b7ae-864345c8142e,deterministic_build_pass_console,qa/b004-build/final-v5/console-pass4.txt,102311,b792310d8b40e6897f17b66f3c65de3c75eb4071a7a47e03dff91f7031f53266,passed,[]
939f1132-c085-53b3-b199-907ba7434561,visual_audit_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_AUDIT.json,7747,749f1210fa3c760abc18c984a2e1cb519c43b455d54bebc2cb3b173f67602e2c,passed,[]
95549576-576f-5ec9-8f1f-02e4c2fdbb7b,boundary_source_qa,qa/R011-B004_SOURCE_QA.json,19349,b0cc884ce7605a1c6635fa113705eded579982a275a1feeb37f38e917dc19664,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
9c76dea1-f87d-595c-8035-28f7848cacec,terminology_control,qa/b005-backend/exports/evidence/R011-B005_TERMINOLOGY.csv,9429,09fe9ae2eb86dc06f9a64879785556c5ee8e8a9382451769a1f5d0bb03becebd,verified,[]
9e7216fe-6d0a-56fd-b66d-aa2193a8c9a6,semantic_audit_receipt,qa/b005-backend/exports/evidence/R011-B005_SEMANTIC_AUDIT.json,28821,62983d4f56fb178e94e043d67d3cc0bcd95108654d9e1bbfc44b762663b7a190,passed,[]
a09235bf-9881-5cdf-81d2-688caaac0d69,preflight_report,qa/R011-B004R_PREFLIGHT.md,7184,4a95c87c7f3209121c9d0a9340a3936e3c55de900e305b47277fcc5abe687817,verified,[]
a289051f-0676-59b5-bc40-89df4a806adc,terminology_control,qa/b006-backend/exports/evidence/R011-B006_TERMINOLOGY.csv,11279,622fa65372875784cb190619175750bcfbfa9600bcc4526f521019c39f093f7e,passed,[]
a4ca9c2d-a283-53de-aadd-840990e757bf,deterministic_backend_generator,scripts/generate_backend_b006.py,127899,9ce44ac25138c868ece4a561b1c98d917bb6a702c3a0373cdc96ef536851395f,passed,[]
a6274037-3c94-5c6b-8d22-c816894b08bb,target_tree_manifest,qa/b006-backend/exports/evidence/R011-B006_TARGET_MANIFEST.tsv,173738,bdf80b178094d903305c8d5539d969db39502720bbe0e0d5e3735ca92e8a05f4,passed,[]
a82e5fff-f4d1-56f5-86e1-47ed4e183101,build_log,qa/b003-build/final/main.log,491311,d3a13ebd40522211d2839d2c91a77ab2c5dac2ba6ea85aa4c43106f14755da1b,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
a82f3a55-bbd1-56d0-af54-1971381ecfcc,deterministic_qa_script,scripts/qa_boundary_b003.py,38573,0e79442b12f1e7b56a9ebc853f78e058d30423138f6d575c8cb9391002ba2d7d,verified,[]
a8a23f45-0dff-5b16-9969-c4824145de1e,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B003.pdf,21547628,21bada951ac8d7cd551e79a92d0e16fccec7d77d8c8cd78a23ea9babd78e6645,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
aa2cd2a9-ce39-50e3-b3a5-f3251906ff57,rejected_build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA_V1_REJECTED.json,15819,e649a2cbe71f4041b0684f8764b7297a5cbcbac4c8c78ed412a2e0b297806e16,passed,[]
ac03f787-87de-580a-b5be-0ecd77f4bf13,build_log,qa/first-boundary-build/pass1/main.log,491155,8e9f20a63f66abf2bf36baaf3168535b83c01cca9c4b8a3c9aa9012418bed480,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
b0d08f3d-fb5a-5b08-a449-d8df08680e1c,visual_contact_sheet,qa/b004-render/final-v5/CONTACT_BODY.png,2096058,f44c9aaac8ce4d0ea0180f3fd8f9db07de694a1a5d435441d941c2cbf908af9d,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
bb5e27b8-7d4b-5297-96d8-ac93d68dca45,visual_qa_manifest,qa/b002-render/FINAL_MANIFEST.tsv,2120,95c10f83c8100d1042cc6cda4dd0837ae763f3385e06639a0aea6460738ee054,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
bf078dc4-9152-5035-aa70-df6e2cd3c3ca,visual_qa_manifest,qa/b005-render/final-v9/FINAL_MANIFEST.tsv,2288,86cd933b3edc69167c5ee74bf6a492f12ad782ac8b2208a5ba462be3245a8eb4,passed,[]
c01a8832-9d52-5a4f-b39a-adc349272265,pdf_text_extraction,qa/b004-build/final-v5/main-final.txt,1585976,d8c9eef57debe299564f29347a5dd4a59d273df677b68e079891d1fdc6cc6eca,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
c1496077-475b-5e62-9d1c-35e28e026e66,source_file_manifest,authority/UPSTREAM_FILE_MANIFEST.csv,220851,a903668df126a827a3781c0587705e035d46af65762690d965fd6896c653a39d,verified,[]
cac6e960-8a0d-5a0e-8f6a-8c91414ab809,target_tree_manifest,qa/b005-backend/exports/evidence/R011-B005_TARGET_MANIFEST.tsv,171577,8e84e688c354757b52b081a0d79f848a6f9e651c339760f92cf3f123eabb6fe0,verified,[]
d37512b5-3760-55a2-9a0c-777d22e592c6,production_decision_log,00_control/DECISION_LOG.md,9485,e6f7a61752100ce8d70e9c3ca3b7e141d71828f64ace5c09ed91a5a21469dc29,verified,[]
d8463bba-5806-535c-9c4c-8941a33457d5,build_log,qa/upstream-baseline-build/main.log,50018,80d045dc929b0ef651873d86772fda89adbc9d2493fad99b59fddd385e3821fa,failed_no_pdf,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
d89f0b96-59bd-50a5-a7b3-7a128ecd7836,localized_asset_manifest,qa/b006-backend/exports/evidence/R011-B006_ASSET_MANIFEST.json,20602,12df13ae4eeac43f492ec77efbe96d8470ffda0aeaf0c16265c879f4f1fb41ac,passed,[]
d91376bb-6a41-5092-99b9-6662f81b81ab,figure_replay_receipt,repo/ch_summarizing_data/figures/b005_prefix_replay/FINAL_RECEIPT.json,48751,64ff28b1333af238cf1b693a5d1984394ac5c9f0b8005818e505db2d448ab478,passed,[]
dfb25ea9-8335-5e76-a1d3-1f6d55174325,component_rights_control,00_control/COMPONENT_RIGHTS.csv,6416,4fde8d90fc0d78903a5931c0e88dd9976bdd5aabf816c946717d652eaa5d84b6,verified,[]
e2de6668-4021-5573-ad63-8b98ee8718eb,target_file_manifest,backend/exports/evidence/target_file_manifest.tsv,167625,4004ca2779f6804b664df9aa5454f083597d36c1f897b452b463ab028c256c1d,verified,[]
e398972d-3de7-56f9-8b87-e11ad40c5946,deterministic_build_recorder,qa/b004-build/final-v5/main.fls,280089,fb63ae0d16d283d45e24182f15abb0850bb5f9128b597809642589f8bd34fd32,passed,[]
e3fc8009-539d-5182-8802-c5ce5084f205,visual_audit_receipt,qa/b005-backend/exports/evidence/R011-B005_VISUAL_AUDIT.json,1819,3f18feff61211b4083404788bcb1e923f06c1aceeadd146946ce85f6e2786d35,passed,[]
e5e7bb65-1fa2-59af-9f28-35f8096d45d8,upstream_source_archive,authority/archives/openintro-statistics-fee25091fb24e89c36296fd67c48c1fcf7a93b6e.zip,33232450,9b8c52f3a358bc53d888056bb9ee1c299d82aea733c0c826a522aa3b551104bf,verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
e70715ab-f82a-569d-a7aa-207dbd018d00,build_qa_receipt,qa/b006-backend/exports/evidence/R011-B006_BUILD_QA.json,16346,6d7dd115518c3c3d080d48c05e9e52bd89b8b477498fed909b1041295f19d618,passed,[]
e9418d6d-d0c6-5b7f-ac48-3fb7c4826a7e,component_figure_replay_receipt,qa/b005-backend/exports/evidence/R011-B005_MAMMAL_PORTABLE_RECEIPT.json,6590,0a163108c5b29e2c32d340cbbc5f3dea97ae411b23f312c9b745ff6562fe1430,passed,[]
ebacdbc3-a620-5e9c-b720-04b08f2be6b2,localized_boundary_pdf,output/pdf/statistika-berbasis-data-batas-R011-B002.pdf,21513919,4af675553cafd549408ae65d8a24d08de726d4406f44177a5300f64bf58984aa,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""947b6c3b-ce48-5326-b7af-6571830020d4""]"
ef0460c8-3af5-52a2-a1f3-321ba516fc71,source_application_receipt,qa/b006-backend/exports/evidence/R011-B006_SOURCE_APPLICATION_RECEIPT.json,9586,56d69a600cf4ad1bb18ede91b588266fba4e1f10f8356ba67ec96103d3a84286,passed,[]
f1014224-5902-5aed-bbfe-cb15d41fe619,deterministic_qa_script,scripts/qa_boundary_b004.py,60676,29b0ccba3b9ef0f163aa3956e020b069ea473b29f813dbcca789b0b4a17607d7,verified,[]
f27afcd4-20f0-54be-944d-4945aea1d6af,source_qa_receipt,qa/b005-backend/exports/evidence/R011-B005_SOURCE_QA.json,66108,ef9a9375cc42043dd59611d45966dcc5d4eb1d849f4923541236e6462050cbda,passed,[]
f638e9dc-6da3-516c-a01d-95d90dccd3a3,localized_figure_replay_manifest,repo/ch_intro_to_data/figures/figureShowingBlocking/R011-B004_FIGURE_REPLAY.json,4174,85f82d7e8b527ed1da2625e7b9389f9698d91331b0401bca16f95de52a414817,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""41e46d05-03d3-56bd-9f01-2e691bfe3e60""]"
f6699685-3a9a-563c-8655-4860b696d142,build_qa_receipt,qa/b005-backend/exports/evidence/R011-B005_BUILD_QA.json,13575,4a25c5145f3fccb21e4c3e68309d64d2ab99b1ac39486a7b87540fd71935bc67,passed,[]
f7913e76-ea30-5138-b919-2e77f302e4a1,localized_boundary_pdf,qa/b006-build/final-v4/main.pdf,21975722,d9a3df7d44a62babde04c355cb8dbb9edc74de947cc8162a3d30d872bea372b2,built_verified,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""eb0b6215-9a9b-5442-bb51-73500dfd2277"",""21ea71cb-040e-5337-964b-45363dc0b6ca""]"
f92b3aab-15f9-5179-809c-ca51c54092a3,build_log,qa/b004r-build/final-v5/main.log,491441,c8f4757ef31450b8ff2a3a5bac12227d0bca0a83fe9ae9f7beb6f2371722e0f7,passed,[]
f9ffa2f9-3cff-505d-97c0-34df811ee48b,rejected_visual_findings_receipt,qa/b006-backend/exports/evidence/R011-B006_VISUAL_FINDINGS_V1.json,2013,cc4adb506a84b231d2d0988ee024dd673e2ae3b70cca9d7b9924333e8d923231,passed,[]
fabf11f8-1386-5b62-b314-72772a9e275d,component_rights_control,qa/R011-B003_COMPONENT_RIGHTS.csv,5389,39b4c7ec19c50380f780354175f9ff30ac2e78e05db68cf0f703e44515561326,verified,[]
fb7321f7-ad45-55d3-a684-22292a89bbdb,adverse_event_ledger,backend/exports/evidence/R011-B004_ADVERSE_LEDGER.jsonl,21807,1f1bfecbceded49df89d4ebcc9503c33d6fb2e6689638c5b6fe4317cea1949dc,verified,[]
fd20ccaf-ab05-5d71-a363-75fc979af74a,build_log,qa/b002-build/final/main.log,491328,e15ef7adfdf2c6a3ceed1e9e2ebb23cba8e865655a3f5cd75212b3668c00592d,passed,"[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
