id,relation_type,from_id,to_id,qualifier,order
0645bc7f-1a6a-58cc-bff0-5f4b870bedb5,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,4f90dca7-c52c-5314-be31-fac4fc6a1163,two byte-identical replays,1
064c1bc6-b8eb-5e55-9d50-c524e9a9faf8,validates,43b9ff28-f959-5e11-bbb9-b66df2f90f18,4ac6c065-efb4-5918-a440-071e42a002d6,typed B011 QA event,120
065e5c04-dae2-53b3-81ce-99178a3c29c2,documents,01937653-40fb-529d-bfe6-547967a9a0d2,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,229
0660c76e-811b-5612-b7ef-215ba94ce603,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,c3874d11-ac64-5b81-a51d-ab2136c6d243,concept index,1
06a67342-99da-565b-adf3-dfdb09ba6410,contains,6cdc5305-7872-5fcc-b9b1-267950977dbe,23cf850c-f093-503a-9a95-3d9bcd433b7c,,1
06d9d23a-c0b9-58d4-af2b-49eac6802a38,introduces,17acf038-9821-5e3d-9ffa-1526fab12218,9b116943-243d-590b-8777-a7d4e3b7fd33,Section 2.1,94
06dd73b6-7d90-5bea-ae98-b8b009721167,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,1ccdac4a-c69d-5ebf-8b8d-b67e18622d11,B010 source order,25
070af6cc-7e9f-52c4-a93b-3c17e0cbeb71,lexicalizes,5be068cc-95b5-5c89-b272-a5d293ace98b,47a4abea-ad60-5143-a7b2-a2c996b1f9f1,terminal B013 terminology,50
0723f9db-8d08-5786-915b-ee31b19476b9,localizes,df55a464-3082-5d0b-b7eb-a91169dead87,2b151983-28cb-5ce5-85b2-8037916ffff9,id-ID candidate localization,179
078f6a6f-74b6-54cc-aba7-707daaffca36,contains,b23f3ca2-973a-561f-8d7b-0808ca9315e8,4a3973ff-5ada-5171-b55f-5dd0783c3cde,,4
07ca3925-eaff-5845-99ee-26577a402355,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,05ed1aa2-8201-50ff-8cb7-893d51314da9,,7
07d05884-c999-53a4-a439-c6082c6e8f96,covers,697eee11-37f2-5f2e-8492-16a070ccd069,1c87b461-e810-5347-bdcb-a569dd413433,Section 3.1 concept index,214
0806832c-5db0-5f3f-a66b-9a9b3853d924,contains,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,chapter review source order,27
086c61f7-e8f3-54d7-b132-6269c0ff55e0,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,748801d5-dff8-5970-9094-9b6e46cc74b3,B010 source order,9
0889855b-469c-552e-b3ec-b8fb2a28333e,validates,f64cd4ab-2b34-52e5-8aa5-26d1884465ff,15b39f05-f5c1-54df-ae17-178255d6bfc9,typed B012 QA event,228
08b892c2-c199-59cf-85f9-553824a15534,prerequisite,2a2b4279-7bf2-58c0-a732-08d762a4298d,e5fd01c5-ba33-5c11-8054-6d191fc66639,conceptual,1
092b43de-ee93-5e32-ae41-118a2e659719,documents,bc1cd55b-1137-5f4f-9fa1-c5e50e4476a7,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,196
09699475-956c-5e85-a5a4-a671e4078d02,contains,aa6de920-293e-53d9-bae5-bdb90e35f8f4,dbda91d1-7c2a-59ea-8049-c1847a4c4218,,2
0977dd54-6fed-58d8-add0-357757dd2101,verifies,d89f0b96-59bd-50a5-a7b3-7a128ecd7836,342c2dd5-2a34-56c0-85f8-448c2df61ee0,13 source/target pairs,1
09acf2d3-f52f-5570-bbe9-22952c26197a,translates,0ff2e593-84b1-5db8-b4d2-64ff51ac786b,7bc23c66-c962-5e46-a8e4-19da0dbb20db,receipt-bound id-ID localized PDF,1
09b05f91-b008-5bb0-9f1e-0fcc65dc6a19,validates,05aa9689-1ac7-5412-b16f-60de710d0827,b1efeab4-6c5c-5f76-b5a3-c417f0fe4620,typed B011 QA event,115
09c0b1a7-da83-5644-a17e-c4bbf7509136,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,1663206a-64a7-5af8-91b9-185c65783ff1,,9
09c49c0c-7f8e-5372-918b-1222d52aa5e6,exercises,f7d2045e-5e64-539c-9a77-881a363a8baf,77650911-967b-5348-96e1-4400d431e18e,concept index,1
09ebc4ef-a0ee-5abc-b08a-845fdc7f5552,prerequisite,3ee05ce5-34a2-50e0-8414-5488d45e4e15,5ff08d81-3f09-50c2-ab75-7fd9a5d72d46,conceptual,1
0a1dfe27-4a1f-59e1-ba7c-56e821835949,has_companion_gap,a8c0aef5-98c8-5736-9a1e-e73de2cec4cc,321ef87e-997f-56ad-9fe1-63b8ba6aa4db,O001 restricted-answer gap,187
0a3c078a-203e-5fa2-b351-15824d2044a2,contains,0490a7f0-3ec2-599c-9bb2-efb58d5eb4ae,b3adce0c-61df-5e82-aab1-d5450ca11b22,unit contains source segment,33
0a492ea8-9f98-556f-986c-d50cb3d066ba,contains,20dba04a-3ff6-52ab-8bac-f6a3d84f677e,32a56f0f-633b-5f66-82dd-1d64aebffdf1,unit contains exact source segment,102
0a5c5011-6817-57fe-bf86-fd6f68669b3f,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,6d4ab24b-de8c-50fb-a166-0a95b318b413,concept index,1
0afab74e-ea2c-533c-b0a0-26e72b3d6e0e,contains,48d76130-cdf3-5c50-aecb-e80b5c96ded3,cc807b75-61bb-5246-adef-100e98d605fe,,1
0b195086-a91f-5b51-9884-b39370eafe92,supports,14c504ab-e82d-50fe-b044-376a85bab5f5,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,254
0b1f2173-72a6-5d0e-99f2-528839cda331,contains,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,bafc762b-769e-5379-a396-6eb4dbfd7857,,1
0b2dab22-0730-5110-98c7-27f727097f54,contains,6a382e37-fe07-52b9-8dd9-e399f6b64cec,b07242e1-14c2-5194-89dd-4c4f5d3fa1f0,B011 source hierarchy and order,24
0b9a9a99-d483-5cc5-9221-b1d7f3974878,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,b6bb62cf-4420-5fed-b07e-a8b214cc0a4c,conceptual,1
0b9c791f-ea01-59ea-a905-77996da1762b,documents,48dd585e-5686-5862-b7fc-a1550b9cd4ad,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,110
0c16e5b5-a54f-5185-8f7c-b249c872b967,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,934f478e-1372-5c73-9c65-90094a7a5d9a,B010 source order,29
0c3210b9-4945-5e8d-91f9-256197514538,has_public_answer,44b85273-e757-59b5-85c9-11547f246ae1,dd8d8e77-b7eb-5286-bf06-75098ab768d6,public upstream answer,159
0c4a337d-2300-5f61-81ac-3ce346fb4c14,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,744f1908-fee6-5f95-957e-eed201c22687,concept index,4
0c4c5a73-a1de-5977-b864-5f35fd7b7741,prerequisite,fbd89196-dd9e-5b95-8cea-0f11a64740cd,c4267139-52a8-543e-8b33-366f99572364,conceptual,1
0c85c2d3-68b8-5d51-9ace-acaccdeb6ffd,contains,697eee11-37f2-5f2e-8492-16a070ccd069,1abc8a2f-fff1-5a7e-9e46-948375210665,B009 source order,31
0ca497ab-a9cf-5fa0-9793-82375d619f1b,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,6a4104b8-6358-5cac-bb8f-44a62a948843,,11
0cbd3640-2a57-5d23-8089-9711cb9be3fb,precedes,193a93a2-5f42-56b5-a579-7a4c8b028e6d,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,source-order boundary from Section 3.2 to Section 3.3,83
0cf57dc6-6c9f-5ddc-9e5f-25a2115b05c8,localizes,f9ea489c-82a5-5655-ac63-26976ffff33f,d1972b26-4dfa-54b7-b208-33c6a4c28530,id-ID terminal localization,90
0d4624c0-1ab5-5df9-aabf-101b12f94798,exercises,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,bb311d55-ff4e-5140-afd2-173b5615fa82,,2
0d5413d6-cef1-5d2d-863e-946aee88c368,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,e02d20e8-df4b-5b90-9372-e0d32c8e069c,two byte-identical replays and visual PASS,0
0dbff9da-650f-5ae0-b4ff-d0717920a9dd,requires_companion_answer,4fa0fd7b-9cac-53c7-a0f1-1fdbeaa2b52d,a0df2baf-c5c0-589c-89fa-7fd1639f0ba8,explicit O001 gap; restricted solution not accessed,156
0dd27665-3f7b-5bc2-8cbe-7ced4ac41ecf,localizes,f9c0508b-2f23-521d-aad0-98c5997f0ce9,206540fc-a716-5f87-9b8c-d83c6f80288b,id-ID terminal localization,64
0dfb72e7-ae83-5ab1-8f2d-5c2e1d93ee0a,requires_companion_answer,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,bb358941-f51d-5672-8852-c758af7bae68,no_public_answer_upstream,1
0dfc41ed-ccaa-5841-bd54-4c39287b7528,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,79c98b3e-9b1e-56b1-97aa-2decde5a265a,Section 2.1,106
0e055a02-87d4-5cd6-a3c1-bb2eb5a23543,uses_asset,a485ca16-e7af-5fc9-a661-2481b3a87b29,1b73d665-57f8-55cb-8e9d-3fb724adb559,B012 figure/code/data closure,180
0e1eb655-0a79-5e78-b6aa-a913bf20b3e2,corrects,96aa426f-0689-5d4a-9010-c1176e758806,eac9ad9b-507e-5477-a53b-f8307ee5ad49,field-usage refinement; prior released evidence retained,11
0e22dcc1-d706-5200-8074-b35b6616a5f3,produces,e8969333-d569-555b-a1c5-7635888a20e9,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,pinned source producer and unchanged data geometry,1
0e3afb2b-6602-5853-a840-c41c92ad8b28,exercises,97422792-2010-5ea8-9616-b1f55c20cdf6,c83e824f-46d2-5e04-8b02-024e7508e6cb,chapter review concept index,1
0e5e5219-ce2f-5db4-b4bb-fe2e02f33716,contains,bb82be73-ea51-5c91-8039-bd102108c3c6,ef6c559e-8091-5c53-8fd8-def046b50b08,unit contains source segment,60
0eaf2abb-73aa-5989-9ab3-54856466f21f,contains,a8c0aef5-98c8-5736-9a1e-e73de2cec4cc,4ade4db1-a84c-5a3a-a53d-0e541cea7389,unit contains source segment,154
0ed00617-601c-5788-8631-308da36ab99f,replays,9e13612f-0419-5ee8-8b5d-9444bfa8a9c2,2dc5579b-c572-52a6-b9db-db2caf0c95db,deterministic localized component replay,0
0ed5e95e-53a9-5bbf-9424-a99aa27dc4a4,contains,9f2dd8ec-2b4e-5c1a-a536-89d40c9b5b03,89290241-82d4-5f68-95d3-e63b02bbc798,unit contains exact source segment,76
0ee4aebe-d090-5921-8b55-db14e14174f5,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,5161e893-5f4d-5af9-834b-3da4bb47c29e,reader-visible localized figure,6
0f01a5dd-c728-551a-8bbb-9574ec82ff80,localizes,9cfbe166-ecfa-50cb-9d67-cbeff5931ad4,993257ed-e761-5deb-a0ae-08a2388461c7,id-ID candidate localization,153
0f1c328e-91f6-5fa6-ae5b-b22b242840cc,prerequisite,c5109902-f56d-56a5-919f-e24c141240c0,aede4f25-48ad-5f80-ba97-51740987ba5c,conceptual,1
0f1eb85f-acb7-559f-b52e-4d0c69e1b134,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,2d245db3-ed93-5d7e-aa55-d45e4302b06f,reader-visible localized figure,5
0f38023b-8519-5cae-a679-8ad7635ffb7c,produces,2e1e73d0-6ce8-542b-9ee2-4403be83c6b3,e0ce5858-d55b-5338-971c-d9ce5051d2e2,pinned producer provenance,0
0f479209-65b8-55db-96d7-6a27e83c4b88,exercises,c30ed712-53d9-5d5c-9e77-fc405aee5528,3e1a17b0-923b-58e8-aef7-c71954373c12,chapter review concept index,3
0fa7d33e-e03d-59e9-8b32-b2068a7049af,supports,3f9af38a-7c33-5819-9144-606cfef1cb17,32c06366-018e-5689-9052-8c9b3190196e,exact preserved candidate history,1
0fc593ac-dbb9-56c6-a6e8-88338e391308,contains,993641eb-cf5b-50e6-9840-92d99ada6efe,fb869ea6-5b73-59f3-8049-f102985c9dee,unit contains source segment,53
0fc68a71-9edc-5ad8-b200-004232bd6b48,contains,d7955a56-864b-500a-a33b-7c476b342c7e,08a0e42f-434e-5621-ad7a-49c7c1f63adf,,1
0fef3ad2-2f22-5ebf-b363-7a4400c4bcc5,covers,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,7b1be91b-4de8-513f-a54e-7b0231ebfef5,Section 3.3 concept index,88
10676025-4f88-5d37-812d-d66355dbce93,validates,5504b0fc-e7dc-5c79-81a8-3bf3bf45f633,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,246
106b31f9-b048-5780-8211-409ca0d76a05,illustrates,e78c331d-dfe8-5170-9306-b8c64861e3b2,8b9932bf-3164-5e36-a64a-304ae1894c90,canonical reader-visible id-ID Section 2.3 asset,1
107a0208-97af-541c-8515-bb70d83244c9,exercises,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
10800732-a115-569d-89f4-c0ad66c0f625,contains,4c8457ff-0769-59f0-9a0d-040a50fb107c,c09da265-b413-5a84-9311-0f0890ec02d1,unit contains exact source segment,19
10e53b1e-3588-53af-a4ac-42badb444822,localizes,ddcaebf3-5fed-5eca-99f6-f828825e5009,e9c01503-28e6-5163-a080-e1958f0403d8,terminal id-ID localization,133
1118b0a3-d1cf-5aac-bbd4-348b67ed2d5d,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,3317c057-e51f-5e98-a14d-08cb1d5ad72a,B010 source order,31
11453754-36b7-5e76-a97c-43d84d73592f,localizes,2ff531f0-de2d-5ccb-8d04-e1235e9f1cb1,9a1e140e-2ab0-5848-8777-d833a4c3494d,id-ID terminal localization,94
116abbbd-47d7-5ec8-a1da-e6d05c2dbe7c,localizes,15881ed8-4ded-5922-9214-f9dc5a929567,52382686-5e03-53e5-b5aa-802fc32c2bac,id-ID terminal localization,140
11777818-a726-53e0-8e2e-c72e3d519639,contains,44b85273-e757-59b5-85c9-11547f246ae1,672b19e7-d7a2-5de7-80c8-f8a31e1a8706,unit contains source segment,135
1182e0f5-6399-5a8d-900c-ab8e5149320c,prerequisite,9b116943-243d-590b-8777-a7d4e3b7fd33,38ce4fec-c843-5e36-968c-9ca6e791fb4f,conceptual,1
11de4466-43af-55ca-b7bd-b6849e6b6342,replays,9ae19c02-0d4e-528d-8f4c-4444e9a75aa2,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,deterministic PDF localization replay,3
11ed54e9-6311-5c65-9fba-909c28a1a14f,contains,51f8c9e8-d47d-503f-a0db-38a0564b62f2,f872d0d4-8908-513c-b10c-a7abf90efdda,subsection-prose,1
1233e299-3af8-5607-bab5-ab4187bc12fc,exercises,d79811d2-246c-52cc-8ca4-361c37772b63,cbc69c00-a498-5088-91ff-79b55320c07a,,3
12663aa4-b67a-5ecf-bd71-6a153a046316,localizes,7afd2e73-992b-5763-9c2a-ef2958667975,9f8741e9-6f72-5d43-ad7f-a7d5c9cd4af3,terminal id-ID localization,101
127511f9-309e-5977-9fb9-f5967e9cc6ad,produces,16e3b673-f230-5a41-b8d8-1847d368765e,ede4f031-9d62-5d24-9f64-1d841acb5cbc,deterministic localized regeneration,0
128110d0-2a9d-5007-b8d2-0609e8fb2727,contains,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,f86e5215-7329-54e1-a609-a0cc647248de,unit contains source segment,103
129be054-3aa0-5c60-aa15-2245c558306e,has_edition,29f05532-1fa2-599f-a51b-2975465c7684,b9823605-b359-533a-9cb9-84628fa32225,,1
12a2508e-23b7-52dc-8ee0-5ea83892192a,exercises,8c1f82f6-34a3-53be-9da6-0fa74df91111,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
12b6e011-e4c4-593c-a3b8-d04f1a446a7a,documents,5f31e6ff-d259-572a-9bb5-035eeafa1f86,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,93
12def980-0844-581f-bb1f-2789625b3340,contains,7c6f18a3-f953-577e-a859-eda10519975c,9cf167d5-4320-5a32-b56f-605c6e7ff489,,3
12e7d678-ee8d-5d11-8bc7-ff7ca81a912f,contains,ceab8500-f0e6-5a98-bdb3-4007e44800d9,8ccc592a-0fd2-5818-ad03-5dd7295f09ab,unit contains exact source segment,21
13129896-b191-5212-ae55-f4d2339431fe,contains,38d29400-2764-5109-a7fd-d245c7e52b17,76494447-2b5b-55a0-acf9-028b903fa8cb,,19
13241975-f354-5b54-b39f-7af43896a4c2,contains,38d29400-2764-5109-a7fd-d245c7e52b17,38dacc66-f01c-540b-90f2-0877ee9a1271,,23
136b3a4c-3ca9-546b-a0b7-081b04a510ce,covers,4c8457ff-0769-59f0-9a0d-040a50fb107c,a81f45d4-eef9-5950-9da6-516523a1bc06,Section 3.5 concept index,55
138cd87b-926f-55cf-949e-83d6e549d60e,prerequisite,7b6b82c2-0367-5b4d-bb75-643f3165be28,d3c85f75-5577-52b4-b81d-2dc426ed815d,conceptual,1
13a78b85-8dbf-5eaa-ad3b-3cc742b17a97,contains,ec3b569a-6059-551c-9ddb-937edfb55960,2187f81d-e800-543b-af70-139c9763fd9c,,1
13b18a71-f3d9-580d-9ae4-4a948721b5cb,validates,f0a84fab-d592-57f8-b861-5a14e186bdbc,7d48bc60-4d67-56d5-b740-f54b3994a1ee,typed B012 QA event,220
13c60e43-3d78-5aed-8fba-7e78d7f4f6ab,localizes,7ce251d3-37d0-57f1-82d4-6a2839f08234,89290241-82d4-5f68-95d3-e63b02bbc798,terminal id-ID localization,77
13f66daf-b3d4-5aa6-a410-85d11167aae3,adapts,e27c147b-1293-5a61-97b9-b7413db1ac66,6ffddf14-4999-5b38-baa0-0e64f0e01f40,canonical presentation localization; Avandia also carries explicit N=1000 correction,1
13f6fe9f-51ac-55ff-8af3-1530477582c4,covers,697eee11-37f2-5f2e-8492-16a070ccd069,c67dba19-84f0-5b64-b955-58d15000bd0d,Section 3.1 concept index,216
14272800-b648-5a57-b952-aacb365e096e,contains,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,68138640-5539-5a89-80d4-785b043887c7,translated prompt,1
1437fa47-7b51-5274-9b09-9e4d531e2857,corrects,19b6190a-3493-57bb-b160-4ea2d511ca71,4c8457ff-0769-59f0-9a0d-040a50fb107c,typed source accessibility correction,122
14413891-49f7-5cc2-896f-bc03ad4bef13,embodies,33dadcf3-c16a-5e5c-818f-038790125697,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
144df0a3-f711-5873-8b14-cc34f1d9ebd6,lexicalizes,c4f2916d-bdcc-5c84-963b-e868682dd091,57f61578-d4ed-5129-9078-4e82e033277c,id-ID controlled terminology,4
146cca78-dcf3-57d0-b32d-f6990396e1a7,documents,e65b3a8a-b543-5aa5-adf1-128117a5eb10,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,90
14bd3827-3442-5b57-94c5-709a5a2c2925,documents,156cf866-6c14-5de4-a5d4-88ff1cb4d3d9,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,218
14cdd68b-f6b7-5520-8d91-74b7f90a7d63,contains,f7d2045e-5e64-539c-9a77-881a363a8baf,182f6700-e0da-5bf6-bbf5-310ba0df1d35,,1
14cfa3da-f331-5c5c-8d3e-63c01012bbdf,translates,fcefba29-842d-5996-b35d-778711423e2e,59f6d671-5986-5bdf-bffa-35d67253c853,exact canonical id-ID target span; backend nonadmitted,1
14d898de-7a89-5050-9b6a-efd9d4fdc00f,exercises,8c1f82f6-34a3-53be-9da6-0fa74df91111,622243a1-bf6e-57cc-a60c-026bf145c09d,concept index,3
14d94fb4-91cc-5563-955f-8f7ab003cd43,contains,874701bb-ab89-5499-9df6-344ae73c9aa3,86e62e31-0bad-56b8-89e6-94f25f6bff23,B010 source order,12
14f61ceb-7da4-5216-ba52-dd40d9d3bbf5,supports,aa2cd2a9-ce39-50e3-b3a5-f3251906ff57,841f68d2-9ccf-5af0-98df-193bec67b9ac,v1 deterministic build rejected before promotion,1
153ffcf6-c1c8-5ed3-90f8-63bf5004794b,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,6885260d-d227-57a8-91e8-9f623ef586c9,reader-visible localized figure,1
15745c9b-19c7-5a42-abae-04f9c61e343f,corrects,d5e1dfa7-c96e-58ff-8eb5-4b7d3de0a172,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,8
1575c032-9d0d-5446-8329-bb04ddacda85,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,6a2820ac-4717-5f6b-8357-dfd73437d90e,,5
15969864-7463-5e63-8711-9bd638fb35c2,contains,993641eb-cf5b-50e6-9840-92d99ada6efe,22ba93e5-b0f2-5807-bb3d-7c9459db5451,B010 source order,10
