id,relation_type,from_id,to_id,qualifier,order
0a5c5011-6817-57fe-bf86-fd6f68669b3f,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,6d4ab24b-de8c-50fb-a166-0a95b318b413,concept index,1
0afab74e-ea2c-533c-b0a0-26e72b3d6e0e,contains,48d76130-cdf3-5c50-aecb-e80b5c96ded3,cc807b75-61bb-5246-adef-100e98d605fe,,1
0b195086-a91f-5b51-9884-b39370eafe92,supports,14c504ab-e82d-50fe-b044-376a85bab5f5,108fb25f-124d-5207-ad62-c21b11efb8fb,reader-visible B009 asset lineage,254
0b1f2173-72a6-5d0e-99f2-528839cda331,contains,d7152df1-4a80-5da4-a8ca-ed4e11e85af0,bafc762b-769e-5379-a396-6eb4dbfd7857,,1
0b9a9a99-d483-5cc5-9221-b1d7f3974878,prerequisite,d1db6444-a2a0-53bc-add5-e9d5991d65b2,b6bb62cf-4420-5fed-b07e-a8b214cc0a4c,conceptual,1
0c16e5b5-a54f-5185-8f7c-b249c872b967,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,934f478e-1372-5c73-9c65-90094a7a5d9a,B010 source order,29
0c3210b9-4945-5e8d-91f9-256197514538,has_public_answer,44b85273-e757-59b5-85c9-11547f246ae1,dd8d8e77-b7eb-5286-bf06-75098ab768d6,public upstream answer,159
0c4a337d-2300-5f61-81ac-3ce346fb4c14,exercises,15e82d16-af8c-5c5f-900d-1e15be6b7e41,744f1908-fee6-5f95-957e-eed201c22687,concept index,4
0c4c5a73-a1de-5977-b864-5f35fd7b7741,prerequisite,fbd89196-dd9e-5b95-8cea-0f11a64740cd,c4267139-52a8-543e-8b33-366f99572364,conceptual,1
0c85c2d3-68b8-5d51-9ace-acaccdeb6ffd,contains,697eee11-37f2-5f2e-8492-16a070ccd069,1abc8a2f-fff1-5a7e-9e46-948375210665,B009 source order,31
0ca497ab-a9cf-5fa0-9793-82375d619f1b,contains,9cf167d5-4320-5a32-b56f-605c6e7ff489,6a4104b8-6358-5cac-bb8f-44a62a948843,,11
0cf57dc6-6c9f-5ddc-9e5f-25a2115b05c8,localizes,f9ea489c-82a5-5655-ac63-26976ffff33f,d1972b26-4dfa-54b7-b208-33c6a4c28530,id-ID terminal localization,90
0d4624c0-1ab5-5df9-aabf-101b12f94798,exercises,6fd54b2a-6a51-5f71-8a7b-fd2a10a6ab5d,bb311d55-ff4e-5140-afd2-173b5615fa82,,2
0d5413d6-cef1-5d2d-863e-946aee88c368,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,e02d20e8-df4b-5b90-9372-e0d32c8e069c,two byte-identical replays and visual PASS,0
0dfb72e7-ae83-5ab1-8f2d-5c2e1d93ee0a,requires_companion_answer,c008ad85-0b9e-5a0c-bd8a-16e3520c8c96,bb358941-f51d-5672-8852-c758af7bae68,no_public_answer_upstream,1
0dfc41ed-ccaa-5841-bd54-4c39287b7528,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,79c98b3e-9b1e-56b1-97aa-2decde5a265a,Section 2.1,106
0e1eb655-0a79-5e78-b6aa-a913bf20b3e2,corrects,96aa426f-0689-5d4a-9010-c1176e758806,eac9ad9b-507e-5477-a53b-f8307ee5ad49,field-usage refinement; prior released evidence retained,11
0e22dcc1-d706-5200-8074-b35b6616a5f3,produces,e8969333-d569-555b-a1c5-7635888a20e9,f6f0c7d6-f0e9-5f55-9dce-0d807c03cb44,pinned source producer and unchanged data geometry,1
0e3afb2b-6602-5853-a840-c41c92ad8b28,exercises,97422792-2010-5ea8-9616-b1f55c20cdf6,c83e824f-46d2-5e04-8b02-024e7508e6cb,chapter review concept index,1
0e5e5219-ce2f-5db4-b4bb-fe2e02f33716,contains,bb82be73-ea51-5c91-8039-bd102108c3c6,ef6c559e-8091-5c53-8fd8-def046b50b08,unit contains source segment,60
0eaf2abb-73aa-5989-9ab3-54856466f21f,contains,a8c0aef5-98c8-5736-9a1e-e73de2cec4cc,4ade4db1-a84c-5a3a-a53d-0e541cea7389,unit contains source segment,154
0ed00617-601c-5788-8631-308da36ab99f,replays,9e13612f-0419-5ee8-8b5d-9444bfa8a9c2,2dc5579b-c572-52a6-b9db-db2caf0c95db,deterministic localized component replay,0
0ee4aebe-d090-5921-8b55-db14e14174f5,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,5161e893-5f4d-5af9-834b-3da4bb47c29e,reader-visible localized figure,6
0f01a5dd-c728-551a-8bbb-9574ec82ff80,localizes,9cfbe166-ecfa-50cb-9d67-cbeff5931ad4,993257ed-e761-5deb-a0ae-08a2388461c7,id-ID candidate localization,153
0f1c328e-91f6-5fa6-ae5b-b22b242840cc,prerequisite,c5109902-f56d-56a5-919f-e24c141240c0,aede4f25-48ad-5f80-ba97-51740987ba5c,conceptual,1
0f1eb85f-acb7-559f-b52e-4d0c69e1b134,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,2d245db3-ed93-5d7e-aa55-d45e4302b06f,reader-visible localized figure,5
0f38023b-8519-5cae-a679-8ad7635ffb7c,produces,2e1e73d0-6ce8-542b-9ee2-4403be83c6b3,e0ce5858-d55b-5338-971c-d9ce5051d2e2,pinned producer provenance,0
0f479209-65b8-55db-96d7-6a27e83c4b88,exercises,c30ed712-53d9-5d5c-9e77-fc405aee5528,3e1a17b0-923b-58e8-aef7-c71954373c12,chapter review concept index,3
0fa7d33e-e03d-59e9-8b32-b2068a7049af,supports,3f9af38a-7c33-5819-9144-606cfef1cb17,32c06366-018e-5689-9052-8c9b3190196e,exact preserved candidate history,1
0fc593ac-dbb9-56c6-a6e8-88338e391308,contains,993641eb-cf5b-50e6-9840-92d99ada6efe,fb869ea6-5b73-59f3-8049-f102985c9dee,unit contains source segment,53
0fc68a71-9edc-5ad8-b200-004232bd6b48,contains,d7955a56-864b-500a-a33b-7c476b342c7e,08a0e42f-434e-5621-ad7a-49c7c1f63adf,,1
10676025-4f88-5d37-812d-d66355dbce93,validates,5504b0fc-e7dc-5c79-81a8-3bf3bf45f633,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,246
106b31f9-b048-5780-8211-409ca0d76a05,illustrates,e78c331d-dfe8-5170-9306-b8c64861e3b2,8b9932bf-3164-5e36-a64a-304ae1894c90,canonical reader-visible id-ID Section 2.3 asset,1
107a0208-97af-541c-8515-bb70d83244c9,exercises,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
1118b0a3-d1cf-5aac-bbd4-348b67ed2d5d,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,3317c057-e51f-5e98-a14d-08cb1d5ad72a,B010 source order,31
11453754-36b7-5e76-a97c-43d84d73592f,localizes,2ff531f0-de2d-5ccb-8d04-e1235e9f1cb1,9a1e140e-2ab0-5848-8777-d833a4c3494d,id-ID terminal localization,94
116abbbd-47d7-5ec8-a1da-e6d05c2dbe7c,localizes,15881ed8-4ded-5922-9214-f9dc5a929567,52382686-5e03-53e5-b5aa-802fc32c2bac,id-ID terminal localization,140
11777818-a726-53e0-8e2e-c72e3d519639,contains,44b85273-e757-59b5-85c9-11547f246ae1,672b19e7-d7a2-5de7-80c8-f8a31e1a8706,unit contains source segment,135
1182e0f5-6399-5a8d-900c-ab8e5149320c,prerequisite,9b116943-243d-590b-8777-a7d4e3b7fd33,38ce4fec-c843-5e36-968c-9ca6e791fb4f,conceptual,1
11de4466-43af-55ca-b7bd-b6849e6b6342,replays,9ae19c02-0d4e-528d-8f4c-4444e9a75aa2,1a4c76f8-d2b3-57b7-bd10-ac9d94980614,deterministic PDF localization replay,3
11ed54e9-6311-5c65-9fba-909c28a1a14f,contains,51f8c9e8-d47d-503f-a0db-38a0564b62f2,f872d0d4-8908-513c-b10c-a7abf90efdda,subsection-prose,1
1233e299-3af8-5607-bab5-ab4187bc12fc,exercises,d79811d2-246c-52cc-8ca4-361c37772b63,cbc69c00-a498-5088-91ff-79b55320c07a,,3
127511f9-309e-5977-9fb9-f5967e9cc6ad,produces,16e3b673-f230-5a41-b8d8-1847d368765e,ede4f031-9d62-5d24-9f64-1d841acb5cbc,deterministic localized regeneration,0
128110d0-2a9d-5007-b8d2-0609e8fb2727,contains,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,f86e5215-7329-54e1-a609-a0cc647248de,unit contains source segment,103
129be054-3aa0-5c60-aa15-2245c558306e,has_edition,29f05532-1fa2-599f-a51b-2975465c7684,b9823605-b359-533a-9cb9-84628fa32225,,1
12a2508e-23b7-52dc-8ee0-5ea83892192a,exercises,8c1f82f6-34a3-53be-9da6-0fa74df91111,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
12def980-0844-581f-bb1f-2789625b3340,contains,7c6f18a3-f953-577e-a859-eda10519975c,9cf167d5-4320-5a32-b56f-605c6e7ff489,,3
13129896-b191-5212-ae55-f4d2339431fe,contains,38d29400-2764-5109-a7fd-d245c7e52b17,76494447-2b5b-55a0-acf9-028b903fa8cb,,19
13241975-f354-5b54-b39f-7af43896a4c2,contains,38d29400-2764-5109-a7fd-d245c7e52b17,38dacc66-f01c-540b-90f2-0877ee9a1271,,23
138cd87b-926f-55cf-949e-83d6e549d60e,prerequisite,7b6b82c2-0367-5b4d-bb75-643f3165be28,d3c85f75-5577-52b4-b81d-2dc426ed815d,conceptual,1
13a78b85-8dbf-5eaa-ad3b-3cc742b17a97,contains,ec3b569a-6059-551c-9ddb-937edfb55960,2187f81d-e800-543b-af70-139c9763fd9c,,1
13f66daf-b3d4-5aa6-a410-85d11167aae3,adapts,e27c147b-1293-5a61-97b9-b7413db1ac66,6ffddf14-4999-5b38-baa0-0e64f0e01f40,canonical presentation localization; Avandia also carries explicit N=1000 correction,1
13f6fe9f-51ac-55ff-8af3-1530477582c4,covers,697eee11-37f2-5f2e-8492-16a070ccd069,c67dba19-84f0-5b64-b955-58d15000bd0d,Section 3.1 concept index,216
14272800-b648-5a57-b952-aacb365e096e,contains,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,68138640-5539-5a89-80d4-785b043887c7,translated prompt,1
14413891-49f7-5cc2-896f-bc03ad4bef13,embodies,33dadcf3-c16a-5e5c-818f-038790125697,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
144df0a3-f711-5873-8b14-cc34f1d9ebd6,lexicalizes,c4f2916d-bdcc-5c84-963b-e868682dd091,57f61578-d4ed-5129-9078-4e82e033277c,id-ID controlled terminology,4
14cdd68b-f6b7-5520-8d91-74b7f90a7d63,contains,f7d2045e-5e64-539c-9a77-881a363a8baf,182f6700-e0da-5bf6-bbf5-310ba0df1d35,,1
14cfa3da-f331-5c5c-8d3e-63c01012bbdf,translates,fcefba29-842d-5996-b35d-778711423e2e,59f6d671-5986-5bdf-bffa-35d67253c853,exact canonical id-ID target span; backend nonadmitted,1
14d898de-7a89-5050-9b6a-efd9d4fdc00f,exercises,8c1f82f6-34a3-53be-9da6-0fa74df91111,622243a1-bf6e-57cc-a60c-026bf145c09d,concept index,3
14d94fb4-91cc-5563-955f-8f7ab003cd43,contains,874701bb-ab89-5499-9df6-344ae73c9aa3,86e62e31-0bad-56b8-89e6-94f25f6bff23,B010 source order,12
14f61ceb-7da4-5216-ba52-dd40d9d3bbf5,supports,aa2cd2a9-ce39-50e3-b3a5-f3251906ff57,841f68d2-9ccf-5af0-98df-193bec67b9ac,v1 deterministic build rejected before promotion,1
153ffcf6-c1c8-5ed3-90f8-63bf5004794b,depends_on,38d29400-2764-5109-a7fd-d245c7e52b17,6885260d-d227-57a8-91e8-9f623ef586c9,reader-visible localized figure,1
15745c9b-19c7-5a42-abae-04f9c61e343f,corrects,d5e1dfa7-c96e-58ff-8eb5-4b7d3de0a172,8b9932bf-3164-5e36-a64a-304ae1894c90,held for single deduplicated end-of-corpus report,8
1575c032-9d0d-5446-8329-bb04ddacda85,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,6a2820ac-4717-5f6b-8357-dfd73437d90e,,5
15969864-7463-5e63-8711-9bd638fb35c2,contains,993641eb-cf5b-50e6-9840-92d99ada6efe,22ba93e5-b0f2-5807-bb3d-7c9459db5451,B010 source order,10
15bd4c0e-9d57-55f6-9fbc-4d22a4a0eaf7,produces,76443096-460c-524a-9dc2-348797bddf57,a8a86173-7433-548f-8ee8-3e84a76732e9,pinned source producer and unchanged data geometry,1
15d893e4-0660-53c7-9b9c-342059aab6be,supports,244ca6d6-0dfc-5813-85ab-8f86bf44223b,939f1132-c085-53b3-b199-907ba7434561,exact rendered-page inventory,1
15e93216-af14-51c4-b60f-460f63dc1e89,contains,54ab5e7d-5810-58e1-b6c1-e8b43217aece,8496a92b-1e5d-5667-bc71-68f8ec522a4b,unit contains source segment,57
16010c89-e16f-5fef-a268-25caade51d02,validates,1ae160c7-4e29-5231-8e2a-0d8323cde3c2,2d69dff1-3fd8-5bd1-8c79-7caf74bb0d3a,typed B010 QA event,216
1612b0c8-69cb-5f1c-aeb5-8f804e0e62b5,translates,3fb95d59-f8cc-599c-bb4f-23813aa4d9da,d3a974ae-5d55-54de-b4bc-76a7737bd340,exact canonical id-ID target span; backend nonadmitted,1
163d4678-03b8-549f-81d2-f2fecead21a8,contains,a7a20e5a-5ba0-5d46-b569-4d063734581e,dc9f550f-53d9-591a-96f7-273f97367f07,unit contains source segment,174
16968266-3066-5484-80f5-e14798f1e3d2,produces,8f15b9a3-70ea-5173-ba8b-d9e61bc0939d,15fa8e4a-3c81-5c61-bba9-a6a9cb4e5e42,deterministic localized regeneration,3
16ba815f-5e6c-51b5-8e82-99852295cd69,contains,0f31ef05-8651-5e86-9185-b5d10b8fda5d,93119707-aaa6-5816-a5ea-c6e32e610a32,,1
16fcc8fe-5810-550e-a9db-9b36ce483dd1,exercises,c30ed712-53d9-5d5c-9e77-fc405aee5528,d1db6444-a2a0-53bc-add5-e9d5991d65b2,chapter review concept index,1
1723bb24-87cc-5dcd-9fb7-6866ac294886,introduces,79b67f35-3460-585e-b91d-f1c7f8a7662f,6935d7b2-c75d-581a-9d05-61fe84151ba0,Section 2.2,125
17303855-69c8-51f3-9750-9b450710ff56,illustrates,d49438a9-882f-5a4a-a00a-ea181a65340f,cf7a2c60-ae2b-561a-983a-401900ec14f8,canonical reader-visible id-ID asset,6
17817520-c0ad-59c1-ae03-46ee6fc54d20,answers,8f0807ed-49cf-58cd-829e-096e53f1df1c,76494447-2b5b-55a0-acf9-028b903fa8cb,public_appendix,1
178ff5f8-f3e2-5565-bb44-4b2aa199ec7c,introduces,ca6367c4-15b1-502f-9fa9-3f7229c912ee,8964003c-1727-5182-a8d4-dc589ee0fd06,Section 2.1,117
179461bd-000e-5e36-8cae-61da6961c8ca,prerequisite,3ee05ce5-34a2-50e0-8414-5488d45e4e15,0eff251b-154b-5846-8460-b4bc24a500b5,conceptual,1
17b2b3bb-44e3-525a-b219-76d81d2ee588,localizes,2238a8c4-6c0d-5dcb-81b3-056dd3559183,897c8176-e672-5c74-8fcf-d3eea7d2d6d2,id-ID terminal localization,64
17dc9e72-f349-5e34-b622-8e885f1fd7ca,depends_on,950b9119-5f57-51a6-a4c8-663e71fc4e97,d3181627-d084-55a0-bbef-b65279ec8f62,localized producer candidate and deterministic PDF derivation are both retained,259
17f42611-70cc-56eb-a5a2-a24bc9f5f272,exercises,4b6d3a80-1d24-55b9-84dd-6d4068279d00,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
1882ed96-5dd8-532d-8370-057ba05e6cd2,contains,c9faaa37-1ac5-54ae-b62f-1556d2b63374,a10d1176-5b95-56e2-8941-573322a79e39,,2
18949025-4058-53df-b27f-417a0160ead4,introduces,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,e5fd01c5-ba33-5c11-8054-6d191fc66639,Section 2.1,104
193c900d-0973-50aa-80fa-31587083e18c,embodies,02c09987-5568-5412-a141-b9051306cae5,8c1f82f6-34a3-53be-9da6-0fa74df91111,exercise-2.15-figure-2,0
196c6425-a361-5c4e-a3cf-66947c4dd0f1,contains,637ef199-c248-5656-98db-90f81aaf11cc,eabaa061-e7e7-5132-b57e-ace918a974b2,unit contains source segment,99
197bb039-bdf8-5400-b5e8-7553cca6f206,contains,8953f299-909a-5500-9c5f-46b560e50081,aaaf998a-0136-55b4-a71e-e50907922fb3,,8
198c3a21-3ebc-5439-a027-96c86e8831f6,contains,51f8c9e8-d47d-503f-a0db-38a0564b62f2,455f6d3d-9ca4-5423-8ca8-3715f0b7a5b6,subsection-prose,2
19e7c669-81fe-5c1c-ad3f-99ac2c5f7a92,exercises,0191df4f-413d-5623-9944-e2376020b3c5,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
1a5b944b-1058-5ed1-99ee-0ce4a234bb9a,requires_companion_answer,662ada1b-d83f-5db6-bffc-6ef98ab85458,f1ae8a68-e6a0-5f5b-8620-ce8249bea3d8,no_public_answer_upstream,1
1aa68f38-84ff-5fa6-b94b-34e89f3091f7,verifies,285454df-b4e5-5ca8-a2e7-6993e5a33122,33dadcf3-c16a-5e5c-818f-038790125697,two byte-identical replays and visual PASS,0
1ade3a91-703e-512a-9f48-0d42a0b53036,localizes,98b269eb-6b9c-5982-bb58-cc5610ce82ca,3d15531f-ace6-5b99-b115-a57fef724bdb,id-ID candidate localization,87
1b37c928-c4f9-5478-a7e2-80bcf902602d,introduces,ef7f55d2-6426-5c6b-a525-29e747da8d0b,af5dd421-170b-510e-bd64-753607e825c7,,4
1b471098-0e58-532d-92da-4ad4229c5fe9,localizes,a751fc57-da69-504e-a0bf-b45ce1b02035,4c6a64f3-a82b-5758-8f47-ea8d0087dcb8,exact source-to-target asset lineage,263
1bab1116-0bb1-53fd-bd32-a44fc9d50cef,embodies,422775f0-9a7b-5018-b857-228391e16f48,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
1babb7f3-63d9-5da5-b80a-3653031c3a1f,requires_companion_answer,94c828eb-0092-5c7a-b594-f8a6f1008031,891d5085-7823-51b4-aaed-e800d34935e9,no_public_answer_upstream,1
1c14da8e-796e-59e1-ad03-13ddcfba6bd7,documents,b796373f-e409-550e-a27f-eebaf5b4ebe8,b9823605-b359-533a-9cb9-84628fa32225,exact isolated evidence,221
1c410eab-66a8-5aea-9427-faee297e3052,embodies,a0df8e7c-3fc1-536e-98a0-d443102758be,91fc3301-cb1f-55c9-be90-4bcb58dca050,exercise-2.1-figure-1,0
