id,component_scope,license_expression,verification_status,attribution,change_notice,non_endorsement,publication_effect
358ce2a1-ab16-5858-8236-9d6bc6abe31a,county_complete packaged material and underlying U.S. federal factual data,GPL-3.0-only AND LicenseRef-US-Federal-Public-Domain-Facts,verified_primary_component_evidence,OpenIntro package authors; U.S. Census Bureau; USDA Economic Research Service; Bureau of Labor Statistics,Verified against the pinned OpenIntro package DESCRIPTION and county_complete documentation.,"No OpenIntro, City of Seattle, Twemoji, package-author, or U.S. agency endorsement implied.",include derived static plot with source attribution
41e46d05-03d3-56bd-9f01-2e691bfe3e60,"localized blocking figure, canonical R producer, source-equivalence replay helper, and replay receipt",CC-BY-SA-3.0,verified_repository_authorship_with_separately_governed_openintro_helper_concepts,OpenIntro Statistics source authors; derivative changes identified,"R011-B004 localizes labels, replaces nonportable glyph markers with native vector paths, and corrects the control/treatment mapping through a source-equivalent deterministic replay.",No OpenIntro or third-party endorsement implied.,include_localized_vector_output_with_exact_producer_helper_and_receipt_closure
4e874c2a-7b14-5cbf-9d15-2a5a1a44dec9,third-party quoted expression in exercise 1.25,NOASSERTION,third_party_expression_not_in_reusable_textbook_closure,Justin Hepler and Dolores Albarracín; cited article retained,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,exclude_quotation_and_use_independently_worded_factual_summary
5c4aed3d-6945-507a-aec5-ea63fb8e4f75,Adjacent OpenIntro R producer expressions and package calls; no package relicensing claim.,GPL-3.0-only,verified against the exact B009 rights manifest and asset receipts,OpenIntro R package authors and repository declaration.,Component-specific derivative notice retained; no broader license is inferred.,"No author, package, data-provider, photographer, or tool-provider endorsement implied.",isolated B009 backend candidate; admission/publication remain separate transactions.
5e3e3e1d-d971-53de-98b9-f47c833ea058,paper figure reproduced in the migraine/acupuncture exercise,NOASSERTION,third_party_attributed_unverified,Figure identified in source as from Allais et al. (2011).,No repository-local component license was found for this figure.,No endorsement asserted.,exclude_replace_or_verify_before_publication
654548ee-ec32-5652-88d2-243ff2f8898f,ggimage build dependency used by the pet-name producer,Artistic-2.0,verified_primary_component_evidence,Guangchuang Yu and ggimage contributors,Dependency provenance retained; dependency code is not bundled.,"No OpenIntro, City of Seattle, Twemoji, package-author, or U.S. agency endorsement implied.",record build dependency without redistributing its package code
67382a1e-7768-5d98-9912-2c3a848ce7a1,Dog and cat emoji XObjects embedded in the pet-name figure,CC-BY-4.0,verified_primary_component_evidence,Twemoji graphics contributors,Verified against the Twemoji graphics license.,"No OpenIntro, City of Seattle, Twemoji, package-author, or U.S. agency endorsement implied.",include unchanged authority XObjects with Twemoji attribution
86214772-c0bf-5d68-a711-123b5a86152d,Aggregate values and plotted facts inherited from the source figures; no private dataset redistribution.,LicenseRef-Factual-Data-Limitations,verified against the exact B009 rights manifest and asset receipts,OpenIntro source citations retained in source work.,Component-specific derivative notice retained; no broader license is inferred.,"No author, package, data-provider, photographer, or tool-provider endorsement implied.",isolated B009 backend candidate; admission/publication remain separate transactions.
8b3a8892-c906-597b-96ff-7140b3522624,"Hard-coded probabilities, aggregate counts, variable identifiers, and cited factual observations; no restricted or private dataset is redistributed.",LicenseRef-Factual-Data-Limitations,verified against R011-B010_ASSET_CODE_DATA_CLOSURE.json and terminal QA receipts,Source citations and exact code/data observations are retained in the asset closure.,Localized labels/code are derivative changes; source witnesses remain adjacent and exact.,"No author, institution, package, data provider, or tool-provider endorsement implied.",Isolated B010 backend candidate; admission and publication are separate transactions.
8f2b2a12-f8f5-5921-b118-caa59aff6bfe,photograph,CC-BY-SA-3.0,verified_adjacent_rights_note,David M. Diez,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,include_only_with_visible_creator_and_license_credit
904d91ee-a6bb-585a-8e5c-7191cc33c6af,short third-party quotation in the snowstorm caption,NOASSERTION,no_affirmative_redistribution_license_established,Jon Stewart attribution retained,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,exclude_direct_expression_and_use_independent_paraphrase
947b6c3b-ce48-5326-b7af-6571830020d4,"derivative title, OpenIntro name, logo, and trademark",LicenseRef-OpenIntro-Derivative-Naming,verified_upstream_license_file,Original work may be identified as OpenIntro Statistics.,A novel derivative title is required.,OpenIntro may appear in the title only in the form 'Derivative of OpenIntro'; OpenIntro trademark and logo are not licensed for derivative branding.,blocks_until_novel_title_and_nonendorsement_are_present
965b18a2-8bea-5a5c-9012-129137cfb727,OpenIntro R package code and data-extraction closure used to regenerate the localized airports figure,GPL-3.0-only,verified_external_authority_archive,OpenIntro R package authors; FAA source citation retained in the textbook exercise.,Localized plotting code is separately identified as a derivative producer.,No OpenIntro endorsement implied.,localized_static_plot_may_be_included_with_package_source_authority_retained
9fde70bc-647f-5920-9f99-7cebb76f1c13,Roulette-wheel photo used by EoCE exercise 3.2.,CC-BY-2.0,verified against the exact B009 rights manifest and asset receipts,Photo by Håkan Dahlström; source URL and license credit remain visible in the candidate caption.,Component-specific derivative notice retained; no broader license is inferred.,"No author, package, data-provider, photographer, or tool-provider endorsement implied.",isolated B009 backend candidate; admission/publication remain separate transactions.
a3521718-7dc6-5b4a-aea6-66e8626ead66,"Eight localized figure PDFs, localized R producer candidates, and exact adjacent source witnesses.",CC-BY-SA-3.0,verified against R011-B010_ASSET_CODE_DATA_CLOSURE.json and terminal QA receipts,OpenIntro Statistics source authors; Indonesian label/code derivatives are identified in the B010 asset closure.,Localized labels/code are derivative changes; source witnesses remain adjacent and exact.,"No author, institution, package, data provider, or tool-provider endorsement implied.",Isolated B010 backend candidate; admission and publication are separate transactions.
a6059c8f-0284-5fbf-8de3-60a38a68ffb3,unvotes R package 0.2.0 and the cited UN-vote input dataset used to regenerate the localized figure,MIT AND CC0-1.0,verified_external_authority_archive_and_citation,David Robinson package citation retained; upstream dataset dedication recorded as CC0 1.0.,Extracted inputs and localized plotting code are hash-bound.,No package-author endorsement implied.,localized_static_plot_may_be_included_with_authority_and_citation_retained
ad9e486b-0334-5b9e-997e-77e18593aaea,"CIA Factbook aggregates, Oscar winner ages, marathon winner facts, and the literal statistics-score vector used by B008 figures",LicenseRef-Factual-Data-Limitations,documented limits; no separate dataset-license claim,Citations data:ciaFactbook and data:oscars retained; other factual lineage retained exactly as documented in the source work.,"Only inherited aggregates, plotted facts, and summaries are represented; the private CIA input is not copied into this backend export.",No data-provider endorsement implied.,no broader data-license claim
b8ee2bc6-8b07-51f4-8124-2fd462cd606b,"B011 Indonesian Section 3.3 prose, worked examples, guided prompts and inline answers, EoCE 23--28, public answers 23/25/27, and the localized reader-visible inline table text; no external asset bytes.",CC-BY-SA-3.0,verified against R011-B011_ASSET_CLOSURE.json,OpenIntro Statistics source authors; Indonesian derivative changes are identified by R011-B011.,English source and Indonesian localization layers remain distinct and hash-bound.,"No author, institution, publisher, or tool-provider endorsement implied.",Isolated B011 backend stage; admission and publication are separate transactions.
bad63bfb-9cf6-5f60-bbe6-9e93ae431ce0,Seattle Pet Licenses public factual records used by the pet-name figure,Public-Domain,verified_primary_component_evidence,City of Seattle Department of Finance and Administrative Services,Verified against official Socrata metadata declaring PUBLIC_DOMAIN.,"No OpenIntro, City of Seattle, Twemoji, package-author, or U.S. agency endorsement implied.",include derived aggregate plot with City of Seattle source credit
c2c9e48e-4598-54df-b18c-376b407fd8e0,U.S. state cartographic boundary data used in the airports plot,LicenseRef-US-Census-Data-Acknowledgment,verified_embedded_metadata,U.S. Census Bureau,Visible acknowledgment added to the localized figure.,No U.S. Census Bureau endorsement implied.,include_only_with_visible_acknowledgment
c689b42d-f4a1-509c-a65f-e1e78a6c3bad,Eight localized main figures and the localized swing-voters derivative; exact English witnesses remain adjacent.,CC-BY-SA-3.0,verified against the exact B009 rights manifest and asset receipts,OpenIntro Statistics source authors; Indonesian derivative labels are identified in the receipts.,Component-specific derivative notice retained; no broader license is inferred.,"No author, package, data-provider, photographer, or tool-provider endorsement implied.",isolated B009 backend candidate; admission/publication remain separate transactions.
d0455c5b-716e-5cfd-a80e-e0a653ad217c,"three source R producers, three promoted Indonesian producer overlays, OpenIntro package dependencies, study aggregates, and inference.RData",GPL-3.0-only AND LicenseRef-Factual-Data,verified by exact B007 source-application gate with source/promoted producer and serialized-input identities bound,OpenIntro package authors and cited study/data sources retained in the source work,"The Avandia producer changes N from 100 to 1000 explicitly; its promoted PDF is receipt-bound to a deterministic equivalent NumPy PCG64 hypergeometric render, with no exact R replay claim.","No OpenIntro, study-author, package-author, or data-provider endorsement implied.",producer and serialized-input bytes are canonical but the backend and final edition remain nonadmitted until remaining rights/build gates close
dcb6045a-d312-5c28-89d2-7815d24f6c5f,"six B008 English figure witnesses, six Indonesian localized figure derivatives, and four canonical localized R producers",CC-BY-SA-3.0,verified by exact B008 component-rights and application receipts,OpenIntro Statistics source authors; Indonesian derivative changes identified in the component-rights receipt,"Indonesian labels, one label-clipping repair, and portable vectorization of inherited point glyphs; no source data values changed.","No OpenIntro, author, data-provider, or tool-provider endorsement implied.",source-stage backend only; final V2 PDF/source admission remains deferred
e8114816-bd30-582b-9e8b-274b8ae17401,text-only nominative references to Coke and Diet Coke in exercise 1.33,LicenseRef-Nominative-Trademark-Reference,descriptive_text_only_no_logo_or_endorsement,Coke and Diet Coke names retained only to identify the beverages compared by the source exercise.,"No logo, trade dress, or promotional claim is imported into the derivative.",No Coca-Cola Company endorsement implied.,include_text_only_nominative_references
eb0b6215-9a9b-5442-bb51-73500dfd2277,ch_summarizing_data/figures/loan_homeownership_bar_plot/*; ch_summarizing_data/figures/loan_app_type_home_seg_bar/*; ch_summarizing_data/figures/loan_app_type_home_mosaic_plot/*; ch_summarizing_data/figures/loan_homeownership_pie_chart/*; ch_summarizing_data/figures/countyIncomeSplitByPopGain/*; ch_summarizing_data/figures/eoce/antibiotic_use_children/*; ch_summarizing_data/figures/eoce/dream_act_mosaic/*; ch_summarizing_data/figures/eoce/raise_taxes_mosaic/*; scripts/localize_b006_figures.py,CC-BY-SA-3.0,verified_repository_license_and_asset_receipt,OpenIntro Statistics source authors plus Indonesian derivative change notice,Indonesian text-object overlays are identified and deterministically replayable; source witnesses remain adjacent.,"No OpenIntro, package-author, source-author, pollster, or data-provider endorsement implied.",include localized deterministic vector PDFs and retain exact English source witnesses and producer/replay closure
