segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
0fe4cadc-23e7-5146-a6a3-457454d535fd,5418b4f9-77ac-546a-b7e2-5bc1c3fb75ca,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,269,302,441807a0122342c714e792eab47adf9d7ed8106c564102d3c68087e10ad6c286,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,274,307,1d39975171a85429abe29124dc28ca5301beebe5b486751ef9db71381bb4560f,translated,"\eoce{\qt{Membaca berita\label{reading_paper}} Dua artikel di \emph{NY Times}
memberitakan studi berikut. Uraian di bawah adalah ringkasan faktual yang
disusun ulang, bukan kutipan dari artikel:
\begin{parts}
\item Artikel berjudul \emph{Risks: Smokers Found More Prone to Dementia} 
melaporkan hal-hal berikut. \footfullcite{news:smokingDementia}
\begin{adjustwidth}{1em}{1em}
{\footnotesize Analisis mencakup 23.123 anggota program kesehatan yang berusia
50--60 tahun ketika secara sukarela menjalani pemeriksaan dan survei perilaku
pada 1978--1985. Setelah 23 tahun, sekitar 25\% peserta tercatat mengalami
demensia; 1.136 kasus adalah penyakit Alzheimer dan 416 kasus adalah demensia
vaskular. Dalam perbandingan yang telah disesuaikan terhadap faktor lain,
perkiraan risiko relatif terhadap bukan perokok adalah 37\% lebih tinggi untuk
satu bungkus per hari, 44\% lebih tinggi untuk satu hingga dua bungkus, dan
sekitar dua kali lipat untuk lebih dari dua bungkus per hari.}
\end{adjustwidth}
Berdasarkan studi ini, dapatkah kita menyimpulkan bahwa merokok menyebabkan 
demensia di kemudian hari? Jelaskan alasan Anda.
\item Artikel lain berjudul \emph{The School Bully Is Sleepy} melaporkan hal-hal 
berikut. \footfullcite{news:bullySleep}
\begin{adjustwidth}{1em}{1em}
{\footnotesize Studi University of Michigan menggabungkan laporan orang tua
tentang kebiasaan tidur anak dengan penilaian orang tua dan guru mengenai
perilaku. Sekitar sepertiga siswa memperoleh penandaan masalah perilaku
mengganggu atau perundungan. Gejala gangguan tidur dilaporkan sekitar dua kali
lebih sering pada anak dalam kelompok bermasalah tersebut dan pada anak yang
diidentifikasi sebagai perundung.}
\end{adjustwidth}
Seorang teman yang membaca artikel itu menyimpulkan bahwa gangguan tidur 
menyebabkan perundungan pada anak sekolah. Apakah pernyataan tersebut dapat 
dibenarkan? Jika tidak, bagaimana sebaiknya Anda menjelaskan kesimpulan yang 
dapat ditarik dari studi ini?
\end{parts}
}{}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""33ab015a-b878-52bd-af46-2f824ee486c4""]"
10ba747c-aab0-507f-9637-27e5c0cf4d8b,8fd6ebca-4ca4-55c1-89f8-d040729c3b3e,1,chapter_intro,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,17,35,70b60753156622c657f83656e7b5fb69964e1bed674081eb67d37126e791fd67,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,17,35,43a59c0e51e90fcdb2f8bd246b853a4d299dcaa58eaca5cdc0c9a036d8e53f25,translated,"\chapterintro{Para ilmuwan berupaya menjawab pertanyaan
  dengan menggunakan metode yang ketat dan pengamatan yang cermat.
  Pengamatan ini -- yang dihimpun, antara lain, dari catatan lapangan,
  survei, dan eksperimen -- menjadi landasan penyelidikan statistika
  dan disebut \term{data}.
  Statistika adalah ilmu tentang cara terbaik untuk mengumpulkan dan menganalisis
  data serta menarik kesimpulan darinya, %Statistika dapat ditempatkan dalam konteks proses penyelidikan secara umum:
%\begin{enumerate}
%\setlength{\itemsep}{0mm}
%\item Tentukan pertanyaan atau masalah.
%\item Kumpulkan data yang relevan dengan topik tersebut.
%\item Analisis data tersebut.
%\item Tarik kesimpulan.
%%\item Ambil keputusan berdasarkan kesimpulan tersebut.
%\end{enumerate}
%Sebagai bidang ilmu, statistika berfokus untuk menjadikan tahap 2--4 objektif, ketat, dan efisien. Dengan~kata lain, statistika memiliki tiga komponen utama: Bagaimana cara terbaik mengumpulkan data? Bagaimana data seharusnya dianalisis? Dan apa yang dapat kita simpulkan dari analisis tersebut?
  dan pada bab pertama ini,
  kita berfokus pada sifat-sifat data
  serta cara pengumpulannya.}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
116e69d6-fac6-5803-bb28-24e867ff424d,dbda91d1-7c2a-59ea-8049-c1847a4c4218,2,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,246,255,0c537932c09c330da7ccc3f60d9e560f8f9d2b45027a016252f1388f130920b3,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,244,252,fb53d016642c438edce5891aa831ba8fff69fe2105e5e8fe31433efaf999e61f,translated,"\end{exercisewrap}
\footnotetext{$x_1$ menyatakan suku bunga pinjaman pertama
  dalam sampel (\loanA\%), $x_2$ menyatakan suku bunga pinjaman
  kedua (\loanB\%), dan $x_i$ menyatakan suku bunga untuk
  pinjaman ke-$i$ dalam kumpulan data.
  Sebagai contoh, jika $i = 4$, kita menelaah $x_4$,
  yang merujuk pada pengamatan keempat dalam kumpulan data.}

\begin{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1199c1d0-c597-56af-ab73-b42911a126ae,2967fbd0-7fb9-5e4c-9c33-436c98c436bd,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,190,203,76060f71516ffb7c52848667dc684e304817f420bc1ce53d2b61952104dfc052,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,196,209,80c778f548dd55a5efa85922293d227574ccb859e64b863bbd644cb290078bf5,language_reviewed,"\eoce{\qt{Histogram versus diagram kotak\label{hist_vs_box}} Bandingkan kedua diagram di bawah 
ini. Karakteristik distribusi apa yang tampak dalam histogram tetapi tidak dalam diagram kotak? 
Karakteristik apa yang tampak dalam diagram kotak tetapi tidak dalam histogram?
\begin{center}
\Figures[Dua diagram ditampilkan: yang pertama histogram dan yang kedua diagram kotak. Data pada setiap diagram membentang dari sekitar 0 hingga 30.

Histogram memiliki interval kelas dengan lebar 2. Dimulai dari nilai yang lebih rendah, interval-interval kelas menunjukkan puncak pertama pada nilai horizontal sekitar 5, lalu menurun hingga mendekati sumbu horizontal pada 10, sebelum naik kembali antara 10 dan 14. Tinggi interval-interval kelas kembali lebih rendah antara 15 dan 30.

Kotak pada diagram kotak berpusat pada 10 dan membentang dari sekitar 5 hingga 12. Garis kumisnya mencapai sekitar 2 di bawah dan sekitar 22 di atas. Terdapat beberapa titik di atas garis kumis atas.
]{0.6}{eoce/hist_vs_box}{hist_vs_box}
\end{center}
}{}

% 14
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
12f1cb3a-92ed-5dce-8905-e336b631871f,a10d1176-5b95-56e2-8941-573322a79e39,1,table_and_caption,en,ch_intro_to_data/TeX/ch_intro_to_data.tex,84,99,105024147d974675ea6023773247b9fc166735c4868218385064f3fe9448eaa5,id-ID,repo/ch_intro_to_data/TeX/ch_intro_to_data.tex,84,99,8ac829022a718502f431fe19ca1136890764fa2dc2dd50670d01dbea48d01645,translated,"\begin{figure}[h]
\centering
\begin{tabular}{l cc c cc}
& \multicolumn{2}{c}{0--30 hari} &\hspace{5mm}\ & \multicolumn{2}{c}{0--365 hari} \\
  \cline{2-3} \cline{5-6}
	& 	strok 	& tidak ada kejadian && 	strok 	& tidak ada kejadian \\
  \hline
perlakuan 	& 33		& 191	&&	45 	& 179 \\
kontrol 		& 13		& 214	&& 	28	& 199 \\
  \hline
Jumlah				& 46		& 405	&&	73	& 378 \\
  \hline
\end{tabular}
\caption{Statistik deskriptif untuk penelitian stent.}
\label{stentStudyResults}
\end{figure}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
138b3eb4-b5f4-5304-bb4a-36718f122b91,b4cd26a2-3443-5b4d-9a38-f2d9766ae10a,3,subsection_prose,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,971,985,5ee6f4099cf7958868c99046ade49b027b032e608d953e5caa346e75d5396eb9,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,927,940,be0e2f95c827521eed7cb293934f41ff3b2d6546fce69eabb7c4a3ec58c16038,translated,"\end{exercisewrap}
\footnotetext{Estimasi visual ini akan sedikit berbeda dari
  satu orang ke orang lain:
  $Q_1=$ 8\%,
  $Q_3=$ 14\%,
  $\text{IQR} = Q_3 - Q_1 = 6\%$.
  (Nilai sebenarnya: $Q_1= \loanQA{}\%$, $Q_3 = \loanQC{}\%$,
  $\text{IQR} = \loanIQR{}\%$.)}

\CalculatorVideos{cara membuat ringkasan statistik dan diagram kotak}


% R011-B005 D023: jeda halaman paksa sebelum statistik robust ditiadakan.

","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
16f52590-1026-5382-a3e7-cba4d085a082,464e9807-e94f-510e-8157-c2c60c345df9,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,179,188,e2882c3f0bd92f9adf6ffec41fa54250b9948a6850a2fa4693560ffe7666ec65,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,185,194,b5a72573cf76f86a8b22a261b6644f4835eb3d243d9dd4b44b35bcf94548c255,language_reviewed,"\eoce{\qt{Median versus rata-rata\label{estimate_mean_median_simple}} Perkirakan median untuk 
400 pengamatan yang ditampilkan dalam histogram, lalu nyatakan apakah Anda memperkirakan 
rata-ratanya lebih tinggi atau lebih rendah daripada median.
\begin{center}
\Figures[Sebuah histogram ditampilkan dengan sumbu horizontal data dari 40 hingga 100 dan lebar interval kelas 5. Frekuensi interval-interval kelas tersebut adalah sebagai berikut, dengan jumlah yang bersifat perkiraan: 2 (untuk kelas 40 hingga 45), 4, 2, 10, 20, 25, 50, 75, 70, 85, 45, dan 10 untuk kelas terakhir dari 95 hingga 100.
]{0.6}{eoce/estimate_mean_median_simple}{estimate_mean_median_simple}
\end{center}
}{}

% 13
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1732669a-02f7-58c1-951a-6250aba96161,12e0f174-2d4f-5b85-8270-8cf241d02f42,1,exercise,en,ch_intro_to_data/TeX/review_exercises.tex,5,45,37ef80fc41aa1fd0ffa8c7430f4f89ccdc165bdc738b482bc6128cdb8ef133de,id-ID,repo/ch_intro_to_data/TeX/review_exercises.tex,8,45,a67cfc16e6a217c022ba7019e2f0ccddfc8986ce4d21d30320ff204320aed0f0,translated,"\eoce{% Replaces gpa_study_hours
\qt{Nama hewan peliharaan\label{seattle_pet_names}}
Kota Seattle, Washington, memiliki portal data terbuka yang
mencakup hewan peliharaan yang terdaftar di kota tersebut.
Untuk setiap hewan peliharaan yang terdaftar, tersedia informasi
tentang nama dan spesiesnya.
Visualisasi berikut memetakan proporsi anjing dengan nama tertentu
terhadap proporsi kucing dengan nama yang sama.
Ditampilkan 20 nama kucing dan anjing yang paling umum.
Garis diagonal pada grafik adalah garis $x = y$;
jika suatu nama terletak pada garis ini, nama tersebut sama populernya
di kalangan anjing maupun kucing.

\noindent\begin{minipage}[c]{0.4\textwidth}
\raggedright\begin{parts}
\item
    Apakah data ini dikumpulkan sebagai bagian dari eksperimen
    atau studi observasional?
\item
    Apa nama anjing yang paling umum? Apa nama kucing yang paling umum?
\item
    Nama apa saja yang lebih umum untuk kucing daripada anjing?
\item
    Apakah hubungan antara kedua variabel positif atau negatif?
    Apa artinya dalam konteks data ini?
\end{parts}\vspace{5mm}
\end{minipage}
\begin{minipage}[c]{0.05\textwidth}
\ 
\end{minipage}
\begin{minipage}[c]{0.53\textwidth}
\begin{center}
\Figures[Ditampilkan diagram pencar dengan setiap titik diberi label nama hewan peliharaan. Sumbu horizontal menyatakan ``Proporsi kucing'' dan membentang dari 0,002 hingga 0,010. Sumbu vertikal menyatakan ``Proporsi anjing'' dan membentang dari 0,002 hingga 0,010. Terdapat pula garis diagonal (y = x), dan hanya dua titik yang berada di bawah garis ini: ``Oliver'' sekitar (0,0045; 0,004) dan ``Lily'' sekitar (0,005; 0,004). Data menunjukkan tren positif yang lemah. Kasus paling ekstrem (proporsi tertinggi untuk anjing atau kucing) adalah ``Lucy'' pada (0,006; 0,0095), ``Charlie'' pada (0,005; 0,009), ``Luna'' pada (0,0065; 0,007), dan ``Bella'' pada (0,005; 0,007).]{0.95}{eoce/seattle_pet_names}{seattle_pet_names}
\end{center}
\end{minipage}
}{}

% 36
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f"",""bad63bfb-9cf6-5f60-bbe6-9e93ae431ce0"",""67382a1e-7768-5d98-9912-2c3a848ce7a1""]"
179fea7c-2d45-535c-be68-7124e4ab33a1,7fd8dc8e-619e-5d32-a046-da020e549122,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,204,212,b8a090cde6bac3960b07497a190d4d4cd519f717f514a1b69f0029304539f0da,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,200,208,bcd72b65db99960b3ddb7a0a101c5c498884af6bb205d9d7bfd71bb0341a1464,translated,"\eoce{\qt{Pemanggilan digit acak\label{random_digit_dialing}} Gallup Poll 
menggunakan prosedur yang disebut pemanggilan digit acak. Prosedur ini membuat 
nomor telepon berdasarkan daftar seluruh kode area di Amerika Serikat serta 
jumlah rumah tangga yang terkait dengan setiap kode area. Berikan satu alasan 
yang mungkin menjelaskan mengapa Gallup Poll menggunakan pemanggilan digit acak 
alih-alih memilih nomor telepon dari buku telepon.
}{}

% 25
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1896fff7-77ab-5fc7-ad72-cf19b1678641,58a46bf1-0ddc-500b-908e-b1ca06bb63d2,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,5,19,abb2ca12aff54cafca81843f328e61b5043204ec572406e2a93ab49bf2b72811,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,5,19,6af6440ef634f15f3bd5780fe03755249e95624f3e04aabba94dca4c3974fd26,translated,"\eoce{\qt{Pencemaran udara dan luaran kelahiran: cakupan inferensi\label{scope_airpoll}} 
Latihan~\ref{study_components_airpoll} memperkenalkan sebuah studi yang 
mengumpulkan data untuk menelaah hubungan antara pencemar udara dan kelahiran 
prematur di California Selatan. Selama studi, tingkat pencemaran udara diukur 
oleh stasiun pemantau kualitas udara. Data lama kehamilan dikumpulkan untuk 
143.196 kelahiran antara 1989 dan 1993, dan paparan pencemaran udara selama 
kehamilan dihitung untuk setiap kelahiran.
\begin{parts}
\item Tentukan populasi sasaran dan sampel dalam studi ini.
\item Jelaskan apakah hasil studi dapat digeneralisasikan ke populasi dan apakah 
temuannya dapat digunakan untuk menetapkan hubungan kausal.
\end{parts}
}{}

% 14
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
1bad614c-c211-5fa3-a42b-ab6c8944ab07,fc3d849c-7c46-5c07-8ca2-c458b8032805,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1040,1046,3751186aa1879453bdb11c0d03f2d31bb10ac94ccdb05cd7d2f9572b38c49569,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,992,998,290567013e042bf6357ea8c615b12fbc574154930d8de78c7789350ebb6337fb,translated,"\begin{nexercise} \label{interestRateWhichIsMoreRobust}
(a)~Manakah yang lebih dipengaruhi pengamatan ekstrem,
rata-rata atau median?
Gambar~\ref{robustOrNotTable} mungkin membantu.
(b)~Manakah yang lebih dipengaruhi pengamatan ekstrem,
simpangan baku atau IQR?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
