segment_id,unit_id,order,segment_kind,source_locale,source_path,line_start,line_end,source_sha256,target_locale,target_path,target_line_start,target_line_end,target_sha256,translation_state,target_text,rights_component_ids
06a67101-1829-5614-b7a4-c062ab72f8c5,a2b2dedf-f76c-5954-8618-f2d50e9565dd,30,worked_example,en,ch_probability/TeX/ch_probability.tex,2149,2162,0f8c329adb67a89321b2c7052a8b70aa2777af767518e73baf2b8a9a93b1b8cb,id-ID,repo/ch_probability/TeX/ch_probability.tex,2138,2151,b6b352e71f60eb929e5594d78a2c5e00dff02dc8df6fc67df8b06870440edbd3,language_reviewed,"\begin{examplewrap}
\begin{nexample}{Misalkan waktu perjalanan harian John memiliki simpangan baku 4 menit. Berapakah ketidakpastian total waktu perjalanannya selama seminggu?} \label{sdOfJohnsCommuteWeeklyTime}
Ekspresi untuk waktu perjalanan John adalah
\begin{align*}
X_1 + X_2 + X_3 + X_4 + X_5
\end{align*}
Setiap koefisien bernilai 1, dan varians waktu perjalanan setiap hari adalah $4^2=16$. Jadi, varians total waktu perjalanan mingguan adalah
\begin{align*}
&\text{varians }= 1^2 \times  16 + 1^2 \times  16 + 1^2 \times  16 + 1^2 \times  16 + 1^2 \times  16 = 5\times 16 = 80 \\
&\text{simpangan baku } = \sqrt{\text{varians}} = \sqrt{80} = 8.94
\end{align*}
Simpangan baku waktu perjalanan mingguan John ke tempat kerja adalah sekitar 9 menit.
\end{nexample}
\end{examplewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
073a3359-41de-56e6-a662-d3f753cb3166,7d606a5f-8ba7-518f-8651-397ed719dd34,16,guided_exercise,en,ch_probability/TeX/ch_probability.tex,1950,1955,287309cefadc967d36d87d57932cc06650ed4c13ae203869bf59bb022e05024a,id-ID,repo/ch_probability/TeX/ch_probability.tex,1939,1944,97fd0d93f6dff3dad4831c20e273179bd839af840bf8389750eb5df62d2b5e33,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
\label{elenaIsSellingATVAndBuyingAToasterOvenAtAnAuction}%
Elena menjual sebuah TV dalam lelang tunai dan juga bermaksud membeli oven pemanggang dalam lelang tersebut. Jika $X$ menyatakan keuntungan dari penjualan TV dan $Y$ menyatakan biaya oven pemanggang, tuliskan persamaan yang menyatakan perubahan bersih uang tunai Elena.\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
07a090fc-523e-58d4-8928-e100dec4eba3,dc9cb209-acef-58d0-93ae-2148de066e54,1,guided_exercise,en,ch_probability/TeX/ch_probability.tex,184,188,6022733a3c648ccc0745469d36352d933eee1f703162cab8ea4e7e4895e04fc2,id-ID,repo/ch_probability/TeX/ch_probability.tex,184,188,50540930bb6ee87e36af23347f3498346cb3cd5d673088e668b26dcd7461a5a2,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
Kita tertarik pada probabilitas memperoleh \resp{1}, \resp{4}, atau \resp{5}. (a) Jelaskan mengapa hasil \resp{1}, \resp{4}, dan \resp{5} saling lepas. (b) Terapkan Aturan Penjumlahan untuk hasil yang saling lepas guna menentukan $P($\resp{1} atau \resp{4} atau \resp{5}$)$.\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
091354a3-1aba-5166-a107-7b5c9259e95b,0f31ef05-8651-5e86-9185-b5d10b8fda5d,1,exercise,en,ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,21,39,b13ab622097680e2e24c23195a0bf260f0f0fb6414ddc75e590ffe2b28e45ea1,id-ID,repo/ch_intro_to_data/TeX/sampling_principles_and_strategies.tex,21,39,24c5614f651062640fca6473d23ddc464d17f40f55dff157c729b21d626958e7,translated,"\eoce{\qt{Kecurangan: cakupan inferensi\label{scope_cheaters}} 
Latihan~\ref{study_components_cheaters} memperkenalkan studi tentang hubungan 
antara kejujuran, usia, dan pengendalian diri. Para peneliti melakukan eksperimen 
pada 160 anak berusia 5 hingga 15 tahun. Setiap anak diminta melempar koin 
seimbang tanpa dilihat orang lain dan mencatat hasilnya (putih atau hitam) pada 
selembar kertas; hanya anak yang melaporkan hasil putih yang akan diberi hadiah. 
Separuh anak 
secara eksplisit diminta untuk tidak berbuat curang, sedangkan separuh lainnya 
tidak diberi instruksi eksplisit. Terdapat perbedaan tingkat kecurangan antara 
kelompok dengan dan tanpa instruksi, serta sejumlah perbedaan menurut 
karakteristik anak di dalam setiap kelompok.
\begin{parts}
\item Tentukan populasi sasaran dan sampel dalam studi ini.
\item Jelaskan apakah hasil studi dapat digeneralisasikan ke populasi dan apakah 
temuannya dapat digunakan untuk menetapkan hubungan kausal.
\end{parts}
}{}

% 15
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0a0e3e2d-7350-5e5e-931a-b17c1426a51b,c1f5b86e-dc64-5744-836f-8877d2e9b42d,13,worked_example,en,ch_probability/TeX/ch_probability.tex,1926,1934,cffebe7b498427aa5ff321db51607a6997ccd6e9b01281ce1eb14538f19c30d3,id-ID,repo/ch_probability/TeX/ch_probability.tex,1915,1923,621c3e007a431f842df1578522c7b819d0cfaa70f21b70aa4c268292f31d42cc,language_reviewed,"\begin{examplewrap}
\begin{nexample}{John pergi ke tempat kerja lima hari dalam seminggu. Kita akan menggunakan $X_1$ untuk menyatakan waktu perjalanannya pada hari Senin, $X_2$ untuk menyatakan waktu perjalanannya pada hari Selasa, dan seterusnya. Tuliskan persamaan menggunakan $X_1$, ..., $X_5$ yang menyatakan waktu perjalanannya selama seminggu, yang dilambangkan dengan $W$.}
Total waktu perjalanan mingguannya adalah jumlah kelima nilai harian:
\begin{align*}
W = X_1 + X_2 + X_3 + X_4 + X_5
\end{align*}
Menguraikan waktu perjalanan mingguan $W$ menjadi beberapa bagian menyediakan kerangka untuk memahami setiap sumber keacakan dan berguna dalam memodelkan $W$.
\end{nexample}
\end{examplewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0aa5cebc-ffc1-53f1-a4e2-2ba726586d43,4a0f5bef-95db-5c6c-ae94-097778cff15d,1,section_lead,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1323,1343,39b27f56c2ea3398b10509567a63c9530f74461b2a62c627a4a15201e9b6aff3,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1268,1288,9f71699f18403f88d21e92cad455530ef3637c45d5bb1ecf18ae2c6ff5df560f,translated,"\section{Menelaah data kategoris}
\label{categoricalData}

\index{data!loans|(}

Pada bagian ini, kita akan memperkenalkan tabel dan perangkat dasar lain
untuk data kategoris yang digunakan di seluruh buku ini.
Himpunan data \data{loan50} merupakan sampel dari himpunan data pinjaman
yang lebih besar, yaitu \data{loans}.
Himpunan data yang lebih besar ini memuat informasi tentang 10,000 pinjaman
yang diberikan melalui Lending Club.
Kita akan menelaah hubungan antara
\var{homeownership}, yang dalam data \data{loans} dapat bernilai
\resp{rent}, \resp{mortgage}
(memiliki rumah, tetapi masih menanggung hipotek), atau \resp{own},
dan \var{app\us{}type},
yang menunjukkan apakah pengajuan pinjaman dilakukan
bersama pemohon lain atau diajukan secara perorangan.
% library(openintro); dim(loans_full_schema)


","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0ba65e22-5fea-57a5-975a-01b4314628fb,6a97129a-886b-5c53-bcbb-de071986d1e8,1,guided_exercise,en,ch_summarizing_data/TeX/ch_summarizing_data.tex,1590,1597,3d7fde403c78b48034f261f58745dd2e43559e66f62a6436b7abccb119e02055,id-ID,repo/ch_summarizing_data/TeX/ch_summarizing_data.tex,1533,1540,0fe5c4677449fe3dcf5b6812b475a06e568db1c46c597ff8804208dec74588e5,translated,"\begin{nexercise}
(a)~Apa arti 0.122 pada perpotongan \resp{joint} dan
\resp{own} dalam
Gambar~\ref{rowPropAppTypeHomeownership}?

(b)~Apa arti 0.135 pada
Gambar~\ref{colPropAppTypeHomeownership}?\footnotemark{}
\end{nexercise}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0c6aad8c-9da4-505a-9424-829a2fb30e6c,c33c56be-8678-5ba2-b3a0-344f40bca434,1,guided_exercise,en,ch_probability/TeX/ch_probability.tex,493,497,a1233af50603c9d3a940b7c639205d1d4c4494171352c6c9152664d92b625b47,id-ID,repo/ch_probability/TeX/ch_probability.tex,493,497,70286f250bc6d668ca0c4b3c071c1aff45522ac4600b0eca0b01fc392d863437,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
Peristiwa $A=\{$\resp{1}, \resp{2}$\}$ dan $B=\{$\resp{4}, \resp{6}$\}$ ditunjukkan pada Gambar~\ref{disjointSets} di halaman~\pageref{disjointSets}. (a) Tuliskan apa yang direpresentasikan oleh $A^c$ dan $B^c$. (b)~Hitung $P(A^c)$ dan $P(B^c)$. (c)~Hitung $P(A)+P(A^c)$ dan $P(B)+P(B^c)$.\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0cb607e1-ee87-5d63-97cb-b8a8bf85c7fb,8c1f82f6-34a3-53be-9da6-0fa74df91111,1,exercise,en,ch_summarizing_data/TeX/examining_numerical_data.tex,316,335,98504cc6b5f60249f899a9cb458f880dfda96a0cee2310628cb805a5c3e1242e,id-ID,repo/ch_summarizing_data/TeX/examining_numerical_data.tex,321,339,ad3c73b3bccbd9f0aed161d13e9590d76c8cc55c2734098ffbe0b5058dae5603,language_reviewed,"\eoce{\qt{Populasi Hispanik\label{county_hispanic_pop}} Sensus Amerika Serikat mengumpulkan 
data tentang ras dan etnis penduduk Amerika, selain banyak variabel lain. Histogram di bawah 
ini menunjukkan distribusi persentase penduduk Hispanik di 3,142 county di Amerika Serikat 
pada tahun 2010. Histogram logaritma nilai-nilai tersebut juga ditampilkan.
\begin{center}
\Figures[Sebuah histogram untuk variabel ""Persentase Hispanik"" ditampilkan dengan sumbu horizontal dari 0 hingga 100. Interval kelas pertama, dari 0 hingga 5, jauh lebih tinggi daripada semua kelas lain, yaitu sekitar 2000. Setelah itu, tinggi interval-interval kelas turun dengan cepat: sekitar 500 antara 5 dan 10, 200 antara 10 dan 15, serta 100 antara 15 dan 20. Selanjutnya, tingginya terus menurun hingga hampir tidak dapat dibedakan dari 0 untuk interval-interval kelas di sekitar 50\%.]{0.48}{eoce/county_hispanic_pop}{county_hispanic_pop_hist}
\Figures[Sebuah histogram untuk variabel yang telah ditransformasi, ""logaritma natural Persentase Hispanik"", ditampilkan dengan sumbu horizontal dari sekitar -2.5 hingga 4.5. Frekuensi interval-interval kelas sangat dekat dengan 0 hingga -1, lalu naik sedikit sampai sekitar -0.5 sebelum meningkat tajam menuju puncak pada sekitar 0.5. Setelah itu, tingginya menurun secara teratur menuju frekuensi 0 pada nilai horizontal 4.5.]{0.48}{eoce/county_hispanic_pop}{county_hispanic_pop_log_hist}
\Figures[Sebuah peta intensitas spasial Amerika Serikat ditampilkan. Legenda arsiran membentang dari nilai 0\% hingga nilai tertinggi ""lebih dari 40\%"". Sebagian besar wilayah timur dan tengah negara tersebut---di sebelah timur Texas, Colorado, Utah, dan Idaho---diarsir dengan nilai di bawah 10\%. Florida merupakan pengecualian karena beberapa county menunjukkan nilai yang lebih tinggi. Nilai yang lebih tinggi sangat menonjol di Texas, New Mexico, Arizona, dan California, yang sebagian besar menunjukkan arsiran untuk nilai sedikitnya 20\%. Nevada, Idaho, Oregon, dan Washington menunjukkan nilai rata-rata sekitar 10--20\%.]{0.48}{eoce/county_hispanic_pop}{county_hispanic_pop_map}
\end{center}
\begin{parts}
\item Deskripsikan distribusi numeriknya dan jelaskan mengapa kita mungkin ingin menggunakan 
nilai yang telah ditransformasi dengan logaritma ketika menganalisis atau memodelkan data ini.
\item Karakteristik distribusi populasi Hispanik di county-county Amerika Serikat apa yang 
tampak pada peta tetapi tidak pada histogram? Karakteristik apa yang tampak pada histogram 
tetapi tidak pada peta?
\item Apakah salah satu visualisasi lebih tepat atau lebih membantu daripada yang lain? 
Jelaskan alasan Anda.
\end{parts} 
}{}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0eab55c9-522a-5000-bd4a-a075c7f50ec5,40116ec4-9cb8-5f8f-95bb-1f397c042240,1,guided_exercise,en,ch_probability/TeX/ch_probability.tex,342,346,c4bc32c3e8cbee36fdf56089969a23f40d2a22ee69f848c97777453b48412be7,id-ID,repo/ch_probability/TeX/ch_probability.tex,342,346,d86cded09158ec5cbaccbc4611146059a630e00be5761f8fb6bf972b0afe698c,language_reviewed,"\begin{exercisewrap}
\begin{nexercise}
(a) Jika $A$ dan $B$ saling lepas, jelaskan mengapa hal ini berarti $P(A$ dan $B) = 0$. (b) Dengan menggunakan bagian (a), verifikasi bahwa Aturan Penjumlahan Umum menyederhana menjadi Aturan Penjumlahan untuk peristiwa saling lepas jika $A$ dan $B$ saling lepas.\footnotemark
\end{nexercise}
\end{exercisewrap}
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0ec7481b-6304-5a22-b6b7-271558349ba1,f2061e42-468f-5214-9156-882597a64221,1,public_appendix_solution,en,extraTeX/eoceSolutions/eoceSolutions.tex,561,563,fbd4606e0302031be5089faf57979905595e712f75ed34f0ba85c8c70520c6e8,id-ID,repo/extraTeX/eoceSolutions/eoceSolutions.tex,610,612,222289f5663607df4ef1fbef84c152508af5070eb8c53831e20caedff3c9ea66,language_reviewed,"% 33

\eocesol{Nilainya meningkat 5\%.}","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
0fb45c54-df84-520c-bd5d-435388ba2460,9c3f7c19-0f6c-5060-9c70-d8585ba33850,1,exercise,en,ch_intro_to_data/TeX/experiments.tex,67,73,50699e262e202d360f16d6be85cb52942b4897cafa277638a15660cb984424cc,id-ID,repo/ch_intro_to_data/TeX/experiments.tex,67,73,e82bf8c6b977f3923ef9f25d11a77fb0aa4fea3011756b99676f57cbee26fde8,translated,"\eoce{\qt{Musik dan pembelajaran\label{music_learning}} Anda hendak melakukan eksperimen di 
kelas untuk mengetahui apakah mahasiswa belajar lebih baik ketika belajar tanpa musik, 
dengan musik tanpa lirik (instrumental), atau dengan musik berlirik. Uraikan secara 
ringkas sebuah rancangan untuk studi ini.
}{}

% 33
","[""18223f28-a74d-5f9f-a586-6c3ab2bbef1f""]"
