id,qa_type,result,subject_id,witness_path,detail
07c0e884-45c2-5210-9a0b-1ef6edff8529,finalization,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b008-backend-final-v3/exports/evidence/R011-B008_VISUAL_AUDIT_V3.json,The obsolete unsupplied final-V2 parameter is superseded by the exact complete final-V3 source/PDF/build/visual closure; admission remains a separate transaction.
07ed8340-c49d-51ab-ae95-b581e2f6659c,source,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-source/R011-B021_BOUNDARY_BLUEPRINT.json,"Exact Section 5.3 source, exercise, answer, citation, figure, producer, data, dependency, and component-rights closure passed."
08295e7c-9ec2-521a-8d02-b466df46de67,source,passed,aa6de920-293e-53d9-bae5-bdb90e35f8f4,qa/b005-backend/exports/evidence/R011-B005_ACCEPTED_SOURCE_IDENTITIES.json; qa/b005-backend/exports/evidence/R011-B005_SEMANTIC_AUDIT.json,"The final body, exercise, full solution file, Chapter 2 answer slice, and authority-exact Section 2.2 suffix are hash-bound to a zero-finding independent semantic re-audit and the accepted target-tree source gate."
09d0e9f4-a1e4-5ac0-a332-76afe11cabb6,translation,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-translation/R011-B023_TRANSLATION_AUDIT.json,All six accepted translation fragments bind the exact source slices and source order.
09dce3f0-5ddf-5feb-89af-71177be24200,visual,passed,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,qa/b008-backend/exports/evidence/R011-B008_ASSET_VISUAL_QA.md,All six localized one-page assets passed bounded visual inspection.
09ea5fad-e57c-56f1-968f-44bf530161a8,source,passed,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,qa/b008-backend/exports/evidence/R011-B008_CANDIDATE_FREEZE_RECEIPT.json,"Eight exercises and four public answers are exact, natural id-ID frozen candidates with zero candidate defects."
0b250cb8-10b3-52dd-ba25-4c87f15774cd,topology,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b010-backend-final/exports/evidence/R011-B010_SOURCE_QA.json,"All 14 required entity classes, ten deterministic exchange views, and a lossless translation-state mapping are emitted and checked."
0b3d3cea-2baa-5cf9-8500-f54b248adcaf,source,passed,aa6de920-293e-53d9-bae5-bdb90e35f8f4,00_control/ADVERSE_LEDGER.jsonl#R011-ADV-0051-R011-ADV-0064,"Ten B005 source/accessibility corrections are typed as ADV-0051..0058 and ADV-0063..0064; admitted B004R ADV-0059..0062 remain byte-semantically unchanged, and all are held for one end-of-corpus report."
0c407f7c-3e39-585d-8d65-170c52f30a1d,topology,passed,aa6de920-293e-53d9-bae5-bdb90e35f8f4,backend/exports/views/unit_hierarchy.csv; backend/exports/views/segments_locale.csv,"Chapter 2 opener, one section, eight subsections, 13 guided exercises, 20 end-of-section exercises, ten public odd answers, ten O001 even gaps, and non-overlapping translation segments are modeled."
0ce350fa-8b79-5c53-b12f-a3d6f9af5383,structural,passed,2d365eff-5868-5c78-9644-daac65a66c8a,qa/b020-translation/staging/R011-B020_TRANSLATION_AUDIT.json,Main lines 1236-1508 plus exercises and public answers preserve source topology.
0fc53a02-7c3c-543e-b678-50c2bd781403,asset_identity,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/b017-source/R011-B017_BOUNDARY_BLUEPRINT.json,Exact deterministic B017 asset identity gate passed.
10accdd3-3258-5c2f-b03a-4a9ea74e7f9a,artifact,passed,231de4a4-f904-50d9-bcb4-ec725d0b436b,output/pdf/statistika-berbasis-data-batas-R011-B001.pdf,"PDF has 423 pages, /Lang id-ID, localized title/author metadata, no encryption, no attachments, and no fatal/undefined/rerun errors."
1194c618-771d-59fe-bfba-6a8c5da29272,mathematics,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-translation/R011-B023_TRANSLATION_AUDIT.json,"Formula, notation, numeric, percentage-point, and recomputed-answer fidelity passed."
13092d49-46c5-5d5e-93a4-9ecea88a5b2d,topology,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/b017-build-candidate/R011-B017_SOURCE_QA.json,Exact deterministic B017 topology gate passed.
1531a932-bec9-541f-96a3-9a71964bdb56,translation,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/b017-candidate/R011-B017_CANDIDATE_QA.json,Exact deterministic B017 translation gate passed.
15330993-e40c-5af2-9d74-1c23ee6a11d6,source,passed,d7955a56-864b-500a-a33b-7c476b342c7e,qa/R011-B007_SOURCE_GATE_QA.json,"The canonical source application passes 14/14 checks, 14/14 adversarial self-tests, and two deterministic read-only replays; no source or asset dependency remains."
15742654-34cd-5ac8-8104-9b5ad168a842,source,passed,60a2cb71-2aa1-5917-9379-f7f55474c01a,qa/R011-B004R_SOURCE_QA.json; qa/R011-B004R_TARGET_MANIFEST.tsv,"Final B004R source gate passed twice for 1,160 files / 40,831,611 bytes and excludes all forward B005-only deltas."
1664d15c-ffc7-5cb0-aca7-e31d567b00c7,publication,passed,8e6d1da0-a848-55df-9721-47e09976cd1f,release/b022/R011-B022-v2026.08.29.1/GITHUB_PUBLICATION_RECEIPT.json,"Public GitHub tag r011-b022-2026.08.29.1, exact tree, and all nine assets passed anonymous readback."
173da7e9-7a77-5e3f-9092-6ca9ccbadedd,release_package,passed,fea5aa62-f235-569e-9edf-2c0f8550813b,release/b019/R011-B019-v2026.08.28.1/RELEASE_MANIFEST.json,The published inventory is the exact reader-first nine-asset B019 package.
18047724-137e-52c6-b53d-8ef26470b0f2,language,passed,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,qa/b011-backend-final/exports/evidence/R011-B011_FINAL_TRANSLATION_QA.json,Three independent pre-gate reader-visible language/accessibility and layout corrections are explicit typed records.
1882d58e-c910-5327-9d67-e97b7b2775be,topology,passed,d7955a56-864b-500a-a33b-7c476b342c7e,scratch/R011-B007-candidate/VALIDATION_RECEIPT.json,"Whole-file command, environment, label, reference, math, macro, and numeric-token sequences are preserved across the isolated translation."
1ae160c7-4e29-5231-8e2a-0d8323cde3c2,topology,passed,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_FINAL_TRANSLATION_QA.json,"44 units, 54 segments/localizations, 10 EoCE exercises, five public answers, and five explicit O001 gaps are ordered and linked."
1b095eea-e2e1-5dd4-9f34-061888b33a22,source,passed,bac586bc-5065-5e98-a3ae-8376ff0851ac,qa/b015-build/R011-B015_SOURCE_QA.json,"Exact authority, overlay and source closure passed."
1b206867-1277-5714-807c-454e4c7855cf,topology,passed,4855a03b-af6e-56cc-ad3b-7d0f5e26745e,qa/b008-backend/exports/evidence/R011-B008_CANDIDATE_FREEZE_RECEIPT.json,"Exercises 2.27-2.34, answers 2.27/2.29/2.31/2.33, and O001 gaps 2.28/2.30/2.32/2.34 are explicit and ordered."
1b21a5dc-9150-5c40-b9f2-70caf6e8b5b5,automated_visual,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-reader/R011-B023_VISUAL_QA.json,All 241 accepted pages passed exact render inventory and automated nonblank/layout sanity.
1c7cef28-0b12-5dd8-84aa-db6503d60ee6,topology,passed,9cf167d5-4320-5a32-b56f-605c6e7ff489,backend/exports/views/exercises_answers.csv,"R011-B002 represents ten exercises in source order, five public appendix solutions, and five distinct O001 gaps for even exercises without public upstream answers."
1c90dcdd-1034-5a40-ae98-60f77e4da4d2,admission,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b014-backend-final/exports/evidence/b014/R011-B014_TERMINAL_INPUTS.json,"No live backend, canonical source, control, release, Git, publication, credential, network, or upstream state is mutated."
1d03c631-655f-50a1-8b54-d8e4c2e11c5b,build,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/b017-build-candidate/final/CANDIDATE_BUILD_QA_B017_FINAL.json,Exact deterministic B017 build gate passed.
1e5bb4eb-4c6e-52ba-8007-bbec7c18e5d4,source,passed,193a93a2-5f42-56b5-a579-7a4c8b028e6d,qa/b010-backend-final/exports/evidence/R011-B010_SOURCE_QA.json,"The 1,206-file isolated B010 overlay closure and exact authority sources are hash-bound."
1f1f3c50-6234-5b48-add2-19b7dc0e39f9,topology,passed,60a2cb71-2aa1-5917-9379-f7f55474c01a,backend/exports/views/exercises_answers.csv,Exercises 1.35-1.44 are ordered under the Chapter 1 review with five public odd answers and five explicit O001 gaps.
1f929351-0346-5fbe-8936-1a4a303e1da4,terminology,passed,ca0df825-ca52-52be-a3e6-0c3090edaa4c,scratch/r011-terminology-qa/R011_TERMINOLOGY_QA_2026-08-26.json,Exact deterministic B017 terminology gate passed.
1ff206c0-7de6-5aad-a39a-d096c7ee1fc8,language,passed,60a2cb71-2aa1-5917-9379-f7f55474c01a,qa/R011-B004R_SEMANTIC_AUDIT.json; 00_control/DECISION_LOG.md#D020; qa/R011-B004R_SOURCE_QA.json#review.layout_reversal; qa/R011-B004R_PREFLIGHT.md; repo/ch_intro_to_data/TeX/review_exercises.tex,"The final source-verified D020 reflow removes the ineffective parts-list glue override, retains the zero-extra review end-of-exercise gap, and tightens only genuinely verbose Indonesian wording in exercises 1.41-1.44 sentence for sentence. An independent semantic audit caught and restored three details, and the final re-audit passed: every fact, variable, number, inference claim, question, citation, and exercise-answer relation is preserved; font size, leading, and list typography are unchanged. The accepted v5 build and visual admission prove that exercise 1.44(a)-(c) completes on page 39 before the Chapter 2 opener on page 40."
2096600e-3af2-51d1-bebf-58276569ca38,rights,passed,38d29400-2764-5109-a7fd-d245c7e52b17,repo/ch_intro_to_data/figures/B003_FIGURE_REPLAY.json; backend/exports/core/assets.jsonl; backend/exports/core/rights.jsonl,"Seven localized figures, seven authority producer sources, deterministic replay support, byte-identical photograph/data inputs, and quotation/excerpt exclusions are linked at the smallest component boundary."
21d73ba3-d9b7-5bbf-976a-eb3b4273a15b,exercise_answer,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,qa/b019-translation/staging/R011-B019_EXERCISE_ANSWER_AUDIT.json,"All six exercises, public answers 1/3/5, and O001 gaps 2/4/6 passed linkage checks."
237017ab-bd83-52cc-b70a-71330201274e,mathematics,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scratch/b018-candidate/R011-B018_CANDIDATE_QA.json,Exact deterministic B018 mathematics gate passed.
25586498-d8aa-52d0-9d95-b5b597553085,source,passed,d7955a56-864b-500a-a33b-7c476b342c7e,scratch/R011-B007-candidate/VALIDATION_RECEIPT.json,The isolated candidate manifest binds every candidate file and the validation receipt replays twice with zero failures.
25e50dc9-ae78-5784-ac09-4425a316f9b2,topology,passed,c9faaa37-1ac5-54ae-b62f-1556d2b63374,backend/exports/core/units.jsonl,"One inline public answer, one public appendix solution, one no-public-answer exercise, and one O001 gap are represented distinctly."
262d95f9-c16b-50f2-b3f6-99e5beaac622,publication,passed,ffb34792-1a2d-57f1-a00b-5aeae4f32e72,release/b020/R011-B020-v2026.08.28.1/GITHUB_PUBLICATION_RECEIPT.json,GitHub tag r011-b020-2026.08.28.1 is public; its exact tree and all nine release assets passed anonymous readback.
27f80b29-0e60-5cb2-a346-d064394b1a60,build,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scratch/b018-build-candidate/final/CANDIDATE_BUILD_QA_B018_FINAL.json,Exact deterministic B018 build gate passed.
2862956f-9233-538e-b5a8-dee5c85cee38,artifact,passed,a8a23f45-0dff-5b16-9969-c4824145de1e,output/pdf/statistika-berbasis-data-batas-R011-B003.pdf; qa/b003-build/final/main.log,"The hash-bound PDF has /Lang id-ID, exact author metadata, no encryption or attachments, 2,473 internal GoTo links and 284 URI links, zero missing GoTo targets, zero generated-English hits in B003 pages, and zero hidden default-axis strings."
28a21a74-cdef-5888-90f5-bdbec996c72e,source,passed,4c8457ff-0769-59f0-9a0d-040a50fb107c,qa/b013-backend-final/exports/evidence/b013/source_qa-R011-B013_SOURCE_QA.json,The isolated B013 source overlay and manifest are exact.
28e25b84-10bf-50e7-abeb-96440b152366,rights,passed,9cf167d5-4320-5a32-b56f-605c6e7ff489,backend/exports/core/assets.jsonl; backend/exports/core/rights.jsonl,"Six localized figures, six localized R producers, target-only deterministic replay scripts/receipts, OpenIntro package authority, unvotes authority/data, iris-photo attribution, and Census acknowledgment are linked at component level."
29332181-fc68-50fd-98e6-05b46831f679,replay,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,scratch/b022-boundary-clean-reader/final/R011-B022_BOUNDARY_CLEAN_BUILD_QA.json,"Reader build and backend serialization are exact, deterministic, and hash-bound."
2960d48f-4d8c-5e0a-a4ca-f7ad4610f21e,terminology,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/ready-terminology_qa-R011-B016_TERMINOLOGY_QA.json,Exact deterministic B016 terminology gate passed.
2995b7ea-5adf-5ea2-9e6f-07359539d6cb,language,passed,4c8457ff-0769-59f0-9a0d-040a50fb107c,qa/b013-backend-final/exports/evidence/b013/terminology_qa-R011-B012_TERMINOLOGY_QA.json,Six controlled B013 terms are bound to the reused field-source decision evidence and edition glossary.
29dfa9f9-36af-503e-940b-dd6fb0a42da6,topology,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b013-backend-final/exports/evidence/b013/R011-B013_BACKEND_INPUT_REQUIREMENTS.json,"All required entity classes, ten schema-bound views, and translation-state mappings are emitted."
2a22073e-a293-5127-9e88-93944f41c452,standalone_figure_visual,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-figures/R011-B021_FIGURE_VISUAL_QA.json,All three localized figures passed direct visual inspection before reader assembly.
2d31c4d4-9e0d-52b2-9bc2-df50b3eddd6f,corrections,passed,bac586bc-5065-5e98-a3ae-8376ff0851ac,qa/b015-source/R011-B015_SOURCE_CLOSURE.json,Five explicit localized source corrections are recorded.
2e6365be-0a7a-5d48-b01a-845beb014012,visual,failed,60a2cb71-2aa1-5917-9379-f7f55474c01a,R011-B004R v4 build/visual diagnostic; 00_control/DECISION_LOG.md#D020; rejected candidate was not admitted,"The v4 build proved that setting the review-local parts list topsep, partopsep, and parsep to 0 had no pagination effect: exercise 1.44 parts (b) and (c) remained alone on the severely underfilled page. The ineffective list-glue override was therefore rejected and removed."
2e74e6a2-b8df-5d0d-aa04-642705a776c6,isolation,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scripts/generate_backend_b018.py,Exact deterministic B018 isolation gate passed.
2eab9c0e-3297-5e72-a7f6-b7ef05b90b69,build,passed,b9823605-b359-533a-9cb9-84628fa32225,qa/b009-backend-final/evidence/R011-B009_CANDIDATE_BUILD_QA.json,The exact 426-page candidate PDF has byte-identical pass-3/pass-4 identities and remains unpromoted.
2facdfe6-9843-5d8a-a087-f567a54f2a3b,asset_identity,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/ready-asset_rights_closure-R011-B016_ASSET_RIGHTS_CLOSURE.json,Exact deterministic B016 asset identity gate passed.
307917e5-d0aa-50cd-8e7a-882d91148d41,rights,passed,ee3f3811-ec00-546a-886d-2e90a9b33b2d,00_control/COMPONENT_RIGHTS.csv,"CC BY-SA text, figure, producer, bibliography, attribution, branding exclusion, and no-dataset closure passed."
3343307e-ca42-5191-8279-68f60f80a2dc,build,passed,a8a23f45-0dff-5b16-9969-c4824145de1e,qa/b003-build/final/main.log; output/pdf/statistika-berbasis-data-batas-R011-B003.pdf,"Final passes 14 and 15 produced the same 21,547,628-byte, 424-page PDF (SHA-256 21bada951ac8d7cd551e79a92d0e16fccec7d77d8c8cd78a23ea9babd78e6645); fatal, undefined-reference, rerun-warning, and missing-destination counts are zero."
34245d7e-17bf-5fae-903b-f35560d9ab13,build,passed,67a193b9-bacc-52c3-ba96-17f706246d41,scratch/b021-boundary-clean-reader/final/R011-B021_BOUNDARY_CLEAN_BUILD_QA.json,Two independent deterministic PDF replays produced identical 216-page bytes.
347fc1ec-c0cf-59c2-9b39-67e55a944b40,topology,passed,38d29400-2764-5109-a7fd-d245c7e52b17,backend/exports/views/exercises_answers.csv,"R011-B003 represents exercises 1.13-1.28 in source order, exactly eight odd public appendix solutions, and eight distinct O001 gaps for the even exercises without public upstream answers."
354dea16-4c3f-5d5f-bb2e-fbac1df593c0,build,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/terminal-build_receipt-CANDIDATE_BUILD_QA_B016.json,Exact deterministic B016 build gate passed.
355d2b9c-257f-5a65-9c9e-704c3ec18627,terminology,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,qa/b019-terminology/R011-B019_TERMINOLOGY_QA.json,Representative Indonesian field terminology review passed.
3595f07c-4eb1-5773-ac2f-5952c2342974,independent_reader_verifier,passed,2d365eff-5868-5c78-9644-daac65a66c8a,scripts/qa_b020_boundary_clean_reader.py,The exact independent 199-page language-verifier implementation is retained with its resulting PASS receipt.
365076fc-a6c4-5d88-ad1f-66f334882b8f,language,passed,38d29400-2764-5109-a7fd-d245c7e52b17,backend/exports/locales/id-ID/localizations.jsonl,"Twenty-five R011-B003 source-bound target slices cover the complete Section 1.3 body, all sixteen exercises, and all eight public odd answers with exact spans and declared protected-token deltas."
365b5eb2-71f2-5f50-aa32-8c7b8b8d43d1,mathematics,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/ready-translation_qa-R011-B016_TRANSLATION_QA.json,Exact deterministic B016 mathematics gate passed.
36863efc-d029-5860-b1f6-527563c2a900,topology,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scratch/b018-build-candidate/R011-B018_SOURCE_QA.json,Exact deterministic B018 topology gate passed.
3784d5e7-e5ec-500a-919e-a90abeae071f,language,passed,06b28e64-c231-50b0-b1f6-648ba4ba5102,qa/b014-backend-final/exports/evidence/b014/terminology_qa-R011-B014_TERMINOLOGY_QA.json,Thirteen controlled B014 terms are bound to the established Indonesian field-source evidence and glossary.
3af7eade-20e8-58ea-8af1-228904edb244,interoperability,passed,b9823605-b359-533a-9cb9-84628fa32225,outputs/01a01ec1-e685-70d0-b022-211396334723/curriculum_logbook/05_MODULAR_BACKEND_INTEROPERABILITY_V0.md,All required typed entities and deterministic views are emitted.
3c0dd97f-22aa-5078-a3e9-95425af6f2d3,base_preservation,passed,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,evidence/b016/terminal-source_manifest-R011-B016_SOURCE_MANIFEST.tsv,Exact deterministic B016 base preservation gate passed.
3c64dc95-9e62-551a-b55e-fd47d8e49966,source,passed,2ffcfeef-a30d-5f61-943c-e0004b8e792c,scratch/b018-build-candidate/R011-B018_SOURCE_QA.json,Exact deterministic B018 source gate passed.
3cbfca87-e5ec-50f0-9cd7-4acfcf2cc025,structural,passed,67a193b9-bacc-52c3-ba96-17f706246d41,qa/b021-translation/staging/ch_foundations_for_inf_2117-2907.id.audit.json,"Main lines 2117-2907 preserve TeX topology, labels, references, numbers, mathematics, and localized alt text."
3d5d5225-053f-5324-aecb-e27b9efa1320,language,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,qa/b019-reader/R011-B019_PAGEWISE_LANGUAGE_QA.json,All 190 pages passed pagewise residual-English adjudication.
3d93afbd-9e1f-5447-bc74-eaa8c2f8b780,rights,passed,d7955a56-864b-500a-a33b-7c476b342c7e,qa/b007-assets/B007_CANONICAL_PROMOTION_RECEIPT.json,"Five source PDFs, three source R producers, inference.RData, three promoted localized producers, five localized PDFs, and five exact adjacent English witnesses are hash-bound; final file-by-file rights closure remains deferred."
3e05b13f-11e0-515e-8454-6a705a672fd1,source,passed,4a0f5bef-95db-5c6c-ae94-097778cff15d,00_control/ADVERSE_LEDGER.jsonl#R011-ADV-0065-R011-ADV-0069,Five high-confidence upstream source/accessibility corrections SC-B006-001..005 are held for one deduplicated end-of-corpus report; ten derivative-only language/layout corrections ADV-0070..0079 are explicitly excluded from upstream reporting.
3ec3d016-f2ae-5a02-9ce1-117c29df0939,source,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,qa/b019-source/R011-B019_BOUNDARY_BLUEPRINT.json,"Exact source, direct-asset, dependency, and component-rights closure passed."
3f2f1855-d01d-579c-9cba-1fd1843b6c39,accessibility,partial,a8a23f45-0dff-5b16-9969-c4824145de1e,output/pdf/statistika-berbasis-data-batas-R011-B003.pdf,"Catalog language is id-ID, but the 424-page interim PDF is untagged and has no StructTreeRoot; a final accessible reader remains required for the complete corpus."
415aae5b-2ffe-5e97-ba14-11478d30b67c,build,passed,3c7b35cb-6d4d-593f-83fb-823f691fe6c9,qa/b004-build/final-v5/main.log; qa/b004-build/final-v5/main.fls; qa/b004-build/final-v5/console-pass3.txt; qa/b004-build/final-v5/console-pass4.txt; output/pdf/statistika-berbasis-data-batas-R011-B004.pdf,"Final passes 3 and 4 produced the same 21,550,787-byte, 423-page PDF (SHA-256 2289191ca7dcb55a84f699e13bd6d3a910bb82022d7f9cdb83a8e6137b897970); fatal, undefined-reference, rerun-warning, and missing-destination counts are zero, and the recorder binds the isolated final-v5 source snapshot."
419a5b67-bc64-5509-8aa0-858fa7541e8c,asset,passed,76fde769-00ca-5b62-beb4-758042182d84,repo/ch_intro_to_data/figures/figureShowingBlocking/R011-B004_FIGURE_REPLAY.json,"Two independent source-equivalent Python vector replays are byte-identical; all 54 identities, 22/32 risk counts, 11/11/16/16 allocations, 288-by-504-point media box, Indonesian labels, and absence of raster/Symbol/Dingbats dependencies are asserted."
420e6180-881f-5803-9054-90d9fff208ef,chart_localization,passed,2d365eff-5868-5c78-9644-daac65a66c8a,scratch/b020-boundary-clean-reader/final/R011-B020_BOUNDARY_CLEAN_BUILD_QA.json,The choosingZForCI chart labels were localized with its page box and mathematical geometry preserved.
4235fbb2-4479-5c45-b42b-1e0666c4ac71,publication_route,passed_no_mutation,43e2340c-aac2-52ab-a542-4996330b5a67,release/b021/R011-B021-v2026.08.28.1/FIGSHARE_ROUTE_STATUS.json,"Fixed Figshare article 33314727 returned authenticated 403 InactiveAccount and public 404; no mutation or duplicate occurred, and the exact Zenodo fallback remains anonymously verified."
43b9ff28-f959-5e11-bbb9-b66df2f90f18,rights,passed,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,qa/b011-backend-final/exports/evidence/R011-B011_ASSET_CLOSURE.json,CC BY-SA source and Indonesian derivative text are separately identified at the smallest scoped component; no third-party asset component is present.
4517c6f9-7878-5439-98c2-7aceefab2ce7,language,passed,841f68d2-9ccf-5af0-98df-193bec67b9ac,qa/R011-B006_REPAIR_RECEIPT.json,"Seventeen exact substitutions implementing ADV-0070..0076 replay in reverse to the pre-repair source identities; instructional order and numeric data are unchanged, and the rejected v1 candidate was never promoted."
451e0062-7789-5630-ae0a-63570ba1c8c6,accessibility,partial,231de4a4-f904-50d9-bcb4-ec725d0b436b,output/pdf/statistika-berbasis-data-batas-R011-B001.pdf,"Catalog language is id-ID, but the PDF is untagged and has no StructTreeRoot; this is recorded as an additive-accessibility limitation, not a bounded-publication blocker."
454e42c2-e065-5b72-9016-18e910a5a5d2,visual,passed,939f1132-c085-53b3-b199-907ba7434561,qa/R011-B006_VISUAL_AUDIT_V4.json,"All 17 bound B006 candidate pages pass full-resolution visual inspection with P0/P1/P2/P3 all zero and no clipping, overlap, truncation, stranded continuation, underfill, centering, or localized-figure defect."
45d1e44e-472e-50d0-8026-20231583738e,replay,passed,d6bc141e-6711-5056-8884-ed04d528fe5f,scratch/b019-boundary-clean-reader/final/R011-B019_BOUNDARY_CLEAN_BUILD_QA.json,Reader build and backend serialization are deterministic and hash-bound.
461737bc-bdb1-511e-8dd4-4a33454b01e0,source,passed,92815efc-346e-54a2-b6a5-b448656dafe4,qa/b023-source/R011-B023_BOUNDARY_BLUEPRINT.json,"Exact Section 6.2 source, exercise, answer, citation, figure, code, dependency, and rights closure passed."
47c818cd-b19f-5f1c-9305-6a9f126926e8,publication,passed,ffb34792-1a2d-57f1-a00b-5aeae4f32e72,qa/b020-publication/ZENODO_PUBLICATION_RECEIPT_R011-B020-v2026.08.28.1.json,Zenodo record 22142998 is open; metadata and all nine release assets passed anonymous public-byte readback.
4819273b-bb15-53af-a0a4-91e57efac267,source,passed,aa6de920-293e-53d9-bae5-bdb90e35f8f4,qa/R011-B005_SOURCE_QA.json; qa/R011-B005_TARGET_MANIFEST.tsv,"The twice-replayed B005 source gate admits exactly 1,182 files / 41,144,346 bytes with no errors."
4869d3a5-bd8f-5854-8c30-fa28d1e1d315,visual,passed,8474c291-c36a-52a5-ae26-1144edbc5a5d,qa/b008-backend-final-v3/exports/evidence/R011-B008_BUILD_ONLY_VISUAL_SANITY_V3.json,"All nine full-resolution scope pages pass the independent build-lane visual inspection with no clipping, overlap, or unreadable glyphs."
